session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2012-09-27,slot_1130_1200,11:30:00,12:00:00,-3.950533591301711,0.2,10.0,-1.1800545359695322,0.25,20.0,-0.4792104152902256,0.425,40.0
2012-09-27,slot_1330_1400,13:30:00,14:00:00,-0.9084353426512809,0.5,10.0,-1.5826435723267926,0.5,20.0,-1.8357994261015982,0.45,40.0
2012-09-27,slot_1430_1500,14:30:00,15:00:00,-2.2410426570996833,0.4,10.0,-1.9765175430642696,0.35,20.0,-0.15001678444825842,0.425,40.0
2012-09-28,slot_1000_1030,10:00:00,10:30:00,5.257027929456482,0.5,10.0,3.4045023815740243,0.5,20.0,5.387531927669219,0.6,40.0
2012-09-28,slot_1030_1100,10:30:00,11:00:00,0.3968580087342394,0.5,10.0,-0.17867086245454153,0.45,20.0,-0.5506080845505145,0.425,40.0
2012-09-28,slot_1130_1200,11:30:00,12:00:00,0.05903494324965521,0.3,10.0,-0.3178238743833381,0.25,20.0,0.48879182244318625,0.45,40.0
2012-09-28,slot_1330_1400,13:30:00,14:00:00,-0.899835450741126,0.5,10.0,-0.8845875774256005,0.55,20.0,-1.2127394362408954,0.475,40.0
2012-09-28,slot_1430_1500,14:30:00,15:00:00,-0.7138310779311088,0.4,10.0,-1.9663876682461925,0.35,20.0,0.13168391785040107,0.425,40.0
2012-10-01,slot_1000_1030,10:00:00,10:30:00,1.1504803501690708,0.4,10.0,2.522236691506473,0.45,20.0,5.485061227677694,0.6,40.0
2012-10-01,slot_1030_1100,10:30:00,11:00:00,4.336888913846875,0.6,10.0,1.7636052388049799,0.5,20.0,-0.7443541338873214,0.425,40.0
2012-10-01,slot_1130_1200,11:30:00,12:00:00,3.8544699108988802,0.4,10.0,-0.15597508537906712,0.25,20.0,0.9242730676572728,0.45,40.0
2012-10-01,slot_1330_1400,13:30:00,14:00:00,-1.215553906474098,0.5,10.0,-0.4540989202935782,0.55,20.0,-0.45641033830629063,0.5,40.0
2012-10-01,slot_1430_1500,14:30:00,15:00:00,-1.5736773015442342,0.3,10.0,-1.5207145671147209,0.35,20.0,0.36274538442623916,0.425,40.0
2012-10-02,slot_1000_1030,10:00:00,10:30:00,5.1544977950616095,0.4,10.0,6.018595271027159,0.5,20.0,5.871990387391418,0.6,40.0
2012-10-02,slot_1030_1100,10:30:00,11:00:00,4.32958218457014,0.6,10.0,1.6867684514684815,0.5,20.0,0.31573488267627653,0.425,40.0
2012-10-02,slot_1130_1200,11:30:00,12:00:00,2.299428291725577,0.4,10.0,-0.48312680381490364,0.25,20.0,1.3659539901125515,0.45,40.0
2012-10-02,slot_1330_1400,13:30:00,14:00:00,0.5117010268878014,0.6,10.0,-0.2045355011530699,0.55,20.0,0.1242065770783447,0.525,40.0
2012-10-02,slot_1430_1500,14:30:00,15:00:00,-0.017256998761543584,0.4,10.0,-1.3604556536695438,0.35,20.0,0.38924036935558753,0.425,40.0
2012-10-03,slot_1000_1030,10:00:00,10:30:00,5.326644464023535,0.4,10.0,6.28530935353072,0.5,20.0,5.2398791358111145,0.575,40.0
2012-10-03,slot_1030_1100,10:30:00,11:00:00,0.6967426840587307,0.5,10.0,-1.1284577064418186,0.45,20.0,-0.02099354184381763,0.425,40.0
2012-10-03,slot_1130_1200,11:30:00,12:00:00,1.069077940791471,0.4,10.0,-1.433689844802299,0.25,20.0,0.3972153923108577,0.425,40.0
2012-10-03,slot_1330_1400,13:30:00,14:00:00,0.852393456660106,0.6,10.0,-1.181371903582252,0.5,20.0,-0.007876643330851252,0.5,40.0
2012-10-03,slot_1430_1500,14:30:00,15:00:00,-0.5423417799522758,0.4,10.0,-1.3538909016809193,0.35,20.0,0.34986776104545325,0.425,40.0
2012-10-04,slot_1000_1030,10:00:00,10:30:00,6.905583046077247,0.4,10.0,9.809524185891314,0.55,20.0,5.8425394090221,0.575,40.0
2012-10-04,slot_1030_1100,10:30:00,11:00:00,-0.6903288621814511,0.5,10.0,-1.2818303711845644,0.45,20.0,-0.36591997668777937,0.425,40.0
2012-10-04,slot_1130_1200,11:30:00,12:00:00,2.1053866345630525,0.5,10.0,-1.0013135044356631,0.3,20.0,0.43390257523873244,0.425,40.0
2012-10-04,slot_1330_1400,13:30:00,14:00:00,-1.566404055433845,0.6,10.0,-2.1228178193291045,0.5,20.0,-0.34380698354749595,0.5,40.0
2012-10-04,slot_1430_1500,14:30:00,15:00:00,-0.8801010443114701,0.4,10.0,-2.0739232667673617,0.35,20.0,0.5246838592638532,0.45,40.0
2012-10-05,slot_1000_1030,10:00:00,10:30:00,8.10255210012867,0.4,10.0,10.017619267327802,0.55,20.0,6.480709006922797,0.575,40.0
2012-10-05,slot_1030_1100,10:30:00,11:00:00,-3.1069243639806303,0.4,10.0,0.14287725504808196,0.45,20.0,-0.3641943659181976,0.425,40.0
2012-10-05,slot_1130_1200,11:30:00,12:00:00,1.587105794648155,0.5,10.0,-0.5679494440366524,0.35,20.0,0.07010710422777988,0.425,40.0
2012-10-05,slot_1330_1400,13:30:00,14:00:00,-1.2234418720834523,0.6,10.0,-0.886004022179144,0.55,20.0,-0.1258587130804072,0.525,40.0
2012-10-05,slot_1430_1500,14:30:00,15:00:00,-0.5366952128437232,0.4,10.0,-2.0835743654560295,0.35,20.0,0.6535719843712713,0.475,40.0
2012-10-08,slot_1000_1030,10:00:00,10:30:00,9.127492311949648,0.5,10.0,8.856080562665623,0.55,20.0,6.557636188262466,0.575,40.0
2012-10-08,slot_1030_1100,10:30:00,11:00:00,-2.758614271336275,0.4,10.0,-2.38145293513897,0.4,20.0,-0.748087899444889,0.425,40.0
2012-10-08,slot_1130_1200,11:30:00,12:00:00,1.0724377555333366,0.4,10.0,-1.1809091638264597,0.3,20.0,0.24874233109451005,0.425,40.0
2012-10-08,slot_1330_1400,13:30:00,14:00:00,-1.9091958475871968,0.5,10.0,-1.3196709320756348,0.5,20.0,-0.12212300202210691,0.525,40.0
2012-10-08,slot_1430_1500,14:30:00,15:00:00,-3.45114746725828,0.4,10.0,-3.5408004926633083,0.35,20.0,-0.03029434574391896,0.475,40.0
2012-10-09,slot_1000_1030,10:00:00,10:30:00,8.26527468822147,0.5,10.0,8.076296715934072,0.5,20.0,6.029190668438044,0.55,40.0
2012-10-09,slot_1030_1100,10:30:00,11:00:00,-3.2769572716577726,0.4,10.0,-1.7783107333730317,0.4,20.0,-0.7154069979849751,0.425,40.0
2012-10-09,slot_1130_1200,11:30:00,12:00:00,0.8999942307876786,0.4,10.0,-1.2662598476036453,0.3,20.0,0.7875205687216678,0.425,40.0
2012-10-09,slot_1330_1400,13:30:00,14:00:00,-1.3914188368864262,0.5,10.0,-0.7973868095129685,0.5,20.0,-0.07746419530541049,0.525,40.0
2012-10-09,slot_1430_1500,14:30:00,15:00:00,-5.174423764752749,0.3,10.0,-3.6269776729459506,0.35,20.0,-0.2073115073138169,0.45,40.0
2012-10-10,slot_1000_1030,10:00:00,10:30:00,7.749755014198058,0.5,10.0,7.553108788779738,0.5,20.0,5.579183482447236,0.55,40.0
2012-10-10,slot_1030_1100,10:30:00,11:00:00,-9.315500212829782,0.3,10.0,-3.84690553583211,0.4,20.0,-2.190867184764273,0.4,40.0
2012-10-10,slot_1130_1200,11:30:00,12:00:00,1.5892805018680147,0.5,10.0,-1.0923467567842677,0.35,20.0,0.6520212537459722,0.425,40.0
2012-10-10,slot_1330_1400,13:30:00,14:00:00,-1.3903691899037613,0.5,10.0,0.24648503529245325,0.55,20.0,-0.25777246757657846,0.525,40.0
2012-10-10,slot_1430_1500,14:30:00,15:00:00,-2.7512577258227466,0.4,10.0,-2.7564713996678902,0.4,20.0,-0.16525786334112205,0.45,40.0
2012-10-11,slot_1000_1030,10:00:00,10:30:00,13.507791690266393,0.6,10.0,9.382698599913196,0.55,20.0,6.769520520593541,0.575,40.0
2012-10-11,slot_1030_1100,10:30:00,11:00:00,-9.130255388078542,0.3,10.0,-4.542708864635201,0.4,20.0,-2.2245899251212853,0.4,40.0
2012-10-11,slot_1130_1200,11:30:00,12:00:00,-0.15253999273723623,0.5,10.0,-2.05153679201947,0.35,20.0,0.04065354844731779,0.4,40.0
2012-10-11,slot_1330_1400,13:30:00,14:00:00,0.7020378116824328,0.5,10.0,-0.10319876548442553,0.5,20.0,-0.5233371564833671,0.5,40.0
2012-10-11,slot_1430_1500,14:30:00,15:00:00,-3.2770797288637126,0.4,10.0,-2.7590611929816915,0.4,20.0,-0.5180239697837034,0.425,40.0
2012-10-12,slot_1000_1030,10:00:00,10:30:00,14.553513813572062,0.7,10.0,9.90527087151427,0.6,20.0,7.0318062249523905,0.6,40.0
2012-10-12,slot_1030_1100,10:30:00,11:00:00,-9.30854461149488,0.3,10.0,-4.455843301380321,0.4,20.0,-2.1416331491194436,0.4,40.0
2012-10-12,slot_1130_1200,11:30:00,12:00:00,-5.034940825912163,0.4,10.0,-2.4879529413312502,0.35,20.0,-0.6160428402956211,0.375,40.0
2012-10-12,slot_1330_1400,13:30:00,14:00:00,-2.607847510189498,0.4,10.0,-1.7538414804653133,0.45,20.0,-1.2687487342772923,0.475,40.0
2012-10-12,slot_1430_1500,14:30:00,15:00:00,-3.808264786333453,0.4,10.0,-2.261047932132274,0.4,20.0,-1.0454340509377928,0.4,40.0
2012-10-15,slot_1000_1030,10:00:00,10:30:00,13.331934771686374,0.7,10.0,7.2412075609277196,0.55,20.0,6.64075565460262,0.6,40.0
2012-10-15,slot_1030_1100,10:30:00,11:00:00,-11.056765897443972,0.2,10.0,-3.359938491798551,0.4,20.0,-2.139179506146644,0.4,40.0
2012-10-15,slot_1130_1200,11:30:00,12:00:00,-8.537578435372954,0.3,10.0,-2.3415542622370333,0.35,20.0,-1.2783239822933825,0.35,40.0
2012-10-15,slot_1330_1400,13:30:00,14:00:00,-3.121319140262257,0.4,10.0,-2.168436523368179,0.45,20.0,-1.0044166093193811,0.5,40.0
2012-10-15,slot_1430_1500,14:30:00,15:00:00,-3.284514567302059,0.5,10.0,-2.42909593442314,0.4,20.0,-1.2687957788425621,0.4,40.0
2012-10-16,slot_1000_1030,10:00:00,10:30:00,6.548373362551319,0.6,10.0,5.851435578806462,0.5,20.0,6.06866530411032,0.575,40.0
2012-10-16,slot_1030_1100,10:30:00,11:00:00,-9.312404648711855,0.3,10.0,-2.491411232070859,0.45,20.0,-2.3651497898972424,0.4,40.0
2012-10-16,slot_1130_1200,11:30:00,12:00:00,-5.235196842513393,0.4,10.0,-1.4678842753939043,0.4,20.0,-1.328022669716266,0.35,40.0
2012-10-16,slot_1330_1400,13:30:00,14:00:00,-3.9865305819316577,0.4,10.0,-1.7374147775219293,0.5,20.0,-0.8728552441375775,0.525,40.0
2012-10-16,slot_1430_1500,14:30:00,15:00:00,-5.894688306480882,0.4,10.0,-2.9559726526212065,0.4,20.0,-1.7947644393362097,0.375,40.0
2012-10-17,slot_1000_1030,10:00:00,10:30:00,7.067404504419896,0.7,10.0,6.197024484221712,0.55,20.0,6.507610368729404,0.6,40.0
2012-10-17,slot_1030_1100,10:30:00,11:00:00,-6.538958049117966,0.4,10.0,-2.92110768252962,0.45,20.0,-2.278689475181701,0.425,40.0
2012-10-17,slot_1130_1200,11:30:00,12:00:00,-2.6290915558477876,0.5,10.0,-0.7800068075281549,0.45,20.0,-1.5501734889223897,0.35,40.0
2012-10-17,slot_1330_1400,13:30:00,14:00:00,-3.9831081246073365,0.4,10.0,-1.5653573339736169,0.5,20.0,-1.003278624594484,0.5,40.0
2012-10-17,slot_1430_1500,14:30:00,15:00:00,-5.197338236745845,0.4,10.0,-2.869840008349054,0.4,20.0,-1.8831505096915386,0.35,40.0
2012-10-18,slot_1000_1030,10:00:00,10:30:00,5.6597240159550495,0.7,10.0,6.2826535310161455,0.55,20.0,7.15907217774428,0.625,40.0
2012-10-18,slot_1030_1100,10:30:00,11:00:00,-5.4951749350406995,0.4,10.0,-3.092751898611077,0.45,20.0,-2.5846683684801484,0.4,40.0
2012-10-18,slot_1130_1200,11:30:00,12:00:00,-2.9782917361513874,0.5,10.0,-0.43645255079416384,0.5,20.0,-1.775581200838871,0.35,40.0
2012-10-18,slot_1330_1400,13:30:00,14:00:00,-3.281933422544347,0.4,10.0,-2.4241687389890973,0.5,20.0,-1.476908632780633,0.475,40.0
2012-10-18,slot_1430_1500,14:30:00,15:00:00,-5.030073814210172,0.4,10.0,-2.9550874292608142,0.4,20.0,-1.6671439793886627,0.375,40.0
2012-10-19,slot_1000_1030,10:00:00,10:30:00,1.0096544816512467,0.6,10.0,4.556103290889956,0.5,20.0,6.506313208577696,0.6,40.0
2012-10-19,slot_1030_1100,10:30:00,11:00:00,-3.6016790658528435,0.5,10.0,-3.3543017149167382,0.45,20.0,-2.0664004409736156,0.425,40.0
2012-10-19,slot_1130_1200,11:30:00,12:00:00,-1.6056141092259977,0.5,10.0,-0.009254157288917852,0.5,20.0,-0.9080931597250089,0.375,40.0
2012-10-19,slot_1330_1400,13:30:00,14:00:00,-6.376312425113383,0.3,10.0,-3.7998771485984193,0.45,20.0,-1.9450344371998447,0.475,40.0
2012-10-19,slot_1430_1500,14:30:00,15:00:00,-5.373301654981072,0.4,10.0,-2.9549984339123907,0.4,20.0,-1.447196878853168,0.4,40.0
2012-10-22,slot_1000_1030,10:00:00,10:30:00,-0.7074470037464738,0.5,10.0,4.210022654101585,0.5,20.0,6.2002705848102355,0.575,40.0
2012-10-22,slot_1030_1100,10:30:00,11:00:00,-3.278226143867298,0.5,10.0,-3.018420207601788,0.45,20.0,-1.7490833494629718,0.425,40.0
2012-10-22,slot_1130_1200,11:30:00,12:00:00,-3.170015291217968,0.5,10.0,-1.048788767842312,0.45,20.0,-1.5213366931828278,0.35,40.0
2012-10-22,slot_1330_1400,13:30:00,14:00:00,-9.000052852468853,0.3,10.0,-5.454624350028026,0.4,20.0,-2.597758017953783,0.475,40.0
2012-10-22,slot_1430_1500,14:30:00,15:00:00,-0.8807326199248339,0.5,10.0,-2.16594004359155,0.45,20.0,-1.895763175350534,0.4,40.0
2012-10-23,slot_1000_1030,10:00:00,10:30:00,1.205742769219699,0.6,10.0,4.735508728720582,0.55,20.0,6.3294190371535874,0.575,40.0
2012-10-23,slot_1030_1100,10:30:00,11:00:00,-6.4082017327264875,0.4,10.0,-4.842579502192132,0.4,20.0,-2.40903048640448,0.4,40.0
2012-10-23,slot_1130_1200,11:30:00,12:00:00,-1.2447946157390124,0.6,10.0,-0.17240019247566324,0.5,20.0,-0.8151974743858806,0.375,40.0
2012-10-23,slot_1330_1400,13:30:00,14:00:00,-9.176171204001047,0.3,10.0,-5.283795020443739,0.4,20.0,-2.820486676601675,0.45,40.0
2012-10-23,slot_1430_1500,14:30:00,15:00:00,-1.2365472734440268,0.5,10.0,-3.2054855190983815,0.4,20.0,-2.2063768574430704,0.375,40.0
2012-10-24,slot_1000_1030,10:00:00,10:30:00,-0.7406474118915026,0.5,10.0,3.5045538011532757,0.5,20.0,5.5278973257077695,0.55,40.0
2012-10-24,slot_1030_1100,10:30:00,11:00:00,-2.467393736401809,0.4,10.0,-5.891446974615797,0.35,20.0,-3.346035965001105,0.375,40.0
2012-10-24,slot_1130_1200,11:30:00,12:00:00,-1.5963631477506937,0.5,10.0,-0.0035413229413358673,0.5,20.0,-0.6374907810403332,0.375,40.0
2012-10-24,slot_1330_1400,13:30:00,14:00:00,-8.81795789106854,0.3,10.0,-5.104163540486152,0.4,20.0,-3.0427477400535867,0.45,40.0
2012-10-24,slot_1430_1500,14:30:00,15:00:00,0.7226024915732937,0.5,10.0,-1.0143276171247197,0.45,20.0,-1.4080405458407323,0.4,40.0
2012-10-25,slot_1000_1030,10:00:00,10:30:00,-4.954017027327671,0.4,10.0,4.276887331469358,0.5,20.0,4.863003039337676,0.525,40.0
2012-10-25,slot_1030_1100,10:30:00,11:00:00,0.5183185695129031,0.5,10.0,-4.305968409282821,0.4,20.0,-2.991048389566265,0.4,40.0
2012-10-25,slot_1130_1200,11:30:00,12:00:00,-1.280675899920206,0.5,10.0,-0.7166079463287175,0.5,20.0,-0.9483312411491243,0.375,40.0
2012-10-25,slot_1330_1400,13:30:00,14:00:00,-8.824478739151377,0.3,10.0,-4.0612204637344735,0.4,20.0,-2.8219320180306324,0.45,40.0
2012-10-25,slot_1430_1500,14:30:00,15:00:00,-1.2379211719864054,0.5,10.0,-2.257500450425052,0.45,20.0,-2.117008996744662,0.4,40.0
2012-10-26,slot_1000_1030,10:00:00,10:30:00,-6.887044069355251,0.3,10.0,3.8332348721084033,0.5,20.0,3.618868626841214,0.5,40.0
2012-10-26,slot_1030_1100,10:30:00,11:00:00,-2.829217065543839,0.4,10.0,-6.068880838519361,0.35,20.0,-3.123775850486955,0.4,40.0
2012-10-26,slot_1130_1200,11:30:00,12:00:00,-0.6116291332103373,0.5,10.0,-2.8232849795612465,0.45,20.0,-1.5705544269722918,0.35,40.0
2012-10-26,slot_1330_1400,13:30:00,14:00:00,-6.9108945320554,0.3,10.0,-4.75937102112245,0.35,20.0,-2.8219792992740254,0.45,40.0
2012-10-26,slot_1430_1500,14:30:00,15:00:00,0.15921469947710082,0.5,10.0,-1.8245250434281695,0.45,20.0,-1.8954563558371824,0.4,40.0
2012-10-31,slot_1000_1030,10:00:00,10:30:00,-6.2115400788613755,0.3,10.0,3.560197346412496,0.5,20.0,3.041217018959485,0.475,40.0
2012-10-31,slot_1030_1100,10:30:00,11:00:00,-3.906836890386063,0.4,10.0,-7.481801393915019,0.3,20.0,-2.859098077555023,0.4,40.0
2012-10-31,slot_1130_1200,11:30:00,12:00:00,-0.8127144817732278,0.5,10.0,-4.675146458573087,0.4,20.0,-2.4155607719760765,0.325,40.0
2012-10-31,slot_1330_1400,13:30:00,14:00:00,-5.473473414157603,0.3,10.0,-4.2973962772099314,0.35,20.0,-2.375747598751755,0.45,40.0
2012-10-31,slot_1430_1500,14:30:00,15:00:00,0.16136597183624185,0.5,10.0,-1.561574297732902,0.5,20.0,-1.5411444324238126,0.425,40.0
2012-11-01,slot_1000_1030,10:00:00,10:30:00,-5.16592801771265,0.3,10.0,0.6912226724193327,0.45,20.0,3.3549089717232463,0.475,40.0
2012-11-01,slot_1030_1100,10:30:00,11:00:00,-7.796319179838802,0.3,10.0,-8.55436191427533,0.3,20.0,-3.4337967314034272,0.4,40.0
2012-11-01,slot_1130_1200,11:30:00,12:00:00,-2.7449179920052726,0.4,10.0,-3.9900574172593295,0.4,20.0,-2.236592110537116,0.325,40.0
2012-11-01,slot_1330_1400,13:30:00,14:00:00,-5.644602003002873,0.3,10.0,-4.815566292467267,0.35,20.0,-2.510050896810168,0.45,40.0
2012-11-01,slot_1430_1500,14:30:00,15:00:00,0.49067020028625324,0.5,10.0,-2.7020090530973073,0.45,20.0,-2.031232353383427,0.4,40.0
2012-11-02,slot_1000_1030,10:00:00,10:30:00,-2.8591025718031062,0.3,10.0,2.104150966308392,0.5,20.0,4.1947301599195566,0.5,40.0
2012-11-02,slot_1030_1100,10:30:00,11:00:00,-6.557095274910881,0.3,10.0,-6.548026662014425,0.35,20.0,-3.8382421842281254,0.4,40.0
2012-11-02,slot_1130_1200,11:30:00,12:00:00,-2.037848119194167,0.4,10.0,-2.333469837520974,0.45,20.0,-1.8835798411616356,0.35,40.0
2012-11-02,slot_1330_1400,13:30:00,14:00:00,-5.299774416795965,0.3,10.0,-4.641441270701653,0.35,20.0,-2.911406587141952,0.425,40.0
2012-11-02,slot_1430_1500,14:30:00,15:00:00,1.5464505979634284,0.6,10.0,-1.825443819391202,0.5,20.0,-1.5896673605360618,0.425,40.0
2012-11-05,slot_1000_1030,10:00:00,10:30:00,-8.08599204649829,0.2,10.0,-1.2131340152716228,0.45,20.0,4.298195085309846,0.5,40.0
2012-11-05,slot_1030_1100,10:30:00,11:00:00,-6.921404399359173,0.3,10.0,-6.208289667199938,0.35,20.0,-3.7450600191922545,0.4,40.0
2012-11-05,slot_1130_1200,11:30:00,12:00:00,-2.3774372200110503,0.4,10.0,-2.677864478081215,0.45,20.0,-1.8395889912584387,0.375,40.0
2012-11-05,slot_1330_1400,13:30:00,14:00:00,-4.991098419022788,0.3,10.0,-4.136515920783568,0.35,20.0,-3.129666870056336,0.425,40.0
2012-11-05,slot_1430_1500,14:30:00,15:00:00,-1.6112775405269282,0.5,10.0,-3.3206756773685435,0.45,20.0,-2.6972994720679537,0.4,40.0
2012-11-06,slot_1000_1030,10:00:00,10:30:00,-6.704448095475433,0.3,10.0,-2.8473968069120956,0.45,20.0,3.585111230207854,0.5,40.0
2012-11-06,slot_1030_1100,10:30:00,11:00:00,-5.262384566609208,0.3,10.0,-4.432031816231029,0.4,20.0,-2.1445772805914762,0.425,40.0
2012-11-06,slot_1130_1200,11:30:00,12:00:00,-5.3259353096539765,0.3,10.0,-3.465774709439984,0.4,20.0,-2.0168620767383176,0.375,40.0
2012-11-06,slot_1330_1400,13:30:00,14:00:00,-2.234417909258712,0.4,10.0,-4.305365167186049,0.35,20.0,-2.5956845946825964,0.45,40.0
2012-11-06,slot_1430_1500,14:30:00,15:00:00,-1.0741307564113896,0.5,10.0,-3.223716205696223,0.45,20.0,-2.6536452855761277,0.4,40.0
2012-11-07,slot_1000_1030,10:00:00,10:30:00,-7.773470337220976,0.3,10.0,-4.2404586704837275,0.4,20.0,2.3078109460909486,0.475,40.0
2012-11-07,slot_1030_1100,10:30:00,11:00:00,-3.5210694931367934,0.4,10.0,-3.399647818502048,0.45,20.0,-2.8905503768205123,0.425,40.0
2012-11-07,slot_1130_1200,11:30:00,12:00:00,0.9953369082789066,0.4,10.0,-1.0873391914695272,0.45,20.0,-1.134124177647993,0.375,40.0
2012-11-07,slot_1330_1400,13:30:00,14:00:00,0.20623536495012545,0.4,10.0,-4.396908743759366,0.35,20.0,-2.8582898379175,0.425,40.0
2012-11-07,slot_1430_1500,14:30:00,15:00:00,-3.7039565642221826,0.4,10.0,-2.2923445920735013,0.45,20.0,-2.9165725423684057,0.4,40.0
2012-11-08,slot_1000_1030,10:00:00,10:30:00,-12.918426110524516,0.2,10.0,-5.8563416706524105,0.4,20.0,1.1099775226408308,0.45,40.0
2012-11-08,slot_1030_1100,10:30:00,11:00:00,-6.95479362076001,0.4,10.0,-6.681497676743251,0.4,20.0,-4.229904205058145,0.4,40.0
2012-11-08,slot_1130_1200,11:30:00,12:00:00,2.4780663453542986,0.4,10.0,0.6166358648076466,0.5,20.0,-0.3248119913979989,0.4,40.0
2012-11-08,slot_1330_1400,13:30:00,14:00:00,0.5615009755292062,0.5,10.0,-4.307335114235923,0.4,20.0,-2.552360961874445,0.45,40.0
2012-11-08,slot_1430_1500,14:30:00,15:00:00,-3.5336973568663774,0.4,10.0,-2.385122315155195,0.45,20.0,-3.006049994050574,0.4,40.0
2012-11-09,slot_1000_1030,10:00:00,10:30:00,-14.730262022422334,0.2,10.0,-7.735454717156921,0.35,20.0,-0.09117296418859126,0.425,40.0
2012-11-09,slot_1030_1100,10:30:00,11:00:00,-6.428555176231084,0.4,10.0,-4.447974456316449,0.4,20.0,-4.147439996074282,0.4,40.0
2012-11-09,slot_1130_1200,11:30:00,12:00:00,2.655812523811415,0.4,10.0,0.5297246880303643,0.45,20.0,-0.28131103437695126,0.4,40.0
2012-11-09,slot_1330_1400,13:30:00,14:00:00,3.6554018904692023,0.5,10.0,-2.5812780002996702,0.4,20.0,-1.1673964825036078,0.475,40.0
2012-11-09,slot_1430_1500,14:30:00,15:00:00,-5.83988859333962,0.3,10.0,-2.5586430508831564,0.4,20.0,-2.6575572252755246,0.4,40.0
2012-11-12,slot_1000_1030,10:00:00,10:30:00,-9.136117311498657,0.3,10.0,-7.0450671694131675,0.35,20.0,1.168815715250015,0.45,40.0
2012-11-12,slot_1030_1100,10:30:00,11:00:00,-6.760563501542412,0.4,10.0,-3.1211224660147563,0.45,20.0,-3.831915665324982,0.425,40.0
2012-11-12,slot_1130_1200,11:30:00,12:00:00,6.05500114312296,0.5,10.0,2.38716262160138,0.5,20.0,0.16781291479095542,0.425,40.0
2012-11-12,slot_1330_1400,13:30:00,14:00:00,5.639749609068102,0.6,10.0,-1.592364565041638,0.45,20.0,-0.8477816652630313,0.475,40.0
2012-11-12,slot_1430_1500,14:30:00,15:00:00,-4.4522407129679085,0.3,10.0,-2.8450809424771495,0.4,20.0,-2.802071067729422,0.4,40.0
2012-11-13,slot_1000_1030,10:00:00,10:30:00,-9.524233849119378,0.3,10.0,-8.205638959237316,0.3,20.0,0.849815956138477,0.45,40.0
2012-11-13,slot_1030_1100,10:30:00,11:00:00,-6.635486297163593,0.4,10.0,-4.732351681353717,0.4,20.0,-4.594097491367023,0.4,40.0
2012-11-13,slot_1130_1200,11:30:00,12:00:00,6.391905250052062,0.5,10.0,2.890138058420866,0.5,20.0,0.20109255854480837,0.425,40.0
2012-11-13,slot_1330_1400,13:30:00,14:00:00,5.089785107448953,0.6,10.0,-0.9105547123032249,0.45,20.0,-1.3321980963842688,0.45,40.0
2012-11-13,slot_1430_1500,14:30:00,15:00:00,-5.53978829317459,0.3,10.0,-2.6902867968487376,0.4,20.0,-2.4756673644905076,0.4,40.0
2012-11-14,slot_1000_1030,10:00:00,10:30:00,-7.73468446879266,0.4,10.0,-6.97311227382702,0.35,20.0,0.1340476435503494,0.45,40.0
2012-11-14,slot_1030_1100,10:30:00,11:00:00,-0.4976487198111691,0.5,10.0,-2.202242805098618,0.45,20.0,-2.781090648448588,0.425,40.0
2012-11-14,slot_1130_1200,11:30:00,12:00:00,8.352883497304116,0.6,10.0,3.7700845077654486,0.55,20.0,0.714265122764208,0.45,40.0
2012-11-14,slot_1330_1400,13:30:00,14:00:00,3.8592932396672737,0.6,10.0,-0.8070900872451665,0.45,20.0,-1.4877633053066721,0.45,40.0
2012-11-14,slot_1430_1500,14:30:00,15:00:00,-7.16514151446857,0.2,10.0,-3.501887771316157,0.35,20.0,-2.9654918528696497,0.375,40.0
2012-11-15,slot_1000_1030,10:00:00,10:30:00,-10.669869236292426,0.4,10.0,-7.917898627002541,0.35,20.0,-1.033231524098039,0.425,40.0
2012-11-15,slot_1030_1100,10:30:00,11:00:00,-0.039311656109926575,0.5,10.0,-3.9178154179743663,0.4,20.0,-3.204613325022616,0.425,40.0
2012-11-15,slot_1130_1200,11:30:00,12:00:00,9.805922126766117,0.7,10.0,3.530502067380426,0.55,20.0,1.031308895993261,0.475,40.0
2012-11-15,slot_1330_1400,13:30:00,14:00:00,4.7800999485416735,0.6,10.0,-0.4322510272306019,0.45,20.0,-1.0848329023762653,0.475,40.0
2012-11-15,slot_1430_1500,14:30:00,15:00:00,-8.847552046624468,0.2,10.0,-4.1784409231691,0.35,20.0,-3.5672067878951546,0.375,40.0
2012-11-16,slot_1000_1030,10:00:00,10:30:00,-11.645929301688062,0.4,10.0,-7.252515936745586,0.35,20.0,-0.5277457262619364,0.45,40.0
2012-11-16,slot_1030_1100,10:30:00,11:00:00,-4.20931035018068,0.4,10.0,-5.3832028125457825,0.35,20.0,-4.152155247537705,0.4,40.0
2012-11-16,slot_1130_1200,11:30:00,12:00:00,7.443405422152045,0.6,10.0,2.702778651478943,0.5,20.0,0.9613859219753946,0.475,40.0
2012-11-16,slot_1330_1400,13:30:00,14:00:00,6.629896470924159,0.7,10.0,0.6650610270640949,0.5,20.0,-0.4501481534547606,0.5,40.0
2012-11-16,slot_1430_1500,14:30:00,15:00:00,-10.82805964977607,0.1,10.0,-4.640804525906315,0.35,20.0,-3.755322267127686,0.375,40.0
