signal_date,opex_date,calendar_month,signal_type,is_quarterly_month,regular_session,source,notes
2011-01-20,2011-01-21,2011-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2022-11-21,2022-11-18,2022-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2022-12-15,2022-12-16,2022-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2022-12-16,2022-12-16,2022-12,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2022-12-19,2022-12-16,2022-12,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-01-19,2023-01-20,2023-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-01-20,2023-01-20,2023-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-01-23,2023-01-20,2023-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-02-16,2023-02-17,2023-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-02-17,2023-02-17,2023-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-02-21,2023-02-17,2023-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-03-16,2023-03-17,2023-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-03-17,2023-03-17,2023-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-03-20,2023-03-17,2023-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-04-20,2023-04-21,2023-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-04-21,2023-04-21,2023-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-04-24,2023-04-21,2023-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-05-18,2023-05-19,2023-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-05-19,2023-05-19,2023-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-05-22,2023-05-19,2023-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-06-15,2023-06-16,2023-06,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-06-16,2023-06-16,2023-06,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-06-20,2023-06-16,2023-06,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-07-20,2023-07-21,2023-07,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-07-21,2023-07-21,2023-07,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-07-24,2023-07-21,2023-07,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-08-17,2023-08-18,2023-08,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-08-18,2023-08-18,2023-08,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-08-21,2023-08-18,2023-08,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-09-14,2023-09-15,2023-09,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-09-15,2023-09-15,2023-09,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-09-18,2023-09-15,2023-09,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-10-19,2023-10-20,2023-10,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-10-20,2023-10-20,2023-10,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-10-23,2023-10-20,2023-10,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-11-16,2023-11-17,2023-11,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-11-17,2023-11-17,2023-11,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-11-20,2023-11-17,2023-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-12-14,2023-12-15,2023-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-12-15,2023-12-15,2023-12,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2023-12-18,2023-12-15,2023-12,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-01-18,2024-01-19,2024-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-01-19,2024-01-19,2024-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-01-22,2024-01-19,2024-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-02-15,2024-02-16,2024-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-02-16,2024-02-16,2024-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-02-20,2024-02-16,2024-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-03-14,2024-03-15,2024-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-03-15,2024-03-15,2024-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-03-18,2024-03-15,2024-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-04-18,2024-04-19,2024-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-04-19,2024-04-19,2024-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-04-22,2024-04-19,2024-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-05-16,2024-05-17,2024-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-05-17,2024-05-17,2024-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-05-20,2024-05-17,2024-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-06-20,2024-06-21,2024-06,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-06-21,2024-06-21,2024-06,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-06-24,2024-06-21,2024-06,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-07-18,2024-07-19,2024-07,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-07-19,2024-07-19,2024-07,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-07-22,2024-07-19,2024-07,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-08-15,2024-08-16,2024-08,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-08-16,2024-08-16,2024-08,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-08-19,2024-08-16,2024-08,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-09-19,2024-09-20,2024-09,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-09-20,2024-09-20,2024-09,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-09-23,2024-09-20,2024-09,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-10-17,2024-10-18,2024-10,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-10-18,2024-10-18,2024-10,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-10-21,2024-10-18,2024-10,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-11-14,2024-11-15,2024-11,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-11-15,2024-11-15,2024-11,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-11-18,2024-11-15,2024-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-12-19,2024-12-20,2024-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-12-20,2024-12-20,2024-12,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2024-12-23,2024-12-20,2024-12,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-01-16,2025-01-17,2025-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-01-17,2025-01-17,2025-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-01-21,2025-01-17,2025-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-02-20,2025-02-21,2025-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-02-21,2025-02-21,2025-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-02-24,2025-02-21,2025-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-03-20,2025-03-21,2025-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-03-21,2025-03-21,2025-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-03-24,2025-03-21,2025-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-04-16,2025-04-17,2025-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-04-17,2025-04-17,2025-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-04-21,2025-04-17,2025-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-05-15,2025-05-16,2025-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-05-16,2025-05-16,2025-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-05-19,2025-05-16,2025-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-06-18,2025-06-20,2025-06,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-06-20,2025-06-20,2025-06,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-06-23,2025-06-20,2025-06,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-07-17,2025-07-18,2025-07,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-07-18,2025-07-18,2025-07,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-07-21,2025-07-18,2025-07,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-08-14,2025-08-15,2025-08,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-08-15,2025-08-15,2025-08,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-08-18,2025-08-15,2025-08,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-09-18,2025-09-19,2025-09,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-09-19,2025-09-19,2025-09,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-09-22,2025-09-19,2025-09,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-10-16,2025-10-17,2025-10,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-10-17,2025-10-17,2025-10,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-10-20,2025-10-17,2025-10,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-11-20,2025-11-21,2025-11,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-11-21,2025-11-21,2025-11,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-11-24,2025-11-21,2025-11,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-12-18,2025-12-19,2025-12,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-12-19,2025-12-19,2025-12,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2025-12-22,2025-12-19,2025-12,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-01-15,2026-01-16,2026-01,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-01-16,2026-01-16,2026-01,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-01-20,2026-01-16,2026-01,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-02-19,2026-02-20,2026-02,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-02-20,2026-02-20,2026-02,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-02-23,2026-02-20,2026-02,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-03-19,2026-03-20,2026-03,previous_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-03-20,2026-03-20,2026-03,opex_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-03-23,2026-03-20,2026-03,next_regular_session,true,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-04-16,2026-04-17,2026-04,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-04-17,2026-04-17,2026-04,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-04-20,2026-04-17,2026-04,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-05-14,2026-05-15,2026-05,previous_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-05-15,2026-05-15,2026-05,opex_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
2026-05-18,2026-05-15,2026-05,next_regular_session,false,true,deterministic_nyse_third_friday_option_expiration_rules,monthly listed-option expiration session adjusted to prior regular session if third Friday is a full NYSE holiday; early closes excluded
