session_date,prior_close,prior_rth_return,prior_realized_variance,prior_downside_semivariance_1d,prior_upside_semivariance_1d,prior_downside_share_1d,prior_upside_share_1d,prior_semivariance_balance_1d,downside_semivariance_3d_mean,upside_semivariance_3d_mean,semivariance_balance_5d_mean,downside1_rank_252,upside1_rank_252,downside_share1_rank_252,semivar_balance1_rank_252,downside3_rank_252,upside3_rank_252,semivar_balance5_rank_252
2014-02-28,1853.25,0.006790710308298253,3.323981296858996e-05,1.453141077064637e-05,1.8708402197943588e-05,0.4371688488252885,0.5628311511747114,-0.12566230234942286,1.8299920923057507e-05,1.8741940832054505e-05,-0.013276687940041493,0.5,0.6626984126984127,0.1746031746031746,0.1746031746031746,0.6190476190476191,0.6507936507936508,0.4126984126984127
2014-03-03,1858.25,0.002968560248279628,4.552456043997795e-05,2.1333090842910424e-05,2.4191469597067516e-05,0.4686061905207658,0.5313938094792341,-0.06278761895846822,1.808882231607943e-05,2.0472463435587814e-05,-0.00811636023003682,0.7420634920634921,0.8214285714285714,0.31746031746031744,0.31746031746031744,0.5992063492063492,0.6984126984126984,0.4603174603174603
2014-03-04,1844.0,0.0012216641780915527,7.750434977233442e-05,3.3534888506151826e-05,4.39694612661826e-05,0.4326839539285094,0.5673160460714906,-0.1346320921429812,2.3133130039902878e-05,2.895644435373127e-05,-0.050759810666798244,0.8849206349206349,0.9642857142857143,0.14682539682539683,0.14682539682539683,0.7817460317460317,0.8968253968253969,0.20634920634920634
2014-03-05,1871.75,0.004966442953020067,2.8648502972340346e-05,1.3330152062553405e-05,1.5318350909786944e-05,0.46530012669155685,0.5346998733084433,-0.06939974661688646,2.273271047053856e-05,2.7826427257679053e-05,-0.07912232597110444,0.4246031746031746,0.5277777777777778,0.30158730158730157,0.30158730158730157,0.7698412698412699,0.8690476190476191,0.11904761904761904
2014-03-06,1872.25,0.0,2.5286972625748707e-05,1.3481717617173694e-05,1.1805255008575015e-05,0.5331487409230555,0.4668512590769446,0.06629748184611095,2.0115586061959646e-05,2.3697689061514882e-05,-0.06523685564432959,0.43253968253968256,0.3055555555555556,0.7222222222222222,0.7222222222222222,0.6904761904761905,0.7698412698412699,0.17063492063492064
2014-03-07,1876.75,-0.00013319126265320946,1.5186724858474069e-05,7.087767931882026e-06,8.098956926592041e-06,0.4667081281799288,0.5332918718200711,-0.06658374364014236,1.1299879203869717e-05,1.1740854281651366e-05,-0.05342114390247349,0.09523809523809523,0.09126984126984126,0.3134920634920635,0.3134920634920635,0.2261904761904762,0.23809523809523808,0.20238095238095238
2014-03-10,1877.0,-0.0035832780358328042,3.948148493388371e-05,2.1309038430752882e-05,1.817244650313083e-05,0.5397223145592756,0.4602776854407245,0.07944462911855105,1.395950799326954e-05,1.269221947943266e-05,-0.02497469428706963,0.746031746031746,0.6468253968253969,0.7698412698412699,0.7698412698412699,0.4087301587301587,0.2857142857142857,0.32936507936507936
2014-03-11,1876.75,0.001200320085356088,3.0258449688781523e-05,1.4960573215441275e-05,1.5297876473340248e-05,0.49442629643342184,0.5055737035665782,-0.011147407133156276,1.4452459859358734e-05,1.3856426634354407e-05,-0.0002777572851046517,0.5198412698412699,0.5317460317460317,0.4801587301587302,0.4801587301587302,0.4166666666666667,0.373015873015873,0.5317460317460317
2014-03-12,1866.75,-0.006783719074221817,3.058998653265589e-05,1.716786973810705e-05,1.3422116794548835e-05,0.5612251486210935,0.43877485137890637,0.1224502972421871,1.7812493794767074e-05,1.5630813257006667e-05,0.03809225148671006,0.623015873015873,0.44047619047619047,0.873015873015873,0.873015873015873,0.5833333333333334,0.5079365079365079,0.8095238095238095
2014-03-13,1867.5,0.004977801695143169,3.159284945211078e-05,1.3910726442297064e-05,1.7682123009813718e-05,0.4403124974017708,0.5596875025982292,-0.11937500519645844,1.5346389798615134e-05,1.5467372092567634e-05,0.0009577540781961824,0.4642857142857143,0.6349206349206349,0.1746031746031746,0.1746031746031746,0.4722222222222222,0.5,0.5396825396825397
2014-03-14,1847.0,-0.014144649052575398,5.4624419485856286e-05,3.343258346264531e-05,2.1191836023210984e-05,0.6120446455509133,0.3879553544490869,0.2240892911018264,2.1503726547683145e-05,1.743202527585788e-05,0.059092361026589935,0.8888888888888888,0.746031746031746,0.9722222222222222,0.9722222222222222,0.7579365079365079,0.5912698412698413,0.9047619047619048
2014-03-17,1840.75,-0.0012208355941399907,5.548434515247114e-05,2.4519717608660652e-05,3.096462754381048e-05,0.44192136613094013,0.5580786338690598,-0.11615726773811957,2.395434250453435e-05,2.327952885894509e-05,0.01997198165525581,0.7976190476190477,0.8888888888888888,0.1746031746031746,0.1746031746031746,0.8134920634920635,0.7698412698412699,0.7063492063492064
2014-03-18,1858.25,0.004052411184654936,3.039280945141957e-05,1.3308748211660518e-05,1.7084061239759047e-05,0.43789134508718147,0.5621086549128184,-0.12421730982563685,2.3753683094322166e-05,2.3080174935593537e-05,-0.0026419988832403042,0.4166666666666667,0.623015873015873,0.1626984126984127,0.1626984126984127,0.8055555555555556,0.7619047619047619,0.5
2014-03-19,1864.75,0.005391562205149025,2.5652375707955914e-05,1.1381309128196231e-05,1.4271066579759683e-05,0.44367466225229163,0.5563253377477083,-0.1126506754954167,1.6403258316172474e-05,2.0773251787776436e-05,-0.04966219343076106,0.31746031746031744,0.4642857142857143,0.18253968253968253,0.18253968253968253,0.5277777777777778,0.7023809523809523,0.21031746031746032
2014-03-20,1854.25,-0.005764075067024144,5.294284222589903e-05,3.20921788243674e-05,2.0850663401531637e-05,0.6061665274303742,0.3938334725696259,0.21233305486074833,1.892741205474139e-05,1.7401930407016823e-05,0.016679418580680293,0.8809523809523809,0.7301587301587301,0.9642857142857143,0.9642857142857143,0.6507936507936508,0.5674603174603174,0.6587301587301587
2014-03-21,1864.75,0.008109203946479182,3.490950678406538e-05,1.266518206494433e-05,2.2244324719121047e-05,0.3628003724969674,0.6371996275030326,-0.27439925500606516,1.8712890005835994e-05,1.9122018233470825e-05,-0.08301829064089802,0.3888888888888889,0.7658730158730159,0.015873015873015872,0.015873015873015872,0.6428571428571429,0.6626984126984127,0.09523809523809523
2014-03-24,1857.5,-0.008010680907877155,4.428465605196679e-05,2.5238384713607414e-05,1.9046271338359374e-05,0.5699126280667255,0.43008737193327445,0.13982525613345106,2.3331915200973055e-05,2.0713753153004053e-05,-0.03182178586658389,0.8134920634920635,0.6865079365079365,0.8928571428571429,0.8928571428571429,0.7976190476190477,0.6984126984126984,0.2857142857142857
2014-03-25,1849.5,-0.00764587525150906,5.3548513679727975e-05,2.9146797204777837e-05,2.4401716474950148e-05,0.5443063719584066,0.45569362804159363,0.08861274391681292,2.2350121327776535e-05,2.1897437510810225e-05,0.010744224881906064,0.8571428571428571,0.8214285714285714,0.7857142857142857,0.7857142857142857,0.7619047619047619,0.7301587301587301,0.6071428571428571
2014-03-26,1858.75,-0.00013448090371170895,4.393351521827715e-05,2.346112077103371e-05,2.047239444724344e-05,0.5340141951872189,0.465985804812781,0.06802839037443796,2.594876756313966e-05,2.1306794086851022e-05,0.046880038055876996,0.7619047619047619,0.7063492063492064,0.7182539682539683,0.7182539682539683,0.8373015873015873,0.7103174603174603,0.8611111111111112
2014-03-27,1844.75,-0.011255527267854726,5.2865344293640834e-05,2.9651929205595156e-05,2.3213415088045685e-05,0.5608954146007895,0.43910458539921066,0.12179082920157884,2.7419949060468905e-05,2.269584200341312e-05,0.028771592924043098,0.8611111111111112,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8690476190476191,0.75,0.75
2014-03-28,1841.0,-0.0009496676163343043,6.216175500027378e-05,3.1957616458770836e-05,3.0204138541502937e-05,0.5141041538906049,0.48589584610939485,0.028208307781210105,2.8356888811799904e-05,2.4629982692264057e-05,0.08929310548149814,0.873015873015873,0.8809523809523809,0.6071428571428571,0.6071428571428571,0.8809523809523809,0.8055555555555556,0.9841269841269841
2014-03-31,1849.5,0.001895991332611091,3.669871823540657e-05,1.592133769162713e-05,2.0777380543779435e-05,0.4338390673346835,0.5661609326653163,-0.1323218653306328,2.5843627785331047e-05,2.473164472444272e-05,0.034863681188681384,0.5555555555555556,0.7142857142857143,0.15476190476190477,0.15476190476190477,0.8214285714285714,0.8055555555555556,0.7777777777777778
2014-04-01,1865.0,0.002014775016789816,2.6453519860573225e-05,1.345151610269179e-05,1.3002003757881437e-05,0.5084962671731318,0.4915037328268683,0.01699253434626344,2.0443490084363253e-05,2.13278409477213e-05,0.020539639274571482,0.4087301587301587,0.373015873015873,0.5634920634920635,0.5634920634920635,0.6865079365079365,0.7023809523809523,0.6984126984126984
2014-04-02,1877.5,0.0033400133600534065,1.8571300157577615e-05,9.454591825709606e-06,9.116708331868006e-06,0.5090969261972682,0.4909030738027316,0.018193852394536525,1.2942481873342844e-05,1.429869754450966e-05,0.010572731678591194,0.18253968253968253,0.1388888888888889,0.5753968253968254,0.5753968253968254,0.31746031746031744,0.39285714285714285,0.5873015873015873
2014-04-03,1883.75,0.0019946808510638014,2.2029932560106867e-05,1.051457338364076e-05,1.151535917646611e-05,0.47728577266192745,0.5227142273380727,-0.045428454676145216,1.1140227104014058e-05,1.1211357088738553e-05,-0.022871125096953618,0.2777777777777778,0.2698412698412698,0.36904761904761907,0.36904761904761907,0.1984126984126984,0.1865079365079365,0.35714285714285715
2014-04-04,1881.25,-0.002782931354359919,2.3677650494673057e-05,1.3115098421677586e-05,1.0562552072995471e-05,0.5539020193168317,0.4460979806831683,0.10780403863366343,1.1028087877009321e-05,1.0398206527109897e-05,-0.006951978926462951,0.40476190476190477,0.23015873015873015,0.8373015873015873,0.8373015873015873,0.19047619047619047,0.1626984126984127,0.4801587301587302
2014-04-07,1859.0,-0.017052214144084643,6.89909132225752e-05,4.089727107284826e-05,2.8093642149726937e-05,0.5927921397548027,0.40720786024519734,0.18558427950960538,2.150898095938887e-05,1.6723851133062872e-05,0.056629250041584686,0.9365079365079365,0.8611111111111112,0.9523809523809523,0.9523809523809523,0.7301587301587301,0.5317460317460317,0.8928571428571429
2014-04-08,1838.0,-0.008629989212513456,5.441518240661169e-05,2.8895965987226434e-05,2.551921641938525e-05,0.5310276417214663,0.4689723582785335,0.062055283442932874,2.7636111827250765e-05,2.1391803547369254e-05,0.06564179986091857,0.8412698412698413,0.8373015873015873,0.6904761904761905,0.6904761904761905,0.8650793650793651,0.7063492063492064,0.9166666666666666
2014-04-09,1845.75,0.004763200870985251,5.146687514013652e-05,2.526166952461457e-05,2.6205205615521948e-05,0.49083355956293956,0.5091664404370605,-0.018332880874120914,3.168496886156309e-05,2.660602139487808e-05,0.058336453207187076,0.8015873015873016,0.8452380952380952,0.42857142857142855,0.42857142857142855,0.8968253968253969,0.8492063492063492,0.8928571428571429
2014-04-10,1865.75,0.00810482236930965,3.722608548901933e-05,1.5174645426337644e-05,2.205144006268169e-05,0.40763473319841126,0.5923652668015889,-0.1847305336031776,2.3110760312726217e-05,2.4591954032529665e-05,0.030476037421780615,0.503968253968254,0.7420634920634921,0.06746031746031746,0.06746031746031746,0.7579365079365079,0.7936507936507936,0.7380952380952381
2014-04-11,1826.0,-0.02117394800321626,6.780933366922596e-05,4.114185288310948e-05,2.6667480786116473e-05,0.6067284643114104,0.3932715356885895,0.2134569286228208,2.71927226113539e-05,2.4974708821440072e-05,0.05160661541961209,0.9404761904761905,0.8531746031746031,0.9642857142857143,0.9642857142857143,0.8452380952380952,0.8055555555555556,0.8611111111111112
2014-04-14,1809.0,-0.004128819157720898,7.747275475745457e-05,3.825222894881797e-05,3.922052580863659e-05,0.4937507265434791,0.5062492734565208,-0.012498546913041643,3.1522909086088364e-05,2.9313148885811617e-05,0.011990050135082687,0.9206349206349206,0.9404761904761905,0.4523809523809524,0.4523809523809524,0.8888888888888888,0.8968253968253969,0.5912698412698413
2014-04-15,1823.75,0.0,5.038084553372804e-05,2.5699816614051054e-05,2.468102891967698e-05,0.5101108634003774,0.4898891365996226,0.02022172680075478,3.503129948199284e-05,3.0189678504810044e-05,0.0036233388066470667,0.7936507936507936,0.8095238095238095,0.5793650793650794,0.5793650793650794,0.9325396825396826,0.8968253968253969,0.5238095238095238
2014-04-16,1836.5,0.004924760601915157,0.00010341362994537591,4.8925100490098945e-05,5.448852945527697e-05,0.47310108460501443,0.5268989153949856,-0.05379783078997111,3.762571535098933e-05,3.946336139453021e-05,-0.0034696511765229727,0.9682539682539683,0.9801587301587301,0.3373015873015873,0.3373015873015873,0.9484126984126984,0.9642857142857143,0.4801587301587302
2014-04-17,1855.75,0.0035149384885764245,4.5409935628385727e-05,2.2252150675935202e-05,2.315778495245052e-05,0.4900282365083424,0.5099717634916576,-0.01994352698331523,3.229235592669507e-05,3.410911444246819e-05,0.029487750147449504,0.7103174603174603,0.75,0.4166666666666667,0.4166666666666667,0.9007936507936508,0.9365079365079365,0.7222222222222222
2014-04-21,1858.25,0.002697963037906481,3.100057334077825e-05,1.4932675899636707e-05,1.6067897441141543e-05,0.48169031377217203,0.5183096862278279,-0.0366193724556559,2.8703309021890284e-05,3.1238070616289707e-05,-0.020527510068245842,0.48412698412698413,0.5317460317460317,0.373015873015873,0.373015873015873,0.8611111111111112,0.9047619047619048,0.3611111111111111
2014-04-22,1865.0,0.0032275416890801267,2.5394915107883623e-05,1.2102049207883101e-05,1.3292865900000523e-05,0.47655403282392267,0.5234459671760774,-0.04689193435215477,1.6428958594485002e-05,1.7506182764530894e-05,-0.02740618755606846,0.34523809523809523,0.40476190476190477,0.3492063492063492,0.3492063492063492,0.4880952380952381,0.5476190476190477,0.2896825396825397
2014-04-23,1873.25,0.003481987411276366,1.4598376936196499e-05,6.229053141301006e-06,8.369323794895492e-06,0.42669491057297915,0.5733050894270209,-0.14661017885404168,1.108792608294027e-05,1.2576695712012554e-05,-0.06077256868702776,0.03968253968253968,0.10317460317460317,0.11507936507936507,0.11507936507936507,0.1984126984126984,0.26587301587301587,0.16666666666666666
2014-04-24,1869.25,-0.0018689093578961868,1.9146234954131484e-05,9.894725144152912e-06,9.251509809978575e-06,0.5167974365642981,0.4832025634357021,0.03359487312859599,9.408609164445673e-06,1.0304566501624897e-05,-0.04329402790331434,0.21428571428571427,0.15079365079365079,0.6190476190476191,0.6190476190476191,0.11507936507936507,0.15873015873015872,0.23015873015873015
2014-04-25,1873.0,-0.002795155064554744,3.81392118889992e-05,2.0165771536744785e-05,1.797344035225441e-05,0.5287411705159372,0.4712588294840626,0.05748234103187456,1.2096516607399568e-05,1.1864757985709525e-05,-0.02780885430027638,0.6825396825396826,0.5952380952380952,0.6785714285714286,0.6785714285714286,0.25,0.23412698412698413,0.2857142857142857
2014-04-28,1857.75,-0.0049544724156400655,3.72298804086189e-05,1.9387832729448415e-05,1.7842047679170483e-05,0.5207600055830434,0.47923999441695664,0.04152001116608676,1.648277647011537e-05,1.5022332613801191e-05,-0.012180977575927851,0.6666666666666666,0.5952380952380952,0.6468253968253969,0.6468253968253969,0.5,0.4365079365079365,0.4007936507936508
2014-04-29,1863.75,-0.0008041817450743505,5.535150040629802e-05,2.7493892940572608e-05,2.7857607465725414e-05,0.4967145016622583,0.5032854983377417,-0.0065709966754834825,2.2349165735588606e-05,2.1224365165716806e-05,-0.004116790040593593,0.8095238095238095,0.8571428571428571,0.46825396825396826,0.46825396825396826,0.7222222222222222,0.6746031746031746,0.46825396825396826
2014-04-30,1872.0,0.0013372559507889292,2.9449447294074035e-05,1.4313298209412227e-05,1.513614908466181e-05,0.48602943432124857,0.5139705656787515,-0.02794113135750298,2.0398341293144415e-05,2.0278601409852604e-05,0.019617019458714146,0.4642857142857143,0.49603174603174605,0.39285714285714285,0.39285714285714285,0.6587301587301587,0.6507936507936508,0.6666666666666666
2014-05-01,1878.5,0.005082932049224276,3.794490066036368e-05,1.7423112842215395e-05,2.0521787818148285e-05,0.4591687562491145,0.5408312437508855,-0.08166248750177096,1.9743434664066744e-05,2.1171848122845206e-05,-0.0034344526673592444,0.5992063492063492,0.6904761904761905,0.24206349206349206,0.24206349206349206,0.6349206349206349,0.6785714285714286,0.48412698412698413
2014-05-02,1877.75,0.0005328360197149884,3.1714690066541135e-05,1.6231750863948066e-05,1.548293920259307e-05,0.5118054387380722,0.4881945612619278,0.023610877476144376,1.5989387305191894e-05,1.704695870180109e-05,-0.01020874537850528,0.5674603174603174,0.5119047619047619,0.6031746031746031,0.6031746031746031,0.4722222222222222,0.5238095238095238,0.4246031746031746
2014-05-05,1875.25,-0.001198402130492715,3.721522974675495e-05,1.914656645902086e-05,1.8068663287734094e-05,0.5144820168869273,0.4855179831130728,0.02896403377385452,1.7600476721728107e-05,1.802446343615852e-05,-0.012719940856951727,0.6746031746031746,0.6111111111111112,0.6190476190476191,0.6190476190476191,0.5396825396825397,0.5833333333333334,0.4007936507936508
2014-05-06,1878.5,0.006833712984054774,2.617685776719219e-05,1.1673606539910909e-05,1.450325122728128e-05,0.4459514065336596,0.5540485934663404,-0.10809718693268075,1.5683974620959945e-05,1.601828457253618e-05,-0.033025178908391184,0.32936507936507936,0.46825396825396826,0.1865079365079365,0.1865079365079365,0.45634920634920634,0.48412698412698413,0.25793650793650796
2014-05-07,1862.5,-0.006269174336401173,2.7683323678234337e-05,1.570981231093402e-05,1.1973511367300313e-05,0.5674828822409667,0.43251711775903323,0.13496576448193345,1.5509995103288595e-05,1.484847529410526e-05,-0.0004437997405038918,0.5317460317460317,0.3134920634920635,0.8809523809523809,0.8809523809523809,0.4444444444444444,0.42063492063492064,0.503968253968254
2014-05-08,1873.25,0.0024080267558528323,5.123256671569663e-05,2.4681228947498143e-05,2.655133776819849e-05,0.48174882754676257,0.5182511724532375,-0.03650234490647493,1.735488259944769e-05,1.767603345426006e-05,0.008588228778555316,0.7738095238095238,0.8452380952380952,0.36904761904761907,0.36904761904761907,0.5317460317460317,0.5753968253968254,0.5674603174603174
2014-05-09,1871.25,0.0,4.461631435565618e-05,2.186870155523942e-05,2.2747612800416765e-05,0.49015033785431994,0.5098496621456803,-0.019699324291360305,2.075324760455719e-05,2.042415397863856e-05,-7.3811574945621e-05,0.7142857142857143,0.75,0.42063492063492064,0.42063492063492064,0.6904761904761905,0.6666666666666666,0.5119047619047619
2014-05-12,1874.75,0.001870407481630032,4.084434804567902e-05,2.030026475201025e-05,2.0544083293668768e-05,0.4970152719614249,0.5029847280385751,-0.005969456077150207,2.228339841824927e-05,2.3281011287428043e-05,-0.007060509545146566,0.6904761904761905,0.6904761904761905,0.4801587301587302,0.4801587301587302,0.7420634920634921,0.7619047619047619,0.4603174603174603
2014-05-13,1892.0,0.005313496280552554,1.5880318417998366e-05,7.251520372056172e-06,8.628798045942194e-06,0.4566357034653333,0.5433642965346667,-0.08672859306933343,1.6473495559768615e-05,1.7306831380009277e-05,-0.0027867907724771017,0.0992063492063492,0.12301587301587301,0.2261904761904762,0.2261904761904762,0.49603174603174605,0.5357142857142857,0.49603174603174605
2014-05-14,1893.75,-0.0002639567110993557,1.9676469805680035e-05,1.0517840710782259e-05,9.158629094897775e-06,0.5345390110448602,0.4654609889551397,0.06907802208972048,1.2689875278282895e-05,1.277717014483628e-05,-0.0159643392509197,0.27380952380952384,0.15079365079365079,0.7380952380952381,0.7380952380952381,0.2857142857142857,0.28174603174603174,0.39285714285714285
2014-05-15,1884.75,-0.004095112285336877,2.128145674263724e-05,1.2578211440228984e-05,8.703245302408253e-06,0.5910409044052248,0.40895909559477506,0.18208180881044975,1.0115857507689138e-05,8.830224147749442e-06,0.027752491492465243,0.35714285714285715,0.12301587301587301,0.9404761904761905,0.9404761904761905,0.15476190476190477,0.0873015873015873,0.7182539682539683
2014-05-16,1868.25,-0.006778309409888328,4.760576130729049e-05,2.6512457982456632e-05,2.109330332483386e-05,0.5569170044634163,0.44308299553658365,0.11383400892683268,1.653617004448929e-05,1.2985059240713331e-05,0.054459158136103844,0.8095238095238095,0.7142857142857143,0.8373015873015873,0.8373015873015873,0.5,0.32142857142857145,0.873015873015873
2014-05-19,1875.0,0.003076100040123153,3.546431525715802e-05,1.73133374204742e-05,1.815097783668383e-05,0.48819037657803704,0.5118096234219631,-0.02361924684392615,1.8801335614386605e-05,1.5982508821308682e-05,0.050929199982748655,0.5912698412698413,0.5992063492063492,0.3968253968253968,0.3968253968253968,0.6111111111111112,0.46825396825396826,0.8492063492063492
2014-05-20,1881.5,0.005611972207375748,1.8031738990312195e-05,7.98414020682558e-06,1.0047598783486616e-05,0.44278259634942424,0.5572174036505758,-0.11443480730115153,1.726997853658547e-05,1.6430626648334802e-05,0.045387957136385035,0.10714285714285714,0.1865079365079365,0.17063492063492064,0.17063492063492064,0.5119047619047619,0.4880952380952381,0.8293650793650794
2014-05-21,1869.25,-0.005982451475671335,3.073937231990038e-05,1.688801689345261e-05,1.385135542644777e-05,0.5493936804467366,0.4506063195532634,0.09878736089347329,1.4061831506917463e-05,1.401664401553944e-05,0.05132982489713559,0.5753968253968254,0.4365079365079365,0.8015873015873016,0.8015873015873016,0.35714285714285715,0.35714285714285715,0.8492063492063492
2014-05-22,1885.25,0.005466666666666731,2.2589867433047602e-05,1.0187287490773938e-05,1.2402579942273662e-05,0.4509671214745845,0.5490328785254154,-0.09806575705083093,1.168648153035071e-05,1.2100511384069384e-05,-0.00469968827512054,0.23412698412698413,0.3492063492063492,0.19047619047619047,0.19047619047619047,0.2222222222222222,0.23412698412698413,0.44841269841269843
2014-05-23,1890.25,0.0023863184409387284,1.7615081889226445e-05,8.210268011253575e-06,9.404813877972871e-06,0.4660930935708596,0.5339069064291405,-0.06781381285828092,1.1761857465160043e-05,1.1886249748898136e-05,-0.04102925263214326,0.11904761904761904,0.1626984126984127,0.2896825396825397,0.2896825396825397,0.23015873015873015,0.2261904761904762,0.21428571428571427
2014-05-27,1898.0,0.0034364261168384758,9.430165947193125e-06,4.2096521627525104e-06,5.220513784440614e-06,0.44640276600917156,0.5535972339908284,-0.10719446798165679,7.535735888260008e-06,9.00930253489575e-06,-0.05774429685968938,0.007936507936507936,0.015873015873015872,0.17857142857142858,0.17857142857142858,0.027777777777777776,0.0873015873015873,0.14682539682539683
2014-05-28,1909.25,0.0023625147657173606,1.0106865421635058e-05,4.726902331349e-06,5.379963090286058e-06,0.4676922205009727,0.5323077794990273,-0.0646155589980546,5.715607501785028e-06,6.668430250899883e-06,-0.04778044719907,0.015873015873015872,0.01984126984126984,0.2976190476190476,0.2976190476190476,0.015873015873015872,0.01984126984126984,0.1865079365079365
2014-05-29,1907.5,-0.0009165902841430373,1.7611305369917285e-05,9.619793360339284e-06,7.991512009577999e-06,0.5462282981459917,0.4537717018540081,0.09245659629198362,6.185449284813599e-06,6.1973296281015926e-06,-0.049046600119367935,0.19047619047619047,0.07936507936507936,0.7817460317460317,0.7817460317460317,0.023809523809523808,0.015873015873015872,0.1746031746031746
2014-05-30,1918.0,0.0030069290103280633,1.4169174090251615e-05,7.1634475860359205e-06,7.005726504215699e-06,0.5055656413286903,0.4944343586713099,0.011131282657380415,7.170047759241401e-06,6.7924005346932855e-06,-0.027207192177725666,0.09126984126984126,0.05952380952380952,0.5476190476190477,0.5476190476190477,0.027777777777777776,0.027777777777777776,0.27380952380952384
2014-06-02,1920.75,0.0026099438862063895,1.3796661142627788e-05,5.930706260676055e-06,7.865954881951731e-06,0.42986532751404954,0.5701346724859503,-0.14026934497190077,7.571315735683753e-06,7.621064465248511e-06,-0.041698298600449636,0.03571428571428571,0.08333333333333333,0.11507936507936507,0.11507936507936507,0.04365079365079365,0.04365079365079365,0.20634920634920634
2014-06-03,1923.0,-0.0002599428125812375,1.5393665712024395e-05,8.239698874988222e-06,7.15396683703617e-06,0.5352655455257793,0.4647344544742205,0.07053109105155884,7.111284240566732e-06,7.3418827410679015e-06,-0.006153186793806509,0.1388888888888889,0.06349206349206349,0.7261904761904762,0.7261904761904762,0.027777777777777776,0.03968253968253968,0.44047619047619047
2014-06-04,1922.0,0.002085505735140769,1.088717970956617e-05,5.461094281114726e-06,5.426085428451444e-06,0.5016078017263057,0.49839219827369424,0.003215603452611488,6.543833138926335e-06,6.815335715813149e-06,0.007413045696326709,0.027777777777777776,0.023809523809523808,0.5158730158730159,0.5158730158730159,0.027777777777777776,0.031746031746031744,0.5436507936507936
2014-06-05,1925.75,0.0037789940057335603,1.1273921195028685e-05,5.340189626740452e-06,5.933731568288237e-06,0.47367633091982636,0.5263236690801739,-0.052647338160347536,6.3469942609478005e-06,6.171261277925317e-06,-0.021607741194139524,0.027777777777777776,0.03571428571428571,0.3253968253968254,0.3253968253968254,0.027777777777777776,0.015873015873015872,0.3253968253968254
2014-06-06,1938.5,0.005446058091286288,2.0161380872767582e-05,8.282851484382222e-06,1.1878529388385356e-05,0.41082758847981743,0.5891724115201824,-0.17834482304036497,6.361378464079134e-06,7.74611546170838e-06,-0.059502962333688604,0.15079365079365079,0.3253968253968254,0.07142857142857142,0.07142857142857142,0.031746031746031744,0.05952380952380952,0.13095238095238096
2014-06-09,1948.0,0.0027023549092781707,1.0018625031764828e-05,4.3238896819068525e-06,5.694735349857976e-06,0.4315851394974485,0.5684148605025516,-0.13682972100510307,5.9823102643431765e-06,7.835665435510558e-06,-0.05881503754032906,0.011904761904761904,0.027777777777777776,0.12698412698412698,0.12698412698412698,0.023809523809523808,0.06746031746031746,0.1349206349206349
2014-06-10,1950.0,0.0012836970474967568,1.3251822568067021e-05,6.2805842596499625e-06,6.971238308417059e-06,0.4739411675179168,0.5260588324820832,-0.052117664964166394,6.2957751419796794e-06,8.181501015553497e-06,-0.0833447887434741,0.05952380952380952,0.07142857142857142,0.3373015873015873,0.3373015873015873,0.031746031746031744,0.0873015873015873,0.07539682539682539
2014-06-11,1950.0,0.0012836970474967568,1.2330974835845156e-05,5.869546410607293e-06,6.461428425237863e-06,0.4760001937190717,0.5239998062809282,-0.047999612561856524,5.491340117388036e-06,6.375800694504334e-06,-0.0935878319463677,0.047619047619047616,0.05952380952380952,0.34523809523809523,0.34523809523809523,0.015873015873015872,0.023809523809523808,0.05555555555555555
2014-06-12,1943.5,0.0002573340195572982,1.7557371409332907e-05,8.680087361250846e-06,8.877284048082063e-06,0.4943842195328171,0.505615780467183,-0.01123156093436593,6.9434060105026995e-06,7.436650260579029e-06,-0.08530467650117139,0.17857142857142858,0.1626984126984127,0.4603174603174603,0.4603174603174603,0.051587301587301584,0.05555555555555555,0.06349206349206349
2014-06-13,1929.25,-0.0059255442483575615,2.2777986030580135e-05,1.2740108395742543e-05,1.003787763483759e-05,0.5593167182839853,0.44068328171601456,0.11863343656797078,9.09658072253356e-06,8.458863369385873e-06,-0.025909024579504236,0.40476190476190477,0.23809523809523808,0.8531746031746031,0.8531746031746031,0.13095238095238096,0.10317460317460317,0.30158730158730157
2014-06-16,1935.25,0.0011639937920331356,1.9859908207877404e-05,9.50366364766728e-06,1.0356244560210123e-05,0.4785351245429053,0.5214648754570947,-0.0429297509141894,1.0307953134886888e-05,9.757135414376626e-06,-0.007129030561321505,0.23015873015873015,0.27380952380952384,0.36507936507936506,0.36507936507936506,0.20238095238095238,0.17063492063492064,0.45634920634920634
2014-06-17,1937.0,0.0020693222969476732,1.814180370376008e-05,9.285343039839241e-06,8.856460663920836e-06,0.5118202793647666,0.48817972063523324,0.023640558729533315,1.0509705027749688e-05,9.750194286322885e-06,0.008022614177418437,0.21428571428571427,0.1626984126984127,0.6150793650793651,0.6150793650793651,0.21031746031746032,0.17063492063492064,0.5714285714285714
2014-06-18,1934.5,0.004152608357124388,1.91483070371733e-05,8.884984564737039e-06,1.0263322472436262e-05,0.4640088832651522,0.5359911167348478,-0.07198223346969558,9.224663750747853e-06,9.825342565522442e-06,0.0032260899958506256,0.18253968253968253,0.2619047619047619,0.2777777777777778,0.2777777777777778,0.14682539682539683,0.18253968253968253,0.5436507936507936
