session_date,slot_id,entry_time,slot_end_time,prior_slot_return_mean_bps_10,prior_slot_return_pos_rate_10,prior_slot_return_obs_10,prior_slot_return_mean_bps_20,prior_slot_return_pos_rate_20,prior_slot_return_obs_20,prior_slot_return_mean_bps_40,prior_slot_return_pos_rate_40,prior_slot_return_obs_40
2015-02-12,slot_1430_1500,14:30:00,15:00:00,-5.903493384388227,0.5,10.0,0.5072891327887479,0.55,20.0,-1.903035723626516,0.5,40.0
2015-02-13,slot_1000_1030,10:00:00,10:30:00,-7.838199292586229,0.2,10.0,3.8780613617683777,0.4,20.0,1.1246021275129767,0.425,40.0
2015-02-13,slot_1030_1100,10:30:00,11:00:00,2.9549397819136276,0.8,10.0,1.7375123195040856,0.65,20.0,-0.2230549153950653,0.575,40.0
2015-02-13,slot_1130_1200,11:30:00,12:00:00,4.177833603566716,0.6,10.0,1.564807844449957,0.5,20.0,2.7366208711682996,0.45,40.0
2015-02-13,slot_1330_1400,13:30:00,14:00:00,3.5747905990082254,0.6,10.0,3.5943259498000812,0.6,20.0,2.906845390133528,0.6,40.0
2015-02-13,slot_1430_1500,14:30:00,15:00:00,-5.512725647597973,0.5,10.0,2.4860303009342517,0.6,20.0,-1.7891748626811244,0.5,40.0
2015-02-17,slot_1000_1030,10:00:00,10:30:00,-6.017143848899958,0.2,10.0,0.701965038558346,0.35,20.0,1.9144509890376433,0.425,40.0
2015-02-17,slot_1030_1100,10:30:00,11:00:00,2.7176667018490237,0.7,10.0,2.979693342918587,0.65,20.0,0.045031721171679175,0.575,40.0
2015-02-17,slot_1130_1200,11:30:00,12:00:00,3.9856079100644144,0.6,10.0,2.154536455036994,0.5,20.0,4.0090708654302585,0.475,40.0
2015-02-17,slot_1330_1400,13:30:00,14:00:00,0.6631730922974635,0.5,10.0,4.0670238780500245,0.6,20.0,2.837187662793533,0.6,40.0
2015-02-17,slot_1430_1500,14:30:00,15:00:00,1.4239272508079754,0.6,10.0,1.637490067341431,0.6,20.0,-0.8851178863662756,0.525,40.0
2015-02-18,slot_1000_1030,10:00:00,10:30:00,-4.620168285038978,0.3,10.0,-0.40583294782592744,0.35,20.0,1.6121112961047253,0.425,40.0
2015-02-18,slot_1030_1100,10:30:00,11:00:00,-1.5098244886135939,0.6,10.0,0.7393240988386443,0.6,20.0,-0.8554333356827201,0.55,40.0
2015-02-18,slot_1130_1200,11:30:00,12:00:00,2.6564753138416104,0.6,10.0,2.2746503593975023,0.55,20.0,4.38277236910925,0.5,40.0
2015-02-18,slot_1330_1400,13:30:00,14:00:00,3.9403697095389254,0.5,10.0,2.2217740082529636,0.55,20.0,1.9641052905819134,0.575,40.0
2015-02-18,slot_1430_1500,14:30:00,15:00:00,4.392663919097538,0.6,10.0,1.0369434643813253,0.55,20.0,-0.2628379139573411,0.525,40.0
2015-02-19,slot_1000_1030,10:00:00,10:30:00,-5.733821340523143,0.3,10.0,-2.3189092213978286,0.3,20.0,2.052373086806283,0.425,40.0
2015-02-19,slot_1030_1100,10:30:00,11:00:00,6.513524171268264,0.7,10.0,3.289457845705112,0.65,20.0,-0.4565539925753811,0.55,40.0
2015-02-19,slot_1130_1200,11:30:00,12:00:00,3.883815889311414,0.6,10.0,3.0814071352703314,0.55,20.0,3.1164621750366934,0.475,40.0
2015-02-19,slot_1330_1400,13:30:00,14:00:00,0.4500637213281632,0.4,10.0,1.72698874397359,0.5,20.0,1.1084293194109918,0.55,40.0
2015-02-19,slot_1430_1500,14:30:00,15:00:00,2.59914724447252,0.6,10.0,-0.7506341124293697,0.55,20.0,0.8617778639460628,0.55,40.0
2015-02-20,slot_1000_1030,10:00:00,10:30:00,-2.535615629342797,0.4,10.0,-2.844018228896964,0.3,20.0,2.3028656537714705,0.425,40.0
2015-02-20,slot_1030_1100,10:30:00,11:00:00,4.72445823197886,0.7,10.0,0.021049428211793675,0.65,20.0,-0.20607872218322795,0.575,40.0
2015-02-20,slot_1130_1200,11:30:00,12:00:00,2.8340199126392074,0.5,10.0,3.03063002882248,0.55,20.0,2.4398400093164625,0.45,40.0
2015-02-20,slot_1330_1400,13:30:00,14:00:00,2.178159448890992,0.5,10.0,3.8207738949089802,0.55,20.0,1.1864885938600858,0.55,40.0
2015-02-20,slot_1430_1500,14:30:00,15:00:00,2.3949317767889537,0.6,10.0,-1.6961463775781986,0.55,20.0,1.1061230870564887,0.575,40.0
2015-02-23,slot_1000_1030,10:00:00,10:30:00,-1.421799585948241,0.4,10.0,-4.533355937572928,0.3,20.0,2.085288883791227,0.425,40.0
2015-02-23,slot_1030_1100,10:30:00,11:00:00,5.703921072266576,0.7,10.0,-2.051728491602179,0.65,20.0,0.36278505603531996,0.6,40.0
2015-02-23,slot_1130_1200,11:30:00,12:00:00,2.956610112180291,0.5,10.0,3.446576380916445,0.55,20.0,2.7906294128477724,0.45,40.0
2015-02-23,slot_1330_1400,13:30:00,14:00:00,3.1772526359084,0.5,10.0,3.786271810621744,0.55,20.0,1.5686750669800797,0.575,40.0
2015-02-23,slot_1430_1500,14:30:00,15:00:00,3.184553886207973,0.7,10.0,-3.54481153021313,0.55,20.0,0.6475901851651378,0.575,40.0
2015-02-24,slot_1000_1030,10:00:00,10:30:00,-4.282674110743573,0.3,10.0,-4.907139584169055,0.3,20.0,1.3581770086800748,0.4,40.0
2015-02-24,slot_1030_1100,10:30:00,11:00:00,4.6011201087930935,0.7,10.0,-1.8090221989431896,0.65,20.0,0.8634568248392653,0.625,40.0
2015-02-24,slot_1130_1200,11:30:00,12:00:00,2.905011658782319,0.5,10.0,3.9470481328530718,0.55,20.0,3.068556018483409,0.45,40.0
2015-02-24,slot_1330_1400,13:30:00,14:00:00,1.760905630892261,0.4,10.0,3.026437805127569,0.5,20.0,1.5105118610241608,0.55,40.0
2015-02-24,slot_1430_1500,14:30:00,15:00:00,4.655042687119136,0.7,10.0,-3.257985082450064,0.55,20.0,0.6728757463173041,0.575,40.0
2015-02-25,slot_1000_1030,10:00:00,10:30:00,-0.11728762674768056,0.4,10.0,-3.861872120948244,0.35,20.0,2.1427648000816335,0.425,40.0
2015-02-25,slot_1030_1100,10:30:00,11:00:00,6.423271406372438,0.8,10.0,-2.932671906273666,0.65,20.0,1.0791110695444197,0.65,40.0
2015-02-25,slot_1130_1200,11:30:00,12:00:00,2.5075802924672264,0.5,10.0,2.951750790253672,0.5,20.0,2.790494626586592,0.45,40.0
2015-02-25,slot_1330_1400,13:30:00,14:00:00,3.4132337981846996,0.5,10.0,2.6778391863884203,0.5,20.0,1.6741464161472428,0.55,40.0
2015-02-25,slot_1430_1500,14:30:00,15:00:00,7.805811463668986,0.8,10.0,-2.163863214329541,0.6,20.0,0.9560841699669821,0.6,40.0
2015-02-26,slot_1000_1030,10:00:00,10:30:00,0.3038210905120744,0.4,10.0,-2.8393942850539795,0.35,20.0,2.1005754542977613,0.425,40.0
2015-02-26,slot_1030_1100,10:30:00,11:00:00,7.293023075595533,0.8,10.0,-0.9437929280411993,0.7,20.0,1.2263268039527102,0.65,40.0
2015-02-26,slot_1130_1200,11:30:00,12:00:00,0.8173327702605256,0.4,10.0,3.173288838014822,0.5,20.0,2.604617922136398,0.425,40.0
2015-02-26,slot_1330_1400,13:30:00,14:00:00,3.816217555842493,0.6,10.0,3.6564747833408022,0.55,20.0,1.6293243477710493,0.55,40.0
2015-02-26,slot_1430_1500,14:30:00,15:00:00,2.130124068447701,0.7,10.0,-1.7208483004579318,0.6,20.0,0.18243436900064597,0.575,40.0
2015-02-27,slot_1000_1030,10:00:00,10:30:00,3.433144822392093,0.5,10.0,-0.8219684938765607,0.4,20.0,2.954365901398361,0.45,40.0
2015-02-27,slot_1030_1100,10:30:00,11:00:00,7.524035480251594,0.8,10.0,3.3458916587450473,0.75,20.0,1.227609411657366,0.65,40.0
2015-02-27,slot_1130_1200,11:30:00,12:00:00,0.7924329825930162,0.4,10.0,2.613080692681403,0.5,20.0,2.9032632742666262,0.45,40.0
2015-02-27,slot_1330_1400,13:30:00,14:00:00,2.826137238367997,0.5,10.0,3.7773135783841782,0.55,20.0,1.8760326326612566,0.55,40.0
2015-02-27,slot_1430_1500,14:30:00,15:00:00,1.7490650907665533,0.7,10.0,-2.077214146810834,0.6,20.0,0.36432441705988705,0.575,40.0
2015-03-02,slot_1000_1030,10:00:00,10:30:00,4.573594815325483,0.6,10.0,-1.6323022386303712,0.4,20.0,3.371550066993136,0.475,40.0
2015-03-02,slot_1030_1100,10:30:00,11:00:00,7.22433731009297,0.8,10.0,5.089638546003305,0.8,20.0,1.107784385003669,0.65,40.0
2015-03-02,slot_1130_1200,11:30:00,12:00:00,0.13245333476596918,0.4,10.0,2.155143469166344,0.5,20.0,3.1870750625145603,0.475,40.0
2015-03-02,slot_1330_1400,13:30:00,14:00:00,1.3873135145493474,0.4,10.0,2.4810520567787875,0.5,20.0,2.3001869038683234,0.55,40.0
2015-03-02,slot_1430_1500,14:30:00,15:00:00,0.04506605541098985,0.6,10.0,-2.733829796093488,0.55,20.0,-0.1809985606149022,0.55,40.0
2015-03-03,slot_1000_1030,10:00:00,10:30:00,6.6032254769968715,0.7,10.0,0.2930408140484584,0.45,20.0,3.4005950514658947,0.475,40.0
2015-03-03,slot_1030_1100,10:30:00,11:00:00,6.2760337462044395,0.8,10.0,4.496850224026738,0.75,20.0,0.3469575373399318,0.625,40.0
2015-03-03,slot_1130_1200,11:30:00,12:00:00,-1.4173569824225134,0.4,10.0,1.284125463820952,0.5,20.0,3.2156049442176586,0.5,40.0
2015-03-03,slot_1330_1400,13:30:00,14:00:00,3.3584179430597985,0.5,10.0,2.010795517678632,0.5,20.0,2.824618478742075,0.575,40.0
2015-03-03,slot_1430_1500,14:30:00,15:00:00,0.47514887629351676,0.6,10.0,0.9495380635507494,0.6,20.0,0.6122023676192202,0.575,40.0
2015-03-04,slot_1000_1030,10:00:00,10:30:00,4.9032434460574095,0.6,10.0,0.1415375805092176,0.45,20.0,3.893438337873203,0.475,40.0
2015-03-04,slot_1030_1100,10:30:00,11:00:00,6.972805206862492,0.8,10.0,2.7314903591244546,0.7,20.0,1.6508135295182087,0.625,40.0
2015-03-04,slot_1130_1200,11:30:00,12:00:00,-2.261349340161312,0.3,10.0,0.19756298684015067,0.45,20.0,2.647824254526393,0.475,40.0
2015-03-04,slot_1330_1400,13:30:00,14:00:00,4.668311314264594,0.6,10.0,4.304340511901761,0.55,20.0,2.496953066487756,0.575,40.0
2015-03-04,slot_1430_1500,14:30:00,15:00:00,-0.2491741279118127,0.6,10.0,2.0717448955928655,0.6,20.0,0.29996212635383224,0.55,40.0
2015-03-05,slot_1000_1030,10:00:00,10:30:00,6.0499875397148575,0.6,10.0,0.1580830995958591,0.45,20.0,3.4991706324491743,0.45,40.0
2015-03-05,slot_1030_1100,10:30:00,11:00:00,7.519495670492698,0.8,10.0,7.016509920880486,0.75,20.0,2.7090622596741833,0.65,40.0
2015-03-05,slot_1130_1200,11:30:00,12:00:00,-1.9152831664075443,0.3,10.0,0.9842663614519364,0.45,20.0,1.7526360263226402,0.45,40.0
2015-03-05,slot_1330_1400,13:30:00,14:00:00,3.610439232892058,0.6,10.0,2.030251477110112,0.5,20.0,1.6995949401461814,0.55,40.0
2015-03-05,slot_1430_1500,14:30:00,15:00:00,0.010656279164631854,0.6,10.0,1.304901761818579,0.6,20.0,1.0820836892184729,0.575,40.0
2015-03-06,slot_1000_1030,10:00:00,10:30:00,5.6941254664237775,0.6,10.0,1.5792549185404923,0.5,20.0,2.995972042669689,0.45,40.0
2015-03-06,slot_1030_1100,10:30:00,11:00:00,6.790392260118566,0.7,10.0,5.75742524604872,0.7,20.0,4.131412106133465,0.65,40.0
2015-03-06,slot_1130_1200,11:30:00,12:00:00,-0.6766534057591759,0.4,10.0,1.0786832534400168,0.45,20.0,2.8103476730056696,0.475,40.0
2015-03-06,slot_1330_1400,13:30:00,14:00:00,3.8832456651886047,0.6,10.0,3.0307025570397994,0.55,20.0,1.1064943354933965,0.55,40.0
2015-03-06,slot_1430_1500,14:30:00,15:00:00,0.4542171041044245,0.6,10.0,1.4245744404466922,0.6,20.0,0.6659454574658453,0.575,40.0
2015-03-09,slot_1000_1030,10:00:00,10:30:00,4.49546532357225,0.6,10.0,1.5368328688120068,0.5,20.0,3.3637464598262357,0.475,40.0
2015-03-09,slot_1030_1100,10:30:00,11:00:00,3.0072365950988207,0.6,10.0,4.355578833682705,0.65,20.0,3.5904275740207274,0.625,40.0
2015-03-09,slot_1130_1200,11:30:00,12:00:00,-1.9769697964578952,0.4,10.0,0.4898201578611993,0.45,20.0,0.8370250051914772,0.45,40.0
2015-03-09,slot_1330_1400,13:30:00,14:00:00,2.4712949140307514,0.5,10.0,2.8242737749695768,0.5,20.0,0.42767939553081663,0.525,40.0
2015-03-09,slot_1430_1500,14:30:00,15:00:00,-1.8687118370483997,0.5,10.0,0.6579210245797897,0.6,20.0,0.47856713974101084,0.575,40.0
2015-03-10,slot_1000_1030,10:00:00,10:30:00,4.708614643104564,0.6,10.0,0.21297026618049752,0.45,20.0,2.5506841057017526,0.45,40.0
2015-03-10,slot_1030_1100,10:30:00,11:00:00,2.1627971661184398,0.6,10.0,3.381958637455773,0.65,20.0,2.727810668412878,0.625,40.0
2015-03-10,slot_1130_1200,11:30:00,12:00:00,-3.112637876650615,0.4,10.0,-0.10381310893414657,0.45,20.0,0.25947511115642613,0.425,40.0
2015-03-10,slot_1330_1400,13:30:00,14:00:00,4.398732555754068,0.6,10.0,3.0798190933231657,0.5,20.0,1.3370152210559758,0.55,40.0
2015-03-10,slot_1430_1500,14:30:00,15:00:00,-0.4042278205885781,0.6,10.0,2.125407433265282,0.65,20.0,0.6532206393982399,0.6,40.0
2015-03-11,slot_1000_1030,10:00:00,10:30:00,0.5586589948308681,0.5,10.0,0.22068568404159575,0.45,20.0,2.8046611905653016,0.45,40.0
2015-03-11,slot_1030_1100,10:30:00,11:00:00,0.7917927286551428,0.5,10.0,3.607532067513796,0.65,20.0,2.8995201190828164,0.625,40.0
2015-03-11,slot_1130_1200,11:30:00,12:00:00,-5.723153907810975,0.4,10.0,-1.6077868076718729,0.45,20.0,-1.8180019461735704,0.4,40.0
2015-03-11,slot_1330_1400,13:30:00,14:00:00,3.275862238055204,0.6,10.0,3.3445480181199527,0.55,20.0,1.2766768845869634,0.55,40.0
2015-03-11,slot_1430_1500,14:30:00,15:00:00,-1.3614254059258775,0.5,10.0,3.2221930288715575,0.65,20.0,0.25292314175537467,0.575,40.0
2015-03-12,slot_1000_1030,10:00:00,10:30:00,-0.25269316368826156,0.5,10.0,0.025563963411908384,0.45,20.0,2.829725636374266,0.45,40.0
2015-03-12,slot_1030_1100,10:30:00,11:00:00,-3.093307263163265,0.4,10.0,2.09985790621614,0.6,20.0,1.0311021596718377,0.6,40.0
2015-03-12,slot_1130_1200,11:30:00,12:00:00,-5.386245603021257,0.4,10.0,-2.2844564163803636,0.4,20.0,-1.473731798885825,0.4,40.0
2015-03-12,slot_1330_1400,13:30:00,14:00:00,0.7384859530868969,0.5,10.0,2.2773517544646955,0.55,20.0,0.12830681425432527,0.525,40.0
2015-03-12,slot_1430_1500,14:30:00,15:00:00,1.5016521217224836,0.5,10.0,1.8158880950850957,0.6,20.0,0.11767428385686798,0.55,40.0
2015-03-13,slot_1000_1030,10:00:00,10:30:00,-2.2193842580647885,0.5,10.0,0.606880282163654,0.5,20.0,2.9904015273484204,0.475,40.0
2015-03-13,slot_1030_1100,10:30:00,11:00:00,-5.2439053450500435,0.3,10.0,1.1400650676007815,0.55,20.0,0.7975848676880506,0.575,40.0
2015-03-13,slot_1130_1200,11:30:00,12:00:00,-7.329787656406128,0.3,10.0,-3.268677336906555,0.35,20.0,-1.3194566966863723,0.4,40.0
2015-03-13,slot_1330_1400,13:30:00,14:00:00,1.5455111492718152,0.6,10.0,2.1858241938199074,0.55,20.0,2.285129102419292,0.55,40.0
2015-03-13,slot_1430_1500,14:30:00,15:00:00,1.0623769606142845,0.5,10.0,1.405721025690422,0.6,20.0,0.9565050792395848,0.575,40.0
2015-03-16,slot_1000_1030,10:00:00,10:30:00,-6.817106546710645,0.4,10.0,-1.1217558656925788,0.5,20.0,1.378152748037905,0.45,40.0
2015-03-16,slot_1030_1100,10:30:00,11:00:00,-9.979432397311035,0.2,10.0,-1.3775475436090259,0.5,20.0,0.1799823879475307,0.575,40.0
2015-03-16,slot_1130_1200,11:30:00,12:00:00,-7.5341999186243624,0.3,10.0,-3.700873291929196,0.35,20.0,-1.068032723739621,0.425,40.0
2015-03-16,slot_1330_1400,13:30:00,14:00:00,3.172996971320562,0.7,10.0,2.280155242934956,0.55,20.0,2.9372405963675186,0.575,40.0
2015-03-16,slot_1430_1500,14:30:00,15:00:00,2.1910537295836123,0.6,10.0,1.1180598924973042,0.6,20.0,1.8020450967157777,0.6,40.0
2015-03-17,slot_1000_1030,10:00:00,10:30:00,-7.295452572186894,0.4,10.0,-0.34611354759500956,0.55,20.0,0.17792574548167392,0.45,40.0
2015-03-17,slot_1030_1100,10:30:00,11:00:00,-7.766906242693835,0.3,10.0,-0.745436248244691,0.55,20.0,1.117128547336949,0.6,40.0
2015-03-17,slot_1130_1200,11:30:00,12:00:00,-7.590078327207261,0.2,10.0,-4.503717654814887,0.3,20.0,-1.1745905998889477,0.4,40.0
2015-03-17,slot_1330_1400,13:30:00,14:00:00,2.9237554469934133,0.7,10.0,3.141086695026607,0.6,20.0,3.6040552865383155,0.6,40.0
2015-03-17,slot_1430_1500,14:30:00,15:00:00,1.4742474970813584,0.6,10.0,0.9746981866874407,0.6,20.0,1.3060941270144357,0.6,40.0
2015-03-18,slot_1000_1030,10:00:00,10:30:00,-6.910558658445261,0.4,10.0,-1.0036576061939233,0.5,20.0,-0.7047452770099195,0.425,40.0
2015-03-18,slot_1030_1100,10:30:00,11:00:00,-7.553776604130597,0.3,10.0,-0.2904856986340468,0.55,20.0,0.2244192001022997,0.575,40.0
2015-03-18,slot_1130_1200,11:30:00,12:00:00,-4.848466573077803,0.3,10.0,-3.5549079566195565,0.3,20.0,-0.6401287986110286,0.425,40.0
2015-03-18,slot_1330_1400,13:30:00,14:00:00,3.8982579102726502,0.7,10.0,4.283284612268623,0.65,20.0,3.252529310260793,0.6,40.0
2015-03-18,slot_1430_1500,14:30:00,15:00:00,2.598496090056022,0.7,10.0,1.1746609810721078,0.65,20.0,1.1058022227267164,0.6,40.0
2015-03-19,slot_1000_1030,10:00:00,10:30:00,-5.0836537614892325,0.5,10.0,0.4831668891128145,0.55,20.0,-0.9178711661425012,0.425,40.0
2015-03-19,slot_1030_1100,10:30:00,11:00:00,-9.240898124289194,0.3,10.0,-0.8607012268982419,0.55,20.0,1.2143783094034357,0.6,40.0
2015-03-19,slot_1130_1200,11:30:00,12:00:00,-4.796806961662625,0.3,10.0,-3.356045064035084,0.3,20.0,-0.1373189643823774,0.425,40.0
2015-03-19,slot_1330_1400,13:30:00,14:00:00,6.676988250014835,0.8,10.0,5.143713741453449,0.7,20.0,3.4353512427135193,0.6,40.0
2015-03-19,slot_1430_1500,14:30:00,15:00:00,3.1834301427218197,0.7,10.0,1.5970432109432289,0.65,20.0,0.4232045492569294,0.6,40.0
2015-03-20,slot_1000_1030,10:00:00,10:30:00,-5.69676845467682,0.5,10.0,-0.0013214941265197843,0.55,20.0,-1.4226698615117361,0.425,40.0
2015-03-20,slot_1030_1100,10:30:00,11:00:00,-9.246022986430408,0.3,10.0,-1.2278153631559154,0.5,20.0,-0.6033829674720599,0.575,40.0
2015-03-20,slot_1130_1200,11:30:00,12:00:00,-6.203891588387189,0.2,10.0,-3.440272497073181,0.3,20.0,-0.2048212341253524,0.425,40.0
2015-03-20,slot_1330_1400,13:30:00,14:00:00,3.688795480513927,0.7,10.0,3.7860205728512675,0.65,20.0,3.8033972338801236,0.6,40.0
2015-03-20,slot_1430_1500,14:30:00,15:00:00,2.7941554068751078,0.7,10.0,1.6241862554897692,0.65,20.0,-0.03598006104421492,0.6,40.0
2015-03-23,slot_1000_1030,10:00:00,10:30:00,-6.9322790669601515,0.4,10.0,-1.2184068716939482,0.5,20.0,-2.8758814046334327,0.4,40.0
2015-03-23,slot_1030_1100,10:30:00,11:00:00,-6.7184569122719155,0.4,10.0,-1.8556101585865405,0.5,20.0,-1.9536693250943589,0.575,40.0
2015-03-23,slot_1130_1200,11:30:00,12:00:00,-5.4063835762584445,0.2,10.0,-3.6916766863581687,0.3,20.0,-0.12255015272086327,0.425,40.0
2015-03-23,slot_1330_1400,13:30:00,14:00:00,3.241393209947428,0.7,10.0,2.856344061989091,0.6,20.0,3.3213079363054177,0.575,40.0
2015-03-23,slot_1430_1500,14:30:00,15:00:00,5.111512417820483,0.8,10.0,1.6214002903860447,0.65,20.0,-0.961705619913543,0.6,40.0
2015-03-24,slot_1000_1030,10:00:00,10:30:00,-3.0936547093392055,0.5,10.0,0.8074799668826813,0.55,20.0,-2.0498298086431808,0.425,40.0
2015-03-24,slot_1030_1100,10:30:00,11:00:00,-7.9559260826590545,0.3,10.0,-2.8965644582703014,0.45,20.0,-2.3527933286067446,0.55,40.0
2015-03-24,slot_1130_1200,11:30:00,12:00:00,-3.764708712595599,0.3,10.0,-3.4386732946231056,0.35,20.0,0.2541874191149813,0.45,40.0
2015-03-24,slot_1330_1400,13:30:00,14:00:00,1.7635200526299173,0.7,10.0,3.0811263041919945,0.65,20.0,3.0537820546597816,0.575,40.0
2015-03-24,slot_1430_1500,14:30:00,15:00:00,3.9310959600123967,0.7,10.0,1.7634340697119122,0.65,20.0,-0.747275506369076,0.6,40.0
2015-03-25,slot_1000_1030,10:00:00,10:30:00,0.32066214322400943,0.6,10.0,0.4396605690274411,0.55,20.0,-1.7111057759603951,0.45,40.0
2015-03-25,slot_1030_1100,10:30:00,11:00:00,-6.023686464046945,0.4,10.0,-2.6159468676958952,0.45,20.0,-2.77430938698478,0.55,40.0
2015-03-25,slot_1130_1200,11:30:00,12:00:00,0.08129509129095602,0.3,10.0,-2.820929408260008,0.35,20.0,0.06541069099683057,0.425,40.0
2015-03-25,slot_1330_1400,13:30:00,14:00:00,2.606520060513982,0.7,10.0,2.9411911492845944,0.65,20.0,2.809515167836507,0.575,40.0
2015-03-25,slot_1430_1500,14:30:00,15:00:00,4.496495655732844,0.8,10.0,1.5675351249034866,0.65,20.0,-0.29816404471302727,0.625,40.0
2015-03-26,slot_1000_1030,10:00:00,10:30:00,3.2887303353387125,0.7,10.0,1.518018585825228,0.6,20.0,-0.6606878496143699,0.475,40.0
2015-03-26,slot_1030_1100,10:30:00,11:00:00,-4.451179618660379,0.4,10.0,-3.772243440911816,0.4,20.0,-2.3580181844765065,0.55,40.0
2015-03-26,slot_1130_1200,11:30:00,12:00:00,-5.156393493963796,0.3,10.0,-5.271319548492525,0.35,20.0,-1.049015355238853,0.425,40.0
2015-03-26,slot_1330_1400,13:30:00,14:00:00,5.780654684490625,0.8,10.0,3.259570318788762,0.65,20.0,3.458022551064782,0.6,40.0
2015-03-26,slot_1430_1500,14:30:00,15:00:00,1.627549132895976,0.8,10.0,1.564600627309233,0.65,20.0,-0.0781238365743496,0.625,40.0
2015-03-27,slot_1000_1030,10:00:00,10:30:00,3.2913109896058828,0.7,10.0,0.5359633657705496,0.6,20.0,-0.14300256405299977,0.5,40.0
2015-03-27,slot_1030_1100,10:30:00,11:00:00,0.32715028131623997,0.5,10.0,-2.4583775318668954,0.4,20.0,0.443757063439077,0.575,40.0
2015-03-27,slot_1130_1200,11:30:00,12:00:00,0.5334105781822359,0.4,10.0,-3.3981885391119446,0.35,20.0,-0.39255392321527244,0.425,40.0
2015-03-27,slot_1330_1400,13:30:00,14:00:00,8.393024178394157,0.8,10.0,4.969267663832987,0.7,20.0,4.373290621108583,0.625,40.0
2015-03-27,slot_1430_1500,14:30:00,15:00:00,0.6435447072899982,0.7,10.0,0.8529608339521445,0.6,20.0,-0.6121266564293447,0.6,40.0
2015-03-30,slot_1000_1030,10:00:00,10:30:00,5.532064310717172,0.7,10.0,-0.642521117996734,0.55,20.0,-1.1374116783135468,0.475,40.0
2015-03-30,slot_1030_1100,10:30:00,11:00:00,7.741858392708127,0.6,10.0,-1.1187870023014468,0.4,20.0,1.9854257718509303,0.6,40.0
2015-03-30,slot_1130_1200,11:30:00,12:00:00,-0.7431275395748397,0.3,10.0,-4.1386637290996,0.3,20.0,-0.9917601299666294,0.4,40.0
2015-03-30,slot_1330_1400,13:30:00,14:00:00,7.109770164547167,0.8,10.0,5.1413835679338655,0.75,20.0,3.8112178123563263,0.625,40.0
2015-03-30,slot_1430_1500,14:30:00,15:00:00,0.4112625872914036,0.6,10.0,1.3011581584375111,0.6,20.0,-0.7163358188279888,0.575,40.0
2015-03-31,slot_1000_1030,10:00:00,10:30:00,0.8942585708204774,0.6,10.0,-3.2005970006832065,0.5,20.0,-1.4537780933173683,0.475,40.0
2015-03-31,slot_1030_1100,10:30:00,11:00:00,7.9702456199032214,0.6,10.0,0.10166968860469963,0.45,20.0,2.29925995631572,0.6,40.0
2015-03-31,slot_1130_1200,11:30:00,12:00:00,-1.258709574405326,0.3,10.0,-4.424393950806293,0.25,20.0,-1.5701342434926717,0.375,40.0
2015-03-31,slot_1330_1400,13:30:00,14:00:00,5.217812179739709,0.7,10.0,4.070783813366562,0.7,20.0,3.0407896655225968,0.6,40.0
2015-03-31,slot_1430_1500,14:30:00,15:00:00,0.06731831693418204,0.6,10.0,0.7707829070077733,0.6,20.0,0.8601604852792611,0.6,40.0
2015-04-01,slot_1000_1030,10:00:00,10:30:00,2.2719459451886417,0.7,10.0,-2.319306356628307,0.55,20.0,-1.088884388059539,0.5,40.0
2015-04-01,slot_1030_1100,10:30:00,11:00:00,8.314647583011142,0.6,10.0,0.3804354894402783,0.45,20.0,1.5559629242823676,0.575,40.0
2015-04-01,slot_1130_1200,11:30:00,12:00:00,-5.961760446925091,0.2,10.0,-5.4051135100014465,0.25,20.0,-2.603775261580649,0.35,40.0
2015-04-01,slot_1330_1400,13:30:00,14:00:00,2.6391328549828486,0.6,10.0,3.26869538262775,0.65,20.0,3.7865179472647554,0.6,40.0
2015-04-01,slot_1430_1500,14:30:00,15:00:00,0.7568422345063366,0.6,10.0,1.6776691622811826,0.65,20.0,1.8747070289370238,0.625,40.0
2015-04-02,slot_1000_1030,10:00:00,10:30:00,2.0586737329918394,0.7,10.0,-1.5124900142486946,0.6,20.0,-0.6772034573264117,0.525,40.0
2015-04-02,slot_1030_1100,10:30:00,11:00:00,10.423481876112188,0.6,10.0,0.5912918759115037,0.45,20.0,3.803900898395996,0.6,40.0
2015-04-02,slot_1130_1200,11:30:00,12:00:00,-5.790422593907052,0.2,10.0,-5.293614777784837,0.25,20.0,-2.154674208166452,0.35,40.0
2015-04-02,slot_1330_1400,13:30:00,14:00:00,2.6520510632186385,0.6,10.0,4.664519656616739,0.7,20.0,3.347385566863425,0.6,40.0
2015-04-02,slot_1430_1500,14:30:00,15:00:00,-0.5815651603378067,0.6,10.0,1.3009324911920097,0.65,20.0,1.3029171265052941,0.625,40.0
2015-04-06,slot_1000_1030,10:00:00,10:30:00,-0.476138638575102,0.6,10.0,-3.0864535466259593,0.55,20.0,-0.7535993140427276,0.525,40.0
2015-04-06,slot_1030_1100,10:30:00,11:00:00,10.810746589300361,0.6,10.0,0.7823618014349829,0.45,20.0,3.269893523741852,0.575,40.0
2015-04-06,slot_1130_1200,11:30:00,12:00:00,-5.862412271503192,0.2,10.0,-6.0331519299451895,0.2,20.0,-2.477234338252588,0.325,40.0
2015-04-06,slot_1330_1400,13:30:00,14:00:00,4.173719668177476,0.6,10.0,3.931257574345703,0.65,20.0,3.4809800656927514,0.6,40.0
