session_date,prior_rth_return,prior_realized_variance,prior_realized_volatility,prior_realized_quarticity_1d,prior_quarticity_ratio_1d,prior_intraday_vov_1d,intraday_vov_5d_mean,intraday_vov_20d_mean,quarticity_ratio_5d_mean,quarticity_ratio_20d_mean,intraday_vov1_rank_252,quarticity_ratio1_rank_252,intraday_vov5_rank_252,intraday_vov20_rank_252,quarticity_ratio20_rank_252
2012-09-20,0.0016644765659219463,2.6838064357292786e-05,0.005180546723782422,1.9793487903299214e-09,2.7480203850796494,0.3977899545134674,0.37154186826001945,0.35517780171205654,2.210391751635793,2.086017656927064,0.8531746031746031,0.8888888888888888,0.8849206349206349,0.8690476190476191,0.6984126984126984
2012-09-21,0.0036906854130052125,2.428538552832388e-05,0.004928020447230701,1.0104715496284232e-09,1.7133026464940433,0.2479599445365686,0.37213853509036066,0.347985760587619,2.330227790621742,2.0771073038292145,0.19444444444444445,0.5515873015873016,0.8849206349206349,0.8214285714285714,0.6825396825396826
2012-09-24,-0.004443669948592799,1.565073321041585e-05,0.003956100758375076,3.187065831330874e-10,1.3011328975588765,0.25002649912877994,0.31201579449760497,0.3522781902893196,1.809077677008144,2.0881815995517785,0.20238095238095238,0.20238095238095238,0.4722222222222222,0.8412698412698413,0.6984126984126984
2012-09-25,0.0022071157411494013,3.41387264353321e-05,0.0058428354790574155,2.061944993472252e-09,1.7692224617771604,0.31952830756225126,0.3169841477855561,0.35017959313004704,1.8116550867811025,2.0605941173525353,0.5357142857142857,0.5833333333333334,0.5158730158730159,0.8293650793650794,0.6706349206349206
2012-09-26,-0.016858372113442766,5.132564001971476e-05,0.007164191511937321,7.10165066806752e-09,2.6958179341659982,0.3602355215707261,0.31510804546235865,0.3578195144336272,2.0454992650151453,2.1369727812887436,0.7301587301587301,0.8849206349206349,0.503968253968254,0.8968253968253969,0.75
2012-09-27,-0.0067078078883821,6.363812285987813e-05,0.007977350616581806,5.364505335367057e-09,1.3246311390219414,0.2663725919362644,0.28882457294691805,0.35102759139199485,1.7608214158036037,2.040663123588441,0.26587301587301587,0.21825396825396826,0.25396825396825395,0.8293650793650794,0.6349206349206349
2012-09-28,0.011860903944649115,4.461965522412111e-05,0.006679794549544253,3.3740123196815516e-09,1.694705518566763,0.2895601298448735,0.297144610008579,0.34794309421689923,1.757101990218148,2.0428984312208516,0.38095238095238093,0.5396825396825397,0.34523809523809523,0.8015873015873016,0.6388888888888888
2012-10-01,-0.0049893086243762985,6.210756503038968e-05,0.007880835300295881,4.5420411400029426e-09,1.1775030969355302,0.23123375567752655,0.29338606131832834,0.34293875740961777,1.7323760300934787,2.0182660922784748,0.13095238095238096,0.07142857142857142,0.30952380952380953,0.7341269841269841,0.6111111111111112
2012-10-02,-0.006239415277653926,8.02519605102069e-05,0.008958345857925274,2.9033450070249313e-08,4.508035682247237,0.33884413938117874,0.2972492276821138,0.3432250440312913,2.280138674187494,2.1367569203355656,0.6428571428571429,0.9682539682539683,0.3492063492063492,0.7341269841269841,0.746031746031746
2012-10-03,-0.002142857142857113,9.199113353990711e-05,0.009591200839306157,1.7820787990890184e-08,2.105886510980668,0.2808606494383276,0.28137425325563414,0.34228811736175224,2.1621523895504278,2.1706267120526888,0.3333333333333333,0.75,0.21428571428571427,0.7182539682539683,0.7936507936507936
2012-10-04,0.003390132928896339,5.3564907879487664e-05,0.007318805085496379,4.837126148437163e-09,1.6858801177719602,0.29793331561972825,0.28768639799232687,0.33487346665434464,2.2344021853004317,2.1253829490795058,0.4365079365079365,0.5198412698412699,0.24206349206349206,0.6746031746031746,0.7301587301587301
2012-10-05,0.0018636847710329363,4.1289161018282174e-05,0.0064256642472418505,3.729264662116767e-09,2.187515250298997,0.31990271006831517,0.29375491403701526,0.3332041722517602,2.3329641316468783,2.131655493691202,0.5396825396825397,0.7817460317460317,0.31746031746031744,0.6428571428571429,0.7341269841269841
2012-10-08,-0.010403808852054275,4.168911262112733e-05,0.006456710665743613,2.6645256986433795e-09,1.5331145709550313,0.21510165035955106,0.29052849297342015,0.324719621208181,2.404086426450779,2.126772254643899,0.09523809523809523,0.373015873015873,0.27380952380952384,0.5833333333333334,0.7261904761904762
2012-10-09,-0.003403797921891827,4.7147555824302e-05,0.006866407781679005,2.788179201334331e-09,1.2543025823973017,0.2789869234972417,0.27855704979663276,0.31544897896509105,1.7533398064807915,1.947807695731982,0.3253968253968254,0.16666666666666666,0.19047619047619047,0.4365079365079365,0.5357142857142857
2012-10-10,-0.013160266810888777,8.859675924663182e-05,0.00941258515215835,2.051297694758497e-08,2.6133225711557815,0.30211049646683413,0.2828070192023341,0.3095888677594286,1.8548270185158144,1.9978133748434637,0.46825396825396826,0.8650793650793651,0.2222222222222222,0.3412698412698413,0.5674603174603174
2012-10-11,-0.004843278808370655,5.7950133663446284e-05,0.00761249851648237,4.115344227475231e-09,1.2254547613511737,0.26448740001117876,0.2761178360806242,0.3060426688199721,1.7627419472316572,1.9920893249928717,0.25396825396825395,0.13095238095238096,0.18253968253968253,0.30158730158730157,0.5634920634920635
2012-10-12,-0.010843812648077322,4.770904632059042e-05,0.006907173540645292,2.9149402508933968e-09,1.2806433143020821,0.1402964135382677,0.24019657677461467,0.30080865897764236,1.5813675600322743,2.0004153681297607,0.003968253968253968,0.17857142857142858,0.027777777777777776,0.28174603174603174,0.5714285714285714
2012-10-15,-0.0004604899613188662,5.664607200649094e-05,0.007526358482459558,4.536209540693186e-09,1.4136877916221715,0.2968476493047796,0.2565457765636604,0.28811903133825345,1.557482204165702,1.8757555844295257,0.4365079365079365,0.2857142857142857,0.0873015873015873,0.23809523809523808,0.4365079365079365
2012-10-16,0.0035806096217407823,5.2573166239956465e-05,0.0072507355654413755,4.224900828666365e-09,1.5285802798031323,0.3270169612847633,0.2661517841211647,0.2897355523463669,1.612337743646868,1.864367827774064,0.5952380952380952,0.376984126984127,0.14285714285714285,0.25,0.4246031746031746
2012-10-17,0.012510273034425978,2.957167313261348e-05,0.005437984289478361,1.2841969391744065e-09,1.4685199005559975,0.2943494571685196,0.26459957626150177,0.2859722235454572,1.3833772095269115,1.8614639706520748,0.4087301587301587,0.32936507936507936,0.13095238095238096,0.23015873015873015,0.42063492063492064
2012-10-18,0.004806384329373303,3.6220710149808305e-05,0.006018364408193334,2.3486455116392315e-09,1.7902082346355501,0.37327109386113916,0.28635631503149384,0.2847462805128408,1.4963279041837867,1.8135733631298698,0.7857142857142857,0.5753968253968254,0.2619047619047619,0.21825396825396826,0.3531746031746032
2012-10-19,-0.008239022181982802,9.587953354643554e-05,0.009791809513385947,5.2595122363167634e-08,5.721285823938686,0.41810817683999735,0.3419186676918398,0.29325369212801217,2.3844564061111075,2.013972522002102,0.9007936507936508,0.9841269841269841,0.6944444444444444,0.25793650793650796,0.5833333333333334
2012-10-22,-0.022675322300447998,6.878913958174687e-05,0.008293921845649792,6.757229125400764e-09,1.4280022466364555,0.21909171224894813,0.3263674802806735,0.29170695278402065,2.3873192971139643,2.0203159894559812,0.0992063492063492,0.28174603174603174,0.5992063492063492,0.25,0.5912698412698413
2012-10-23,0.006650430872986224,7.736735507240605e-05,0.008795871478847679,8.732808705163372e-09,1.458943410480388,0.2133856863416964,0.3036412252920601,0.2863998217229929,2.3733919232494154,2.0048020368911423,0.0873015873015873,0.3055555555555556,0.40476190476190477,0.23809523809523808,0.5674603174603174
2012-10-24,-0.0012203135267060405,0.0001096811053865526,0.010472874743190266,1.4741335911522769e-08,1.2253868209721634,0.2561303369689549,0.2959974012521472,0.2811945624929043,2.3247653073326484,1.9312804812314504,0.21031746031746032,0.11507936507936507,0.34523809523809523,0.1865079365079365,0.5
2012-10-25,-0.00962616822429907,7.854924901050656e-05,0.008862801420008606,1.1310440277530848e-08,1.833139166015417,0.35304852976097817,0.291952888432115,0.28552835938414,2.333351493608622,1.9567058825811245,0.7103174603174603,0.5952380952380952,0.30952380952380953,0.21825396825396826,0.5198412698412699
2012-10-26,-0.006932733745549924,6.692277661784376e-05,0.008180634243006087,6.186019792330139e-09,1.3812217299377372,0.26786673221604435,0.2619045995073244,0.2844436895026985,1.4653386748084323,1.941031693149673,0.25396825396825395,0.24603174603174602,0.0873015873015873,0.20634920634920634,0.5
2012-10-31,0.0030182984342577157,8.668645757566269e-05,0.009310556244159782,7.651491717689097e-09,1.018224635912876,0.1477012819490349,0.24762651344734174,0.2802670658162739,1.3833831526637161,1.9330677700985404,0.007936507936507936,0.003968253968253968,0.03571428571428571,0.17063492063492064,0.49206349206349204
2012-11-01,-0.006398193451260803,6.250297905670404e-05,0.007905882560265112,5.333720486689703e-09,1.3653022874768328,0.25542717548088345,0.25603481127517913,0.2760962176212592,1.3646549280630054,1.77593110036002,0.20634920634920634,0.23015873015873015,0.06349206349206349,0.11507936507936507,0.26587301587301587
2012-11-02,0.009130271084337283,3.87881965438618e-05,0.006228017063549344,2.9106912723049955e-09,1.9346257703759837,0.2791107403607656,0.2606308919535413,0.2760087221673811,1.5065027179437693,1.7673680633297857,0.32142857142857145,0.6626984126984127,0.08333333333333333,0.11507936507936507,0.25
2012-11-05,-0.016155988857938675,5.275403067049881e-05,0.007263197000667049,5.601183677004206e-09,2.0126512137939696,0.27679502549039675,0.24538019109942502,0.2749518076609145,1.5424051274994799,1.7837066181308863,0.3134920634920635,0.6904761904761905,0.031746031746031744,0.10714285714285714,0.2777777777777778
2012-11-06,0.006317774634606366,6.169904106763106e-05,0.00785487371430191,6.011160507804918e-09,1.5790704121512553,0.4266873655148938,0.2771443177591949,0.28029104043324343,1.5819748639421833,1.7532843762234993,0.9206349206349206,0.4126984126984127,0.17857142857142858,0.17857142857142858,0.2261904761904762
2012-11-07,0.0008418295762790962,4.664279713729928e-05,0.0068295532165215085,3.804690286458951e-09,1.7488402328987578,0.2637777199018964,0.3003596053497672,0.28272484391036073,1.7280979833393597,1.7640706593206854,0.23015873015873015,0.5357142857142857,0.373015873015873,0.20238095238095238,0.23412698412698413
2012-11-08,-0.01351095993953133,0.00011243704530378504,0.010603633589660906,1.5544400960090874e-08,1.229575331061468,0.19036568150141078,0.28734730655387264,0.2782937818105692,1.700952592056287,1.7628342967538937,0.03968253968253968,0.1111111111111111,0.24206349206349206,0.13095238095238096,0.23015873015873015
2012-11-09,-0.017771832600802617,0.00010880013580013415,0.01043073035794398,1.2798363272812173e-08,1.0811739129393731,0.2078587947544827,0.2730969174326161,0.2735811967249516,1.5302622205689649,1.6862268638430737,0.07936507936507936,0.027777777777777776,0.14682539682539683,0.07539682539682539,0.17857142857142858
2012-11-12,0.004086000583714444,0.00010814201337576921,0.010399135222496591,1.6762974268113136e-08,1.4333827591451012,0.2876812063801188,0.27527415361056046,0.2747408870433986,1.414408529639191,1.6966232637327696,0.3531746031746032,0.2857142857142857,0.15873015873015872,0.08333333333333333,0.1865079365079365
2012-11-13,-0.005782575173477245,5.9349604430401336e-05,0.007703869445311319,5.796873039063936e-09,1.6457282772055932,0.25403749786541996,0.24074418008066573,0.28042794125975623,1.4277401026500587,1.7148775118779453,0.20238095238095238,0.46825396825396826,0.027777777777777776,0.1746031746031746,0.1865079365079365
2012-11-14,0.0012705238467551894,8.1657010867361e-05,0.009036426886073997,1.0155886911117061e-08,1.523108704123118,0.3553738760924838,0.2590634113187832,0.28335425259914143,1.382593796894931,1.720348557502993,0.7222222222222222,0.3492063492063492,0.07142857142857142,0.20238095238095238,0.1865079365079365
2012-11-15,-0.0165192886988631,8.531355411900906e-05,0.00923653366361045,7.2409393173561185e-09,0.9948528267052464,0.23927284921286918,0.26884484486107485,0.27896704699554664,1.3356492960236863,1.6936621848480982,0.15476190476190477,0.003968253968253968,0.14285714285714285,0.1349206349206349,0.1746031746031746
2012-11-16,-0.004639226137597485,8.83403607022577e-05,0.009398955298449807,1.085216086196441e-08,1.3905861075497932,0.17740544052085397,0.26275417401434914,0.2731198461631634,1.3975317349457703,1.689765495197788,0.031746031746031744,0.24206349206349206,0.09523809523809523,0.051587301587301584,0.17063492063492064
2012-11-19,0.003269268872597486,0.0001478463942764937,0.012159210265329476,3.341493438538085e-08,1.5286889914373771,0.29748779992986235,0.2647154927242978,0.26933068146659955,1.4165929814042255,1.6766895330378795,0.43253968253968256,0.36507936507936506,0.11507936507936507,0.03571428571428571,0.1388888888888889
2012-11-20,0.01289314319202961,4.547155212399512e-05,0.00674325975504393,3.4241159647495633e-09,1.6560326966882712,0.4080746793454999,0.2955229290203138,0.2688290065918747,1.4186538653007612,1.4734268766753589,0.876984126984127,0.4880952380952381,0.3492063492063492,0.031746031746031744,0.011904761904761904
2012-11-21,0.00038580246913588745,6.507868342566135e-05,0.008067136011352564,5.337755634967552e-09,1.2603209949553866,0.24974058299302204,0.27439627040042147,0.2703614501290784,1.366096323467215,1.4650428140913054,0.18253968253968253,0.15476190476190477,0.17063492063492064,0.04365079365079365,0.007936507936507936
2012-11-26,0.0016379227285865383,3.3633809044514666e-05,0.005799466272383577,1.7627737000682718e-09,1.5582762590416375,0.3752428640305769,0.30159027336396305,0.2784543090135224,1.4787810099344931,1.470009456519368,0.7896825396825397,0.3968253968253968,0.4007936507936508,0.11904761904761904,0.007936507936507936
2012-11-27,0.006552706552706455,3.996883515078579e-05,0.006322091042589136,2.0957472142161906e-09,1.3118854481403184,0.21458238851834274,0.3090256629634608,0.27637691159099187,1.463040878052598,1.4743343878777755,0.09523809523809523,0.1865079365079365,0.4523809523809524,0.09523809523809523,0.015873015873015872
2012-11-29,-0.003209666761068597,6.568642025619877e-05,0.008104715926927901,5.82121580877508e-09,1.349157062013441,0.24887195941610962,0.29930249486071026,0.2711680830737484,1.427134492167811,1.4501352826776768,0.17857142857142858,0.21031746031746032,0.36904761904761907,0.047619047619047616,0.003968253968253968
2012-11-30,0.001308044473512071,6.495223911006657e-05,0.00805929519933763,7.607038302277879e-09,1.8031312850365973,0.3749633179871675,0.29268022258904375,0.2765229123623046,1.4565542098374762,1.4712307604326198,0.7857142857142857,0.5793650793650794,0.3055555555555556,0.0992063492063492,0.015873015873015872
2012-12-03,-0.0013992537313433084,4.01547462445837e-05,0.0063367772759174434,3.7170255852239935e-09,2.305269895985014,0.2972210311789836,0.3021763122262361,0.283998899823802,1.665543990043402,1.5355830234362267,0.4246031746031746,0.8055555555555556,0.3968253968253968,0.20238095238095238,0.03571428571428571
2012-12-04,-0.009272137227630983,5.0196209921517606e-05,0.007084928363894557,5.517682056138879e-09,2.189852270505275,0.32365120553588955,0.2918579805272986,0.2874101013265523,1.7918591923361291,1.576810522587649,0.5436507936507936,0.7738095238095238,0.2976190476190476,0.23809523809523808,0.04365079365079365
2012-12-05,-0.0016853932584269815,6.909167317102266e-05,0.008312140107759413,7.91645230841025e-09,1.6583613970532585,0.22319697661009802,0.2935808981456497,0.2846144131390189,1.8611543821187173,1.5629973039215126,0.1111111111111111,0.4880952380952381,0.30952380952380953,0.20238095238095238,0.03968253968253968
2012-12-06,-0.009387027128508363,0.00010482676826795979,0.010238494433653798,1.9008777812521377e-08,1.729855394884093,0.3208568732719681,0.3079778809168213,0.2868175055280975,1.9372940486928474,1.5488575129760187,0.5317460317460317,0.5436507936507936,0.42857142857142855,0.23412698412698413,0.03571428571428571
2012-12-07,0.009029559927763442,9.076763209026733e-05,0.00952720484141426,1.2103602490362556e-08,1.4691043350247097,0.3223062626649392,0.29744646985237566,0.2815984503855998,1.8704886586904699,1.5433592091196915,0.5396825396825397,0.3055555555555556,0.35714285714285715,0.1626984126984127,0.03571428571428571
2012-12-10,-0.011056971514242897,8.822476369926553e-05,0.009392803825230544,1.3809120643820864e-08,1.7741282698527392,0.3632488605780379,0.3106520357321866,0.2865720074194068,1.764260333464015,1.5446236109673905,0.7341269841269841,0.5674603174603174,0.4603174603174603,0.23015873015873015,0.03968253968253968
2012-12-11,0.005699629524080985,5.34661206243988e-05,0.007312053105961335,9.444187589712287e-09,3.303750616293387,0.38494500799655446,0.3229107962243195,0.29630097374416403,1.9870400026216373,1.6483323752289862,0.8095238095238095,0.9206349206349206,0.5555555555555556,0.2619047619047619,0.13095238095238096
2012-12-12,0.006002626148940093,4.63176825566017e-05,0.0068057095557040705,5.6798186806959756e-09,2.647529621974099,0.30064759523299334,0.3384009199488986,0.30094041376808955,2.1848736476058055,1.7266501606807227,0.42857142857142855,0.8690476190476191,0.6706349206349206,0.2857142857142857,0.19047619047619047
2012-12-13,-0.007330425907024263,6.636787474764907e-05,0.008146648068233283,6.761247788010807e-09,1.5350093700664986,0.2815493959054839,0.33053942447560175,0.30063382324435783,2.1459044426422866,1.7317314912267925,0.31746031746031744,0.35714285714285715,0.626984126984127,0.2777777777777778,0.19047619047619047
2012-12-14,-0.006365849091930387,6.224560345055869e-05,0.007889588294110073,6.042761354413931e-09,1.559617428800546,0.25975883745329337,0.3180299394332726,0.30091989022375143,2.164007061397454,1.7274259488065404,0.20634920634920634,0.3888888888888889,0.5158730158730159,0.28174603174603174,0.1865079365079365
2012-12-17,-0.0028444107329098633,5.327036738317605e-05,0.007298655176344204,5.745085800786396e-09,2.0245342821309404,0.38174996419343193,0.3217301601563514,0.3022386946287989,2.2140882638530943,1.7524972277069313,0.7976190476190477,0.6984126984126984,0.5396825396825397,0.2896825396825397,0.21031746031746032
2012-12-18,0.012641383898868819,6.90748247537981e-05,0.008311126563456853,8.571545609548958e-09,1.7964682945768258,0.33670792004566685,0.3120827425661739,0.3071104481704388,1.9126317995097817,1.7925780011005101,0.623015873015873,0.5674603174603174,0.4642857142857143,0.3134920634920635,0.28174603174603174
2012-12-19,0.011695359281437057,4.356000325361375e-05,0.0066000002464858855,2.8722600569030408e-09,1.5137283743127734,0.25796354005320216,0.30354593153021564,0.3111383531470561,1.6858715499775165,1.7987351144386594,0.1984126984126984,0.3134920634920635,0.373015873015873,0.38095238095238093,0.29365079365079366
2012-12-20,-0.006827198081003738,4.920896700335593e-05,0.007014910334662584,3.0673834628934583e-09,1.2667169299821883,0.1383221964354476,0.2749004916362084,0.3031800729723354,1.6322130619606547,1.7856365113658998,0.003968253968253968,0.1349206349206349,0.13095238095238096,0.28174603174603174,0.2698412698412698
2012-12-21,-0.0027806098804338264,5.3953439240828046e-05,0.007345300486762134,4.2360690705816346e-09,1.4552069664856948,0.27669013924067853,0.27828675199368547,0.29661084596709436,1.6113309694976845,1.7755952248557711,0.28174603174603174,0.27380952380952384,0.14682539682539683,0.23809523809523808,0.24603174603174602
2012-12-26,0.003869749882019713,7.39016945576774e-05,0.008596609480351972,2.1589755261649935e-08,3.9531102395996185,0.39846105362391016,0.28162896987978103,0.3040468694986388,1.9970461609914203,1.9102346870879827,0.8571428571428571,0.9563492063492064,0.16666666666666666,0.2896825396825397,0.44841269841269843
2012-12-27,-0.00856954515491104,5.094858235843652e-05,0.007137827565753919,3.594744238551116e-09,1.3848533558037726,0.25231013890234477,0.26474941365111665,0.29790023324222714,1.9147231732368095,1.9015635419260897,0.17857142857142858,0.23015873015873015,0.07936507936507936,0.23809523809523808,0.44047619047619047
2012-12-28,-0.002279202279202308,0.00010693310929877698,0.01034084664322883,2.2822287343867818e-08,1.9958816211633725,0.29041945980159106,0.27124059760079444,0.3016920868063896,2.0111538226069294,1.935763350577242,0.3611111111111111,0.6865079365079365,0.10317460317460317,0.26587301587301587,0.49206349206349204
2012-12-31,-0.002397391637897983,7.73011878964326e-05,0.008792109411081769,1.4139315279879756e-08,2.36622502375314,0.4677047489770179,0.33711710810910855,0.312633726284435,2.2310554413611197,1.9866167486642272,0.9563492063492064,0.8174603174603174,0.6587301587301587,0.3968253968253968,0.5436507936507936
2013-01-02,0.023497688751926038,0.0001615946438002181,0.012711988192262377,6.066564012117997e-08,2.323212101686587,0.31643289521322665,0.3450656593036181,0.30970720514573796,2.404656468401298,2.0126207894967267,0.49206349206349204,0.8095238095238095,0.7182539682539683,0.34523809523809523,0.5714285714285714
2013-01-03,0.007352941176470562,6.765328524380842e-05,0.008225161715359062,8.743362944546066e-09,1.9102962587166994,0.35744526671002363,0.3368625019208408,0.31271841692228997,1.9960936722247145,1.992872107633311,0.7142857142857143,0.6388888888888888,0.6547619047619048,0.3968253968253968,0.5436507936507936
2013-01-04,-0.004560795402718254,4.305079723910014e-05,0.006561310634248324,2.5358670829946284e-09,1.3682456925472906,0.3007486586453343,0.3465502058694387,0.3115732895777622,1.9927721395734177,1.9517917787354118,0.42857142857142855,0.21031746031746032,0.7261904761904762,0.38095238095238093,0.49603174603174605
2013-01-07,-0.003665017408832738,4.2029450503008894e-05,0.0064830124558733415,3.38363874747539e-09,1.9154753414333072,0.37990219944207815,0.3644467537975361,0.3194085507193612,1.9766908836274049,1.9646474759544141,0.7936507936507936,0.6428571428571429,0.8174603174603174,0.5079365079365079,0.5119047619047619
2013-01-08,0.002766761966245479,4.081718578021807e-05,0.006388832896563978,2.1772675066793787e-09,1.3068497977066356,0.259605590962816,0.3228269221946958,0.3163459866039036,1.7648158384181039,1.9434971960955412,0.1984126984126984,0.1626984126984127,0.5436507936507936,0.4523809523809524,0.4801587301587302
2013-01-09,-0.0017477692944530832,4.693764811658965e-05,0.006851105612716071,3.467442608799369e-09,1.5738619357458894,0.338752425273165,0.3272908282066834,0.31716829473431485,1.6149458052299643,1.9487350761316002,0.6349206349206349,0.4087301587301587,0.5952380952380952,0.48412698412698413,0.4880952380952381
2013-01-10,0.0020244777767552957,3.333010916241295e-05,0.00577322346375168,1.5633292808454484e-09,1.4072685760600563,0.24740363614210426,0.30528250209309954,0.3113760335125182,1.5143402686986358,1.9303920914419663,0.15079365079365079,0.25396825396825395,0.3888888888888889,0.3611111111111111,0.45634920634920634
2013-01-11,-0.0007298604141957599,4.78474072044825e-05,0.006917182027710598,4.869842866645558e-09,2.1271500709056914,0.37302258160424323,0.31973728668488133,0.31077991219290263,1.6661211443703159,1.8715620641725814,0.7658730158730159,0.7579365079365079,0.5198412698412699,0.3412698412698413,0.36507936507936506
2013-01-14,0.0018264840182649067,2.5191928552862533e-05,0.005019156159441798,1.0977621894221357e-09,1.729758352304882,0.24702030967062505,0.29316090873059075,0.30809854791478425,1.628977746544631,1.8256735006891205,0.15079365079365079,0.5317460317460317,0.27380952380952384,0.27380952380952384,0.30952380952380953
2013-01-15,0.000916338312104914,4.5109086066945174e-05,0.00671632980629638,9.923845539306367e-09,4.876990837937606,0.45718012449657447,0.3326758154373424,0.3168800843443388,2.343005954590825,1.9927725740826758,0.9484126984126984,0.9801587301587301,0.6388888888888888,0.46825396825396826,0.5555555555555556
2013-01-16,0.0,3.405453164823426e-05,0.005835626071659686,1.970014526342106e-09,1.6987114140308957,0.235031029387195,0.31193153626014836,0.31564369394103386,2.3679758502478263,1.999727273344193,0.11904761904761904,0.5158730158730159,0.4603174603174603,0.4246031746031746,0.5714285714285714
2013-01-17,0.0022044640396803317,2.3905566958871915e-05,0.004889331954252229,6.690223619284307e-10,1.1706916963022227,0.23399843050242747,0.30925049513221303,0.3082561172564836,2.3206604742962593,1.9570351440527574,0.11904761904761904,0.04365079365079365,0.43253968253968256,0.2777777777777778,0.5198412698412699
2013-01-18,0.0007300602299689096,2.9795008199714628e-05,0.005458480392903746,2.0923899508521706e-09,2.356978424202538,0.32827585581776303,0.30030114997491697,0.3078345140450884,2.366626144955629,1.985060650534043,0.5952380952380952,0.8373015873015873,0.3412698412698413,0.27380952380952384,0.5515873015873016
2013-01-22,0.0018301610541726632,2.2492220586559768e-05,0.004742596397181587,1.2902492717331603e-09,2.5504038448439696,0.4652338086301413,0.34394384976682024,0.31819802747393544,2.5307552434634464,2.036894424060603,0.9563492063492064,0.8611111111111112,0.7261904761904762,0.503968253968254,0.6388888888888888
2013-01-23,0.0009130752373995854,2.4712953539031236e-05,0.004971212481782612,1.1969185757429687e-09,1.9598160126677744,0.2956526785505762,0.3116383605776206,0.32606455157969183,1.9473202784094799,2.071549378194882,0.40476190476190477,0.6825396825396826,0.4642857142857143,0.6031746031746031,0.6865079365079365
2013-01-24,0.000363042294427407,1.997101979982925e-05,0.004468894695540414,7.397187381640256e-10,1.8546678157489342,0.3125307027823839,0.3271382952566584,0.32785657975677707,1.9785115587530875,2.091522420658044,0.4880952380952381,0.6190476190476191,0.6111111111111112,0.6111111111111112,0.7182539682539683
2013-01-25,-0.0002758874379252818,4.0914661425343866e-05,0.006396456943132179,2.791483897450356e-09,1.6675436219740742,0.2363488942279077,0.32760838800175446,0.319750971786977,2.0778819438874576,1.977244089776767,0.13095238095238096,0.49206349206349204,0.626984126984127,0.5277777777777778,0.5515873015873016
2013-01-28,0.0017418408507516858,5.2484478338668704e-05,0.007244617197524566,2.9940849645585074e-09,1.0869319388968794,0.2345149113153597,0.3088561991012737,0.3188612104076277,1.8238726468263262,1.9623480189314222,0.12301587301587301,0.027777777777777776,0.42857142857142855,0.5119047619047619,0.5277777777777778
2013-01-29,0.0013724951962668097,4.301763992978593e-05,0.006558783418423414,2.6777269320654652e-09,1.447015311212452,0.2756743509991451,0.27094430757507454,0.3181239549675054,1.6031949401000225,1.9349047034338764,0.2857142857142857,0.29365079365079366,0.10317460317460317,0.503968253968254,0.47619047619047616
2013-01-30,0.0015543567705951222,3.734927948636409e-05,0.0061114056882491516,2.2615971752315304e-09,1.6212530149637319,0.3696343347922264,0.2857406388234046,0.31322043425826585,1.5354823405592142,1.897656102994406,0.7698412698412699,0.45634920634920634,0.20238095238095238,0.39285714285714285,0.40476190476190477
2013-01-31,-0.0035541784379841124,5.1104139123028084e-05,0.007148715907282097,4.105775180837016e-09,1.572110294600339,0.2984749139596229,0.28292948105885235,0.3123225351955856,1.478970836329495,1.8601010126400932,0.42857142857142855,0.4166666666666667,0.1865079365079365,0.38492063492063494,0.3531746031746032
2013-02-01,-0.0019220208676551387,3.538672857521062e-05,0.005948674522547911,1.9278473960131935e-09,1.539542999644716,0.32923187722263736,0.3015060776577983,0.3109118657212163,1.4533707118636234,1.8415633496864943,0.6071428571428571,0.38095238095238093,0.373015873015873,0.3492063492063492,0.3333333333333333
2013-02-04,0.004369594902139173,3.9331445313012085e-05,0.006271478718214077,3.821014507738702e-09,2.4700109307264246,0.4137635081730578,0.3373557970293379,0.3165626081976025,1.7299865102295324,1.8966516115954508,0.8928571428571429,0.8531746031746031,0.6984126984126984,0.4801587301587302,0.4126984126984127
2013-02-06,-0.011671377769672642,4.879421033094349e-05,0.0069852852719802,7.118852202468967e-09,2.9900151484755355,0.2873297643798078,0.33968687970547046,0.311933986444489,2.0385864776821494,1.9503786019475622,0.3412698412698413,0.9126984126984127,0.7222222222222222,0.38095238095238093,0.5238095238095238
2013-02-07,0.0003649302070978244,3.738591998227962e-05,0.006114402667659337,2.8632193372534265e-09,2.048511820276893,0.2835487886330592,0.322469770473637,0.31313114632800115,2.1240382387447814,1.9874617030760753,0.3333333333333333,0.7341269841269841,0.5833333333333334,0.40476190476190477,0.5912698412698413
2013-02-08,-0.0005464978595500769,6.312833220435411e-05,0.007945333989477983,9.789163714581858e-09,2.4563879607076173,0.3060218234485743,0.3239791523714273,0.31149461623677166,2.300893771966237,2.0315880043241616,0.4801587301587302,0.8452380952380952,0.6071428571428571,0.376984126984127,0.6706349206349206
2013-02-11,0.005258386219401556,2.4304949130391973e-05,0.004930004982795857,2.8758592325376533e-09,4.868309623866142,0.45916431989146916,0.3499656409051936,0.3220826504242399,2.9666470968105223,2.204640056714466,0.9444444444444444,0.9761904761904762,0.7817460317460317,0.5952380952380952,0.9047619047619048
2013-02-12,-0.0007210455159981644,2.6473915869339714e-05,0.005145280932013306,1.3282198178817094e-09,1.8951063512635402,0.3472078285552149,0.3366545049816251,0.3207919127717884,2.8516661809179453,2.1930378707323586,0.6865079365079365,0.6468253968253969,0.6944444444444444,0.5753968253968254,0.8928571428571429
