trade_id,strategy_name,session_date,direction,level_type,setup_mode,profile_source,tpo_profile_bars,tpo_poc,tpo_vah,tpo_val,tpo_midpoint,opening_range_high,opening_range_low,aoi_anchor,aoi_market_confluence,aoi_low,aoi_high,aoi_width_points,min_probe_ticks,close_location_metric,range_expansion_ratio,poc_range_location,signal_target_price,dynamic_stop_trigger_price,dynamic_stop_offset_points,signal_timestamp,intended_entry_timestamp,signal_flatten_time,rejection_bar_timestamp,confirmation_bar_timestamp,entry_timestamp,entry_reference_price_raw,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,dynamic_stop_price,position_sizing_mode,exit_timestamp,exit_reference_price_raw,exit_price,exit_reason,gross_pnl_before_slippage,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,total_transaction_cost,cost_accounting_error,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation,dynamic_stop_activated,dynamic_stop_activated_at
222,tpo_value_edge_auction_rejection,2014-07-02,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,81,1967.25,1968.0,1966.25,1967.125,1968.5,1964.75,VAH,ORH,1968.0,1968.5,0.5,1.0,0.0,1.0666666666666667,0.625,1966.25,1967.125,1.25,2014-07-02 10:52:00-04:00,2014-07-02 10:52:00-04:00,11:00:00,2014-07-02 10:51:00-04:00,,2014-07-02 10:52:00-04:00,1968.25,1968.25,1969.0,1966.25,0.75,1,0.75,0.5,,fixed_contracts,2014-07-02 11:00:00-04:00,1968.0,1968.0,eod_flatten,12.5,12.5,7.5,0.3333333333333333,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
223,tpo_value_edge_auction_rejection,2014-07-14,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,85,1971.75,1972.25,1971.0,1971.625,1973.25,1969.75,VAH,ORH,1972.25,1973.25,1.0,1.0,0.0,1.0714285714285714,0.5333333333333333,1971.0,1971.625,1.25,2014-07-14 10:56:00-04:00,2014-07-14 10:56:00-04:00,11:00:00,2014-07-14 10:55:00-04:00,,2014-07-14 10:56:00-04:00,1973.0,1973.0,1973.75,1971.0,0.75,1,0.5,0.5,1971.75,fixed_contracts,2014-07-14 11:00:00-04:00,1972.5,1972.5,eod_flatten,25.0,25.0,20.0,0.6666666666666666,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
224,tpo_value_edge_auction_rejection,2014-07-17,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,55,1973.25,1974.5,1971.0,1972.75,1974.25,1968.0,VAH,ORH,1974.25,1974.5,0.25,1.0,0.25,1.103448275862069,0.65625,1971.0,1972.75,1.25,2014-07-17 10:26:00-04:00,2014-07-17 10:26:00-04:00,11:00:00,2014-07-17 10:25:00-04:00,,2014-07-17 10:26:00-04:00,1974.5,1974.5,1975.0,1971.0,0.5,1,0.25,0.5,1973.25,fixed_contracts,2014-07-17 10:26:00-04:00,1975.0,1975.0,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
225,tpo_value_edge_auction_rejection,2014-07-18,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,61,1959.5,1960.25,1958.5,1959.375,1961.25,1957.25,VAH,ORH,1960.25,1961.25,1.0,1.0,0.0,1.0625,0.5294117647058824,1958.5,1959.375,1.25,2014-07-18 10:32:00-04:00,2014-07-18 10:32:00-04:00,11:00:00,2014-07-18 10:31:00-04:00,,2014-07-18 10:32:00-04:00,1961.0,1961.0,1959.75,1958.5,0.75,1,1.75,0.25,1959.75,fixed_contracts,2014-07-18 10:41:00-04:00,1960.0,1960.0,stop,50.0,50.0,45.0,1.3333333333333333,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-07-18 10:42:00-04:00
226,tpo_value_edge_auction_rejection,2014-07-21,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,42,1965.5,1967.0,1964.5,1965.75,1967.75,1963.25,VAL,ORL,1963.25,1964.5,1.25,1.0,0.75,1.1666666666666667,0.5714285714285714,1967.0,1965.75,1.25,2014-07-21 10:13:00-04:00,2014-07-21 10:13:00-04:00,11:00:00,2014-07-21 10:12:00-04:00,,2014-07-21 10:13:00-04:00,1963.5,1963.5,1962.75,1967.0,0.75,1,2.0,0.75,1964.75,fixed_contracts,2014-07-21 10:35:00-04:00,1962.75,1962.75,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
227,tpo_value_edge_auction_rejection,2014-07-22,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,58,1976.0,1978.0,1975.25,1976.625,1977.25,1973.75,VAH,ORH,1977.25,1978.0,0.75,1.0,0.0,1.0952380952380953,0.391304347826087,1975.25,1976.625,1.25,2014-07-22 10:29:00-04:00,2014-07-22 10:29:00-04:00,11:00:00,2014-07-22 10:28:00-04:00,,2014-07-22 10:29:00-04:00,1978.0,1978.0,1978.5,1975.25,0.5,1,0.5,0.5,1976.75,fixed_contracts,2014-07-22 10:30:00-04:00,1978.5,1978.5,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
228,tpo_value_edge_auction_rejection,2014-07-24,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,49,1981.5,1983.5,1981.0,1982.25,1984.75,1981.0,VAL,ORL,1981.0,1981.0,0.0,1.0,1.0,1.0,0.38095238095238093,1983.5,1982.25,1.25,2014-07-24 10:20:00-04:00,2014-07-24 10:20:00-04:00,11:00:00,2014-07-24 10:19:00-04:00,,2014-07-24 10:20:00-04:00,1981.25,1981.25,1980.5,1983.5,0.75,1,0.25,0.75,,fixed_contracts,2014-07-24 10:20:00-04:00,1980.5,1980.5,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
229,tpo_value_edge_auction_rejection,2014-07-25,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,56,1975.0,1976.25,1974.5,1975.375,1977.0,1972.5,VAH,ORH,1976.25,1977.0,0.75,1.0,0.0,1.1111111111111112,0.5,1974.5,1975.375,1.25,2014-07-25 10:27:00-04:00,2014-07-25 10:27:00-04:00,11:00:00,2014-07-25 10:26:00-04:00,,2014-07-25 10:27:00-04:00,1976.75,1976.75,1975.5,1974.5,0.75,1,1.5,0.25,1975.5,fixed_contracts,2014-07-25 10:43:00-04:00,1975.5,1975.5,stop,62.5,62.5,57.5,1.6666666666666667,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-07-25 10:44:00-04:00
230,tpo_value_edge_auction_rejection,2014-07-29,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,41,1977.0,1978.0,1975.0,1976.5,1978.5,1973.25,VAH,ORH,1978.0,1978.5,0.5,1.0,0.0,1.1428571428571428,0.625,1975.0,1976.5,1.25,2014-07-29 10:12:00-04:00,2014-07-29 10:12:00-04:00,11:00:00,2014-07-29 10:11:00-04:00,,2014-07-29 10:12:00-04:00,1978.0,1978.0,1979.0,1975.0,1.0,1,0.0,1.0,1976.75,fixed_contracts,2014-07-29 10:14:00-04:00,1979.0,1979.0,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
231,tpo_value_edge_auction_rejection,2014-08-04,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,36,1923.5,1924.25,1922.0,1923.125,1925.0,1920.75,VAH,ORH,1924.25,1925.0,0.75,1.0,0.2,1.1176470588235294,0.5789473684210527,1922.0,1923.125,1.25,2014-08-04 10:07:00-04:00,2014-08-04 10:07:00-04:00,11:00:00,2014-08-04 10:06:00-04:00,,2014-08-04 10:07:00-04:00,1924.25,1924.25,1925.5,1922.0,1.25,1,2.25,0.75,,fixed_contracts,2014-08-04 10:13:00-04:00,1922.0,1922.0,target,112.5,112.5,107.5,1.8,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
232,tpo_value_edge_auction_rejection,2014-08-04,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,42,1922.75,1924.0,1921.75,1922.875,1925.0,1920.75,VAL,ORL,1920.75,1921.75,1.0,1.0,0.8333333333333334,1.1176470588235294,0.42105263157894735,1924.0,1922.875,1.25,2014-08-04 10:20:00-04:00,2014-08-04 10:20:00-04:00,11:00:00,2014-08-04 10:19:00-04:00,,2014-08-04 10:20:00-04:00,1921.25,1921.25,1922.5,1924.0,1.0,1,2.0,0.25,1922.5,fixed_contracts,2014-08-04 10:21:00-04:00,1921.75,1921.75,stop,25.0,25.0,20.0,0.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-08-04 10:22:00-04:00
233,tpo_value_edge_auction_rejection,2014-08-05,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,65,1926.0,1927.25,1922.5,1924.875,1928.75,1920.5,VAH,ORH,1927.25,1928.75,1.5,1.0,0.2,1.1428571428571428,0.6,1922.5,1924.875,1.25,2014-08-05 10:36:00-04:00,2014-08-05 10:36:00-04:00,11:00:00,2014-08-05 10:35:00-04:00,,2014-08-05 10:36:00-04:00,1928.5,1928.5,1929.25,1922.5,0.75,1,0.25,0.75,1927.25,fixed_contracts,2014-08-05 10:36:00-04:00,1929.25,1929.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
234,tpo_value_edge_auction_rejection,2014-08-06,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,36,1912.25,1915.5,1909.5,1912.5,1915.5,1905.25,VAH,ORH,1915.5,1915.5,0.0,1.0,0.2222222222222222,1.0975609756097562,0.6222222222222222,1909.5,1912.5,1.25,2014-08-06 10:07:00-04:00,2014-08-06 10:07:00-04:00,11:00:00,2014-08-06 10:06:00-04:00,,2014-08-06 10:07:00-04:00,1915.0,1915.0,1916.0,1909.5,1.0,1,0.5,1.0,1913.75,fixed_contracts,2014-08-06 10:07:00-04:00,1916.0,1916.0,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
235,tpo_value_edge_auction_rejection,2014-08-08,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,35,1908.25,1909.5,1906.25,1907.875,1910.5,1904.25,VAH,ORH,1909.5,1910.5,1.0,1.0,0.125,1.0,0.64,1906.25,1907.875,1.25,2014-08-08 10:06:00-04:00,2014-08-08 10:06:00-04:00,11:00:00,2014-08-08 10:05:00-04:00,,2014-08-08 10:06:00-04:00,1909.75,1909.75,1908.5,1906.25,1.25,1,2.0,0.75,1908.5,fixed_contracts,2014-08-08 10:07:00-04:00,1909.5,1909.5,stop,12.5,12.5,7.5,0.2,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-08-08 10:08:00-04:00
236,tpo_value_edge_auction_rejection,2014-08-08,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,57,1908.25,1909.0,1906.0,1907.5,1910.5,1904.25,VAL,ORL,1904.25,1906.0,1.75,1.0,0.8333333333333334,1.0714285714285714,0.6,1909.0,1907.5,1.25,2014-08-08 10:30:00-04:00,2014-08-08 10:30:00-04:00,11:00:00,2014-08-08 10:29:00-04:00,,2014-08-08 10:30:00-04:00,1905.25,1905.25,1906.5,1909.0,1.5,1,3.75,1.0,1906.5,fixed_contracts,2014-08-08 10:40:00-04:00,1909.0,1909.0,target,187.5,187.5,182.5,2.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-08-08 10:38:00-04:00
237,tpo_value_edge_auction_rejection,2014-08-08,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,61,1908.25,1909.0,1905.75,1907.375,1910.5,1904.25,VAH,ORH,1909.0,1910.5,1.5,1.0,0.16666666666666666,1.1785714285714286,0.5454545454545454,1905.75,1907.375,1.25,2014-08-08 10:45:00-04:00,2014-08-08 10:45:00-04:00,11:00:00,2014-08-08 10:44:00-04:00,,2014-08-08 10:45:00-04:00,1910.25,1910.25,1911.0,1905.75,0.75,1,0.0,0.75,1909.0,fixed_contracts,2014-08-08 10:45:00-04:00,1911.0,1911.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
238,tpo_value_edge_auction_rejection,2014-08-13,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,47,1936.25,1938.25,1935.25,1936.75,1939.75,1934.25,VAL,ORL,1934.25,1935.25,1.0,1.0,1.0,1.0454545454545454,0.391304347826087,1938.25,1936.75,1.25,2014-08-13 10:18:00-04:00,2014-08-13 10:18:00-04:00,11:00:00,2014-08-13 10:17:00-04:00,,2014-08-13 10:18:00-04:00,1935.0,1935.0,1936.25,1938.25,1.25,1,2.0,0.0,1936.25,fixed_contracts,2014-08-13 10:21:00-04:00,1936.25,1936.25,stop,62.5,62.5,57.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-08-13 10:22:00-04:00
239,tpo_value_edge_auction_rejection,2014-08-15,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,34,1958.25,1959.0,1957.25,1958.125,1959.5,1956.25,VAH,ORH,1959.0,1959.5,0.5,1.0,0.2,1.0,0.6153846153846154,1957.25,1958.125,1.25,2014-08-15 10:05:00-04:00,2014-08-15 10:05:00-04:00,11:00:00,2014-08-15 10:04:00-04:00,,2014-08-15 10:05:00-04:00,1959.5,1959.5,1960.0,1957.25,0.5,1,0.25,0.5,1958.25,fixed_contracts,2014-08-15 10:06:00-04:00,1960.0,1960.0,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
240,tpo_value_edge_auction_rejection,2014-08-19,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,45,1972.5,1974.25,1972.0,1973.125,1975.0,1970.75,VAH,ORH,1974.25,1975.0,0.75,1.0,0.0,1.1176470588235294,0.3684210526315789,1972.0,1973.125,1.25,2014-08-19 10:16:00-04:00,2014-08-19 10:16:00-04:00,11:00:00,2014-08-19 10:15:00-04:00,,2014-08-19 10:16:00-04:00,1974.5,1974.5,1975.5,1972.0,1.0,1,0.75,1.0,1973.25,fixed_contracts,2014-08-19 10:23:00-04:00,1975.5,1975.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
241,tpo_value_edge_auction_rejection,2014-08-21,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,66,1987.0,1988.25,1985.5,1986.875,1988.75,1984.0,VAH,ORH,1988.25,1988.75,0.5,1.0,0.25,1.1,0.6363636363636364,1985.5,1986.875,1.25,2014-08-21 10:37:00-04:00,2014-08-21 10:37:00-04:00,11:00:00,2014-08-21 10:36:00-04:00,,2014-08-21 10:37:00-04:00,1989.0,1989.0,1989.25,1985.5,0.25,1,0.25,0.25,1987.75,fixed_contracts,2014-08-21 10:37:00-04:00,1989.25,1989.25,stop,-12.5,-12.5,-17.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
242,tpo_value_edge_auction_rejection,2014-08-25,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,73,1996.5,1997.75,1995.75,1996.75,1997.75,1993.25,VAH,ORH,1997.75,1997.75,0.0,1.0,0.0,1.105263157894737,0.6190476190476191,1995.75,1996.75,1.25,2014-08-25 10:44:00-04:00,2014-08-25 10:44:00-04:00,11:00:00,2014-08-25 10:43:00-04:00,,2014-08-25 10:44:00-04:00,1997.5,1997.5,1998.25,1995.75,0.75,1,0.25,0.75,,fixed_contracts,2014-08-25 10:46:00-04:00,1998.25,1998.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
243,tpo_value_edge_auction_rejection,2014-08-27,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,31,1997.5,1998.25,1996.25,1997.25,2000.0,1995.75,VAL,ORL,1995.75,1996.25,0.5,1.0,1.0,1.2,0.4444444444444444,1998.25,1997.25,1.25,2014-08-27 10:02:00-04:00,2014-08-27 10:02:00-04:00,11:00:00,2014-08-27 10:01:00-04:00,,2014-08-27 10:02:00-04:00,1996.0,1996.0,1995.25,1998.25,0.75,1,0.75,0.75,1997.25,fixed_contracts,2014-08-27 10:12:00-04:00,1995.25,1995.25,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
244,tpo_value_edge_auction_rejection,2014-09-05,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,80,1992.0,1994.75,1989.75,1992.25,1997.25,1989.75,VAL,ORL,1989.75,1989.75,0.0,1.0,0.8,1.2,0.4166666666666667,1994.75,1992.25,1.25,2014-09-05 10:51:00-04:00,2014-09-05 10:51:00-04:00,11:00:00,2014-09-05 10:50:00-04:00,,2014-09-05 10:51:00-04:00,1990.75,1990.75,1992.0,1994.75,1.5,1,1.75,0.25,1992.0,fixed_contracts,2014-09-05 10:53:00-04:00,1991.5,1991.5,stop,37.5,37.5,32.5,0.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-09-05 10:54:00-04:00
245,tpo_value_edge_auction_rejection,2014-09-09,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,47,1993.5,1995.0,1992.25,1993.625,1998.5,1991.5,VAL,ORL,1991.5,1992.25,0.75,1.0,0.8,1.103448275862069,0.375,1995.0,1993.625,1.25,2014-09-09 10:18:00-04:00,2014-09-09 10:18:00-04:00,11:00:00,2014-09-09 10:17:00-04:00,,2014-09-09 10:18:00-04:00,1992.0,1992.0,1991.0,1995.0,1.0,1,0.5,1.0,1993.25,fixed_contracts,2014-09-09 10:20:00-04:00,1991.0,1991.0,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
246,tpo_value_edge_auction_rejection,2014-09-11,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,38,1990.25,1992.0,1986.0,1989.0,1993.0,1986.0,VAH,ORH,1992.0,1993.0,1.0,1.0,0.0,1.0714285714285714,0.5666666666666667,1986.0,1989.0,1.25,2014-09-11 10:09:00-04:00,2014-09-11 10:09:00-04:00,11:00:00,2014-09-11 10:08:00-04:00,,2014-09-11 10:09:00-04:00,1991.5,1991.5,1990.25,1986.0,2.0,1,5.5,1.25,1990.25,fixed_contracts,2014-09-11 10:38:00-04:00,1986.0,1986.0,target,275.0,275.0,270.0,2.75,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-09-11 10:31:00-04:00
247,tpo_value_edge_auction_rejection,2014-09-12,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,78,1991.0,1992.25,1989.75,1991.0,1995.5,1989.25,VAL,ORL,1989.25,1989.75,0.5,1.0,0.75,1.0,0.5135135135135135,1992.25,1991.0,1.25,2014-09-12 10:49:00-04:00,2014-09-12 10:49:00-04:00,11:00:00,2014-09-12 10:48:00-04:00,,2014-09-12 10:49:00-04:00,1989.75,1989.75,1991.0,1992.25,1.0,1,1.25,0.0,1991.0,fixed_contracts,2014-09-12 10:49:00-04:00,1991.0,1991.0,stop,62.5,62.5,57.5,1.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-09-12 10:50:00-04:00
248,tpo_value_edge_auction_rejection,2014-09-17,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,32,1995.0,1995.5,1994.0,1994.75,1996.25,1992.75,VAH,ORH,1995.5,1996.25,0.75,1.0,0.0,1.0,0.6428571428571429,1994.0,1994.75,1.25,2014-09-17 10:03:00-04:00,2014-09-17 10:03:00-04:00,11:00:00,2014-09-17 10:02:00-04:00,,2014-09-17 10:03:00-04:00,1995.0,1995.0,1996.75,1993.25,1.75,1,1.75,0.75,,fixed_contracts,2014-09-17 10:35:00-04:00,1993.25,1993.25,target,87.5,87.5,82.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
249,tpo_value_edge_auction_rejection,2014-09-19,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,54,2009.5,2010.75,2009.0,2009.875,2012.75,2008.25,VAL,ORL,2008.25,2009.0,0.75,1.0,0.75,1.1666666666666667,0.38095238095238093,2010.75,2009.875,1.25,2014-09-19 10:25:00-04:00,2014-09-19 10:25:00-04:00,11:00:00,2014-09-19 10:24:00-04:00,,2014-09-19 10:25:00-04:00,2008.5,2008.5,2007.75,2010.75,0.75,1,0.5,0.75,2009.75,fixed_contracts,2014-09-19 10:27:00-04:00,2007.75,2007.75,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
250,tpo_value_edge_auction_rejection,2014-09-23,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,35,1982.5,1985.5,1980.25,1982.875,1986.5,1978.25,VAH,ORH,1985.5,1986.5,1.0,1.0,0.0,1.1935483870967742,0.4594594594594595,1980.25,1982.875,1.25,2014-09-23 10:06:00-04:00,2014-09-23 10:06:00-04:00,11:00:00,2014-09-23 10:05:00-04:00,,2014-09-23 10:06:00-04:00,1986.25,1986.25,1987.0,1980.25,0.75,1,1.75,0.75,1985.0,fixed_contracts,2014-09-23 10:20:00-04:00,1987.0,1987.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
251,tpo_value_edge_auction_rejection,2014-09-24,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,33,1974.75,1976.75,1973.25,1975.0,1979.0,1972.5,VAL,ORL,1972.5,1973.25,0.75,1.0,1.0,1.0,0.34615384615384615,1976.75,1975.0,1.25,2014-09-24 10:04:00-04:00,2014-09-24 10:04:00-04:00,11:00:00,2014-09-24 10:03:00-04:00,,2014-09-24 10:04:00-04:00,1973.5,1973.5,1974.75,1976.75,1.5,1,1.5,0.0,1974.75,fixed_contracts,2014-09-24 10:04:00-04:00,1974.75,1974.75,stop,62.5,62.5,57.5,0.8333333333333334,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-09-24 10:05:00-04:00
252,tpo_value_edge_auction_rejection,2014-09-26,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,53,1962.75,1965.0,1960.75,1962.875,1964.75,1959.5,VAH,ORH,1964.75,1965.0,0.25,1.0,0.25,1.0,0.3611111111111111,1960.75,1962.875,1.25,2014-09-26 10:24:00-04:00,2014-09-26 10:24:00-04:00,11:00:00,2014-09-26 10:23:00-04:00,,2014-09-26 10:24:00-04:00,1964.75,1964.75,1965.5,1960.75,0.75,1,0.25,0.75,1963.5,fixed_contracts,2014-09-26 10:24:00-04:00,1965.5,1965.5,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
253,tpo_value_edge_auction_rejection,2014-09-29,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,32,1959.0,1960.75,1957.75,1959.25,1961.5,1955.5,VAH,ORH,1960.75,1961.5,0.75,1.0,0.16666666666666666,1.0833333333333333,0.5384615384615384,1957.75,1959.25,1.25,2014-09-29 10:03:00-04:00,2014-09-29 10:03:00-04:00,11:00:00,2014-09-29 10:02:00-04:00,,2014-09-29 10:03:00-04:00,1960.5,1960.5,1959.25,1957.75,1.5,1,1.25,0.0,1959.25,fixed_contracts,2014-09-29 10:03:00-04:00,1959.25,1959.25,stop,62.5,62.5,57.5,0.8333333333333334,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-09-29 10:04:00-04:00
254,tpo_value_edge_auction_rejection,2014-09-30,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,35,1966.75,1969.75,1963.0,1966.375,1974.5,1964.25,VAL,ORL,1963.0,1964.25,1.25,1.0,1.0,1.146341463414634,0.3404255319148936,1969.75,1966.375,1.25,2014-09-30 10:06:00-04:00,2014-09-30 10:06:00-04:00,11:00:00,2014-09-30 10:05:00-04:00,,2014-09-30 10:06:00-04:00,1964.0,1964.0,1965.25,1969.75,1.5,1,5.75,0.5,1965.25,fixed_contracts,2014-09-30 10:16:00-04:00,1969.75,1969.75,target,287.5,287.5,282.5,3.8333333333333335,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-09-30 10:10:00-04:00
255,tpo_value_edge_auction_rejection,2014-09-30,short,tpo_vah_or_rejection,strong_close_rejection,developing_completed_bar_tpo,67,1968.5,1972.0,1966.25,1969.125,1974.5,1964.25,VAH,ORH,1972.0,1974.5,2.5,1.0,0.2,1.0638297872340425,0.46,1966.25,1969.125,1.25,2014-09-30 10:49:00-04:00,2014-09-30 10:49:00-04:00,11:00:00,2014-09-30 10:48:00-04:00,,2014-09-30 10:49:00-04:00,1974.25,1974.25,1975.0,1966.25,0.75,1,0.0,0.75,1973.0,fixed_contracts,2014-09-30 10:49:00-04:00,1975.0,1975.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
256,tpo_value_edge_auction_rejection,2014-10-01,long,tpo_val_or_rejection,strong_close_rejection,developing_completed_bar_tpo,42,1952.75,1954.25,1948.0,1951.125,1962.75,1949.0,VAL,ORL,1948.0,1949.0,1.0,1.0,0.875,1.1818181818181819,0.38461538461538464,1954.25,1951.125,1.25,2014-10-01 10:13:00-04:00,2014-10-01 10:13:00-04:00,11:00:00,2014-10-01 10:12:00-04:00,,2014-10-01 10:13:00-04:00,1949.25,1949.25,1950.5,1954.25,1.75,1,2.5,1.0,1950.5,fixed_contracts,2014-10-01 10:16:00-04:00,1950.25,1950.25,stop,50.0,50.0,45.0,0.5714285714285714,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-10-01 10:17:00-04:00
