trade_id,wfa_window_id,wfa_train_start,wfa_train_end,wfa_test_start,wfa_test_end,wfa_objective,wfa_train_objective,wfa_selected_params,source_trade_id,strategy_name,session_date,direction,level_type,setup_mode,feature_method,share_mode,lookback_minutes,trend_lookback_minutes,rank_window,configured_direction,share_rank,share_value,es_pullback_return_ticks,trend_return_ticks,trend_start_timestamp,trend_end_timestamp,share_rank_min,min_abs_return_ticks,min_trend_return_ticks,crowding_signal_timestamp,crowding_intended_entry_timestamp,signal_close_timestamp,intended_entry_timestamp,signal_stop_pct,signal_target_r_multiple,signal_flatten_time,swept_level,sweep_timestamp,sweep_high,sweep_low,reclaim_timestamp,volatility_feature_csv,volatility_feature_session_date,volatility_gate_column,volatility_gate_value,volatility_gate_max,volatility_filter_result,entry_timestamp,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,position_sizing_mode,exit_timestamp,exit_price,exit_reason,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation
31,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",31,volatility_filtered_trend_mes_participation_crowding,2024-02-20,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.376984126984127,0.3029700181334835,11.0,-30.0,2024-02-20 09:45:00-05:00,2024-02-20 10:15:00-05:00,0.35,4.0,4.0,2024-02-20 10:30:00-05:00,2024-02-20 10:30:00-05:00,2024-02-20 10:30:00-05:00,2024-02-20 10:30:00-05:00,0.004,2.0,12:00:00,4986.75,2024-02-20 10:29:00-05:00,4987.75,4986.25,2024-02-20 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-02-20,absret5_rank_252,0.6626984126984127,0.95,passed,2024-02-20 10:30:00-05:00,4986.25,5016.25,4911.25,30.0,1,5.25,11.25,fixed_contracts,2024-02-20 12:00:00-05:00,4982.0,eod_flatten,212.5,207.5,0.14166666666666666,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
32,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",32,volatility_filtered_trend_mes_participation_crowding,2024-02-21,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6944444444444444,0.3269293308317698,-11.0,19.0,2024-02-21 09:45:00-05:00,2024-02-21 10:15:00-05:00,0.35,4.0,4.0,2024-02-21 10:30:00-05:00,2024-02-21 10:30:00-05:00,2024-02-21 10:30:00-05:00,2024-02-21 10:30:00-05:00,0.004,2.0,12:00:00,4977.75,2024-02-21 10:29:00-05:00,4979.0,4977.25,2024-02-21 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-02-21,absret5_rank_252,0.7698412698412699,0.95,passed,2024-02-21 10:30:00-05:00,4978.0,4948.0,5053.0,30.0,1,9.0,3.75,fixed_contracts,2024-02-21 12:00:00-05:00,4983.5,eod_flatten,275.0,270.0,0.18333333333333332,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
33,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",33,volatility_filtered_trend_mes_participation_crowding,2024-02-29,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6706349206349206,0.3218509849410692,29.0,-60.0,2024-02-29 09:45:00-05:00,2024-02-29 10:15:00-05:00,0.35,4.0,4.0,2024-02-29 10:30:00-05:00,2024-02-29 10:30:00-05:00,2024-02-29 10:30:00-05:00,2024-02-29 10:30:00-05:00,0.004,2.0,12:00:00,5093.75,2024-02-29 10:29:00-05:00,5094.25,5092.25,2024-02-29 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-02-29,absret5_rank_252,0.43253968253968256,0.95,passed,2024-02-29 10:30:00-05:00,5093.5,5124.25,5016.625,30.75,1,23.5,1.75,fixed_contracts,2024-02-29 12:00:00-05:00,5083.75,eod_flatten,487.5,482.5,0.3170731707317073,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
34,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",34,volatility_filtered_trend_mes_participation_crowding,2024-03-04,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6666666666666666,0.3216335090734322,9.0,-6.0,2024-03-04 09:45:00-05:00,2024-03-04 10:15:00-05:00,0.35,4.0,4.0,2024-03-04 10:30:00-05:00,2024-03-04 10:30:00-05:00,2024-03-04 10:30:00-05:00,2024-03-04 10:30:00-05:00,0.004,2.0,12:00:00,5140.25,2024-03-04 10:29:00-05:00,5140.5,5138.5,2024-03-04 10:30:00-05:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-03-04,absret5_rank_252,0.15873015873015872,0.95,passed,2024-03-04 10:30:00-05:00,5140.0,5171.0,5062.5,31.0,1,3.0,4.25,fixed_contracts,2024-03-04 12:00:00-05:00,5143.0,eod_flatten,-150.0,-155.0,-0.0967741935483871,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
35,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",35,volatility_filtered_trend_mes_participation_crowding,2024-03-11,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.8611111111111112,0.3400500178635227,15.0,-78.0,2024-03-11 09:45:00-04:00,2024-03-11 10:15:00-04:00,0.35,4.0,4.0,2024-03-11 10:30:00-04:00,2024-03-11 10:30:00-04:00,2024-03-11 10:30:00-04:00,2024-03-11 10:30:00-04:00,0.004,2.0,12:00:00,5099.5,2024-03-11 10:29:00-04:00,5100.25,5097.0,2024-03-11 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-03-11,absret5_rank_252,0.5873015873015873,0.95,passed,2024-03-11 10:30:00-04:00,5099.25,5130.0,5022.375,30.75,1,0.25,19.5,fixed_contracts,2024-03-11 12:00:00-04:00,5118.5,eod_flatten,-962.5,-967.5,-0.6260162601626016,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
36,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",36,volatility_filtered_trend_mes_participation_crowding,2024-03-19,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5912698412698413,0.3147527242246437,-14.0,15.0,2024-03-19 09:45:00-04:00,2024-03-19 10:15:00-04:00,0.35,4.0,4.0,2024-03-19 10:30:00-04:00,2024-03-19 10:30:00-04:00,2024-03-19 10:30:00-04:00,2024-03-19 10:30:00-04:00,0.004,2.0,12:00:00,5198.0,2024-03-19 10:29:00-04:00,5199.0,5196.5,2024-03-19 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-03-19,absret5_rank_252,0.8253968253968254,0.95,passed,2024-03-19 10:30:00-04:00,5198.25,5167.0,5276.375,31.25,1,20.25,1.25,fixed_contracts,2024-03-19 12:00:00-04:00,5215.25,eod_flatten,850.0,845.0,0.544,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
37,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",37,volatility_filtered_trend_mes_participation_crowding,2024-03-22,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.496031746031746,0.308187168243711,5.0,-4.0,2024-03-22 09:45:00-04:00,2024-03-22 10:15:00-04:00,0.35,4.0,4.0,2024-03-22 10:30:00-04:00,2024-03-22 10:30:00-04:00,2024-03-22 10:30:00-04:00,2024-03-22 10:30:00-04:00,0.004,2.0,12:00:00,5298.0,2024-03-22 10:29:00-04:00,5298.25,5296.5,2024-03-22 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-03-22,absret5_rank_252,0.5277777777777778,0.95,passed,2024-03-22 10:30:00-04:00,5297.75,5329.75,5217.75,32.0,1,8.0,0.5,fixed_contracts,2024-03-22 12:00:00-04:00,5296.75,eod_flatten,50.0,45.0,0.03125,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
38,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",38,volatility_filtered_trend_mes_participation_crowding,2024-03-25,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6785714285714286,0.3191088487092189,-8.0,36.0,2024-03-25 09:45:00-04:00,2024-03-25 10:15:00-04:00,0.35,4.0,4.0,2024-03-25 10:30:00-04:00,2024-03-25 10:30:00-04:00,2024-03-25 10:30:00-04:00,2024-03-25 10:30:00-04:00,0.004,2.0,12:00:00,5282.75,2024-03-25 10:29:00-04:00,5284.5,5282.0,2024-03-25 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-03-25,absret5_rank_252,0.32142857142857145,0.95,passed,2024-03-25 10:30:00-04:00,5283.25,5251.5,5362.625,31.75,1,4.0,3.5,fixed_contracts,2024-03-25 12:00:00-04:00,5284.25,eod_flatten,50.0,45.0,0.031496062992125984,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
39,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",39,volatility_filtered_trend_mes_participation_crowding,2024-04-02,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4047619047619047,0.3005957475947546,22.0,-34.0,2024-04-02 09:45:00-04:00,2024-04-02 10:15:00-04:00,0.35,4.0,4.0,2024-04-02 10:30:00-04:00,2024-04-02 10:30:00-04:00,2024-04-02 10:30:00-04:00,2024-04-02 10:30:00-04:00,0.004,2.0,12:00:00,5242.25,2024-04-02 10:29:00-04:00,5244.25,5242.0,2024-04-02 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-04-02,absret5_rank_252,0.1111111111111111,0.95,passed,2024-04-02 10:30:00-04:00,5242.25,5273.75,5163.5,31.5,1,4.25,7.0,fixed_contracts,2024-04-02 12:00:00-04:00,5242.0,eod_flatten,12.5,7.5,0.007936507936507936,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
40,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",40,volatility_filtered_trend_mes_participation_crowding,2024-04-05,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.3849206349206349,0.2978061250662608,-23.0,25.0,2024-04-05 09:45:00-04:00,2024-04-05 10:15:00-04:00,0.35,4.0,4.0,2024-04-05 10:30:00-04:00,2024-04-05 10:30:00-04:00,2024-04-05 10:30:00-04:00,2024-04-05 10:30:00-04:00,0.004,2.0,12:00:00,5221.25,2024-04-05 10:29:00-04:00,5222.0,5217.75,2024-04-05 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-04-05,absret5_rank_252,0.2976190476190476,0.95,passed,2024-04-05 10:30:00-04:00,5221.75,5190.25,5300.5,31.5,1,43.5,3.0,fixed_contracts,2024-04-05 12:00:00-04:00,5262.0,eod_flatten,2012.5,2007.5,1.2777777777777777,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
41,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",41,volatility_filtered_trend_mes_participation_crowding,2024-04-15,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.75,0.3224057217165149,4.0,-104.0,2024-04-15 09:45:00-04:00,2024-04-15 10:15:00-04:00,0.35,4.0,4.0,2024-04-15 10:30:00-04:00,2024-04-15 10:30:00-04:00,2024-04-15 10:30:00-04:00,2024-04-15 10:30:00-04:00,0.004,2.0,12:00:00,5185.5,2024-04-15 10:29:00-04:00,5186.0,5182.0,2024-04-15 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-04-15,absret5_rank_252,0.6785714285714286,0.95,passed,2024-04-15 10:30:00-04:00,5185.25,5216.5,5107.125,31.25,1,18.0,4.5,fixed_contracts,2024-04-15 12:00:00-04:00,5183.0,eod_flatten,112.5,107.5,0.072,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
42,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",42,volatility_filtered_trend_mes_participation_crowding,2024-04-16,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.7658730158730159,0.3256684222463019,-71.0,41.0,2024-04-16 09:45:00-04:00,2024-04-16 10:15:00-04:00,0.35,4.0,4.0,2024-04-16 10:30:00-04:00,2024-04-16 10:30:00-04:00,2024-04-16 10:30:00-04:00,2024-04-16 10:30:00-04:00,0.004,2.0,12:00:00,5089.0,2024-04-16 10:29:00-04:00,5094.0,5089.0,2024-04-16 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-04-16,absret5_rank_252,0.9325396825396826,0.95,passed,2024-04-16 10:30:00-04:00,5089.25,5058.5,5166.125,30.75,1,22.0,7.75,fixed_contracts,2024-04-16 12:00:00-04:00,5099.75,eod_flatten,525.0,520.0,0.34146341463414637,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
43,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",43,volatility_filtered_trend_mes_participation_crowding,2024-04-22,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6428571428571429,0.3160546400563794,-45.0,10.0,2024-04-22 09:45:00-04:00,2024-04-22 10:15:00-04:00,0.35,4.0,4.0,2024-04-22 10:30:00-04:00,2024-04-22 10:30:00-04:00,2024-04-22 10:30:00-04:00,2024-04-22 10:30:00-04:00,0.004,2.0,12:00:00,5016.25,2024-04-22 10:29:00-04:00,5017.5,5015.25,2024-04-22 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-04-22,absret5_rank_252,0.6071428571428571,0.95,passed,2024-04-22 10:30:00-04:00,5016.5,4986.25,5092.125,30.25,1,9.25,10.5,fixed_contracts,2024-04-22 12:00:00-04:00,5025.5,eod_flatten,450.0,445.0,0.2975206611570248,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
44,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",44,volatility_filtered_trend_mes_participation_crowding,2024-04-26,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5555555555555556,0.3105249366756922,-30.0,79.0,2024-04-26 09:45:00-04:00,2024-04-26 10:15:00-04:00,0.35,4.0,4.0,2024-04-26 10:30:00-04:00,2024-04-26 10:30:00-04:00,2024-04-26 10:30:00-04:00,2024-04-26 10:30:00-04:00,0.004,2.0,12:00:00,5128.75,2024-04-26 10:29:00-04:00,5132.0,5128.0,2024-04-26 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-04-26,absret5_rank_252,0.7023809523809523,0.95,passed,2024-04-26 10:30:00-04:00,5129.0,5098.0,5206.5,31.0,1,14.5,4.25,fixed_contracts,2024-04-26 12:00:00-04:00,5133.75,eod_flatten,237.5,232.5,0.1532258064516129,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
45,1,2019-05-06,2023-05-06,2023-05-06,2024-05-06,MAR,0.3388035850725948,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 4, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",45,volatility_filtered_trend_mes_participation_crowding,2024-05-02,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.6746031746031746,0.3181824156468933,50.0,-69.0,2024-05-02 09:45:00-04:00,2024-05-02 10:15:00-04:00,0.35,4.0,4.0,2024-05-02 10:30:00-04:00,2024-05-02 10:30:00-04:00,2024-05-02 10:30:00-04:00,2024-05-02 10:30:00-04:00,0.004,2.0,12:00:00,5061.5,2024-05-02 10:29:00-04:00,5063.0,5060.0,2024-05-02 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-05-02,absret5_rank_252,0.7658730158730159,0.95,passed,2024-05-02 10:30:00-04:00,5061.5,5092.0,4985.25,30.5,1,14.5,11.5,fixed_contracts,2024-05-02 12:00:00-04:00,5069.25,eod_flatten,-387.5,-392.5,-0.2540983606557377,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
46,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,1.0962893833473022,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",1,volatility_filtered_trend_mes_participation_crowding,2024-05-06,long,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4523809523809524,0.3042225061658693,-4.0,9.0,2024-05-06 09:45:00-04:00,2024-05-06 10:15:00-04:00,0.35,3.0,4.0,2024-05-06 10:30:00-04:00,2024-05-06 10:30:00-04:00,2024-05-06 10:30:00-04:00,2024-05-06 10:30:00-04:00,0.004,2.0,12:00:00,5184.25,2024-05-06 10:29:00-04:00,5185.25,5183.75,2024-05-06 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-05-06,absret5_rank_252,0.9126984126984127,0.95,passed,2024-05-06 10:30:00-04:00,5184.5,5153.25,5262.625,31.25,1,3.25,4.75,fixed_contracts,2024-05-06 12:00:00-04:00,5184.75,eod_flatten,12.5,7.5,0.008,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
47,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,1.0962893833473022,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",2,volatility_filtered_trend_mes_participation_crowding,2024-05-24,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4007936507936508,0.2975893409033676,34.0,-4.0,2024-05-24 09:45:00-04:00,2024-05-24 10:15:00-04:00,0.35,3.0,4.0,2024-05-24 10:30:00-04:00,2024-05-24 10:30:00-04:00,2024-05-24 10:30:00-04:00,2024-05-24 10:30:00-04:00,0.004,2.0,12:00:00,5312.5,2024-05-24 10:29:00-04:00,5312.5,5311.0,2024-05-24 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-05-24,absret5_rank_252,0.0873015873015873,0.95,passed,2024-05-24 10:30:00-04:00,5312.25,5344.25,5232.25,32.0,1,7.75,17.0,fixed_contracts,2024-05-24 12:00:00-04:00,5321.0,eod_flatten,-437.5,-442.5,-0.2734375,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
48,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,1.0962893833473022,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",3,volatility_filtered_trend_mes_participation_crowding,2024-05-28,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.5992063492063492,0.3122541379054405,8.0,-21.0,2024-05-28 09:45:00-04:00,2024-05-28 10:15:00-04:00,0.35,3.0,4.0,2024-05-28 10:30:00-04:00,2024-05-28 10:30:00-04:00,2024-05-28 10:30:00-04:00,2024-05-28 10:30:00-04:00,0.004,2.0,12:00:00,5321.75,2024-05-28 10:29:00-04:00,5323.0,5321.25,2024-05-28 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-05-28,absret5_rank_252,0.23015873015873015,0.95,passed,2024-05-28 10:30:00-04:00,5321.5,5353.5,5241.5,32.0,1,3.75,6.5,fixed_contracts,2024-05-28 12:00:00-04:00,5326.75,eod_flatten,-262.5,-267.5,-0.1640625,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
49,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,1.0962893833473022,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",4,volatility_filtered_trend_mes_participation_crowding,2024-05-30,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4206349206349206,0.2991846243447874,13.0,-29.0,2024-05-30 09:45:00-04:00,2024-05-30 10:15:00-04:00,0.35,3.0,4.0,2024-05-30 10:30:00-04:00,2024-05-30 10:30:00-04:00,2024-05-30 10:30:00-04:00,2024-05-30 10:30:00-04:00,0.004,2.0,12:00:00,5264.0,2024-05-30 10:29:00-04:00,5265.5,5263.25,2024-05-30 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-05-30,absret5_rank_252,0.38095238095238093,0.95,passed,2024-05-30 10:30:00-04:00,5263.75,5295.5,5184.375,31.75,1,10.75,4.5,fixed_contracts,2024-05-30 12:00:00-04:00,5261.75,eod_flatten,100.0,95.0,0.06299212598425197,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
50,2,2020-05-06,2024-05-06,2024-05-06,2025-05-06,MAR,1.0962893833473022,"{'entry.params.share_rank_min': 0.35, 'entry.params.min_abs_return_ticks': 3, 'sl.params.stop_pct': 0.006, 'tp.params.target_r_multiple': 2.5}",5,volatility_filtered_trend_mes_participation_crowding,2024-06-04,short,trend_filtered_mes_participation_exclude_extreme_absret5_trade_morning_1030_volatility_filtered,exclude_extreme_absret5_trade_morning_1030,completed_bar_mes_participation_crowding_with_prior_trend_filter,trade,15,30,252,both,0.4126984126984127,0.2977571765948396,40.0,-16.0,2024-06-04 09:45:00-04:00,2024-06-04 10:15:00-04:00,0.35,3.0,4.0,2024-06-04 10:30:00-04:00,2024-06-04 10:30:00-04:00,2024-06-04 10:30:00-04:00,2024-06-04 10:30:00-04:00,0.004,2.0,12:00:00,5290.25,2024-06-04 10:29:00-04:00,5290.5,5288.25,2024-06-04 10:30:00-04:00,data/external/es_lagged_volatility_features_20110103_20260609.csv,2024-06-04,absret5_rank_252,0.31746031746031744,0.95,passed,2024-06-04 10:30:00-04:00,5290.0,5321.75,5210.625,31.75,1,18.5,4.5,fixed_contracts,2024-06-04 12:00:00-04:00,5272.75,eod_flatten,862.5,857.5,0.5433070866141733,5.0,25.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False
