campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
es_realized_semivariance_asymmetry,high_1d_badvol_rebound_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,7cee45256f91891432c1bace4f063b800b43782ae65b6a25c54a5e15311ef854,,,backtest-campaigns/es_realized_semivariance_asymmetry/high_1d_badvol_rebound_long_1000/ES/rescue1,backtest-campaigns/es_realized_semivariance_asymmetry/high_1d_badvol_rebound_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/rescue_attempts/parameter_space_rescue_1/high_1d_badvol_rebound_long_1000/config.yaml,2026-06-21T17:57:26
es_realized_semivariance_asymmetry,high_1d_badvol_rebound_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,f08f07310a186f67d3ea25e901546d9853eb4f9e7d9fdf57ae4dcf09a739318e,,,backtest-campaigns/es_realized_semivariance_asymmetry/high_1d_badvol_rebound_long_1000/ES/run1,backtest-campaigns/es_realized_semivariance_asymmetry/high_1d_badvol_rebound_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/variants/high_1d_badvol_rebound_long_1000/config.yaml,2026-06-21T17:57:26
es_realized_semivariance_asymmetry,high_downside_share_rebound_long_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,9c17600df721340cfb5b13efc0c670c4fe18629a33ceebbc5cd7795c6dfe5c8a,,,backtest-campaigns/es_realized_semivariance_asymmetry/high_downside_share_rebound_long_1130/ES/rescue1,backtest-campaigns/es_realized_semivariance_asymmetry/high_downside_share_rebound_long_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/rescue_attempts/parameter_space_rescue_1/high_downside_share_rebound_long_1130/config.yaml,2026-06-21T17:57:26
es_realized_semivariance_asymmetry,high_downside_share_rebound_long_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,fffba7bc6f84e3d11ce38a80b2ff017e3242928e89857444ce8cd785442038f1,,,backtest-campaigns/es_realized_semivariance_asymmetry/high_downside_share_rebound_long_1130/ES/run1,backtest-campaigns/es_realized_semivariance_asymmetry/high_downside_share_rebound_long_1130/ES/run1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/variants/high_downside_share_rebound_long_1130/config.yaml,2026-06-21T17:57:26
es_realized_semivariance_asymmetry,high_goodvol_fade_short_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,27e7e0251a55f4af11b8bcc2d7384ed1f92b37cdf87dc20210b6010b1c8eef7f,,,backtest-campaigns/es_realized_semivariance_asymmetry/high_goodvol_fade_short_1200/ES/rescue1,backtest-campaigns/es_realized_semivariance_asymmetry/high_goodvol_fade_short_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/rescue_attempts/parameter_space_rescue_1/high_goodvol_fade_short_1200/config.yaml,2026-06-21T17:57:26
es_realized_semivariance_asymmetry,high_goodvol_fade_short_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6bb24daaf50a42cdecf72091d75fb8ebbe215ab3c44bf6d4d07a19ebe87bc68b,,,backtest-campaigns/es_realized_semivariance_asymmetry/high_goodvol_fade_short_1200/ES/run1,backtest-campaigns/es_realized_semivariance_asymmetry/high_goodvol_fade_short_1200/ES/run1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/variants/high_goodvol_fade_short_1200/config.yaml,2026-06-21T17:57:26
es_realized_semivariance_asymmetry,high_goodvol_fade_short_1200,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,cfa0b0f11f2bf8760dda6c9fc03232fdb1e94cbe890d50298794eca9fc2bfc9d,b95d0c3eac2c97798b91c259fed626b1a88aacb06bcdbc3b3e2c46d30aeb3002,,backtest-campaigns/es_realized_semivariance_asymmetry/high_goodvol_fade_short_1200/ES/tp_min_rr_rescue1,backtest-campaigns/es_realized_semivariance_asymmetry/high_goodvol_fade_short_1200/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/rescue_attempts/tp_min_rr_floor_rescue_1/high_goodvol_fade_short_1200/config.yaml,2026-06-19T22:17:59
es_realized_semivariance_asymmetry,two_sided_5d_bad_good_balance_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,01ddc063132cd0ad3249a806017cf6e7b6d94544810cd7d71a0b9156ded78ad1,,,backtest-campaigns/es_realized_semivariance_asymmetry/two_sided_5d_bad_good_balance_1330/ES/rescue1,backtest-campaigns/es_realized_semivariance_asymmetry/two_sided_5d_bad_good_balance_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/rescue_attempts/parameter_space_rescue_1/two_sided_5d_bad_good_balance_1330/config.yaml,2026-06-21T17:57:26
es_realized_semivariance_asymmetry,two_sided_5d_bad_good_balance_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4459f45ae8fa91deec2698bae24899a787b11ab9c91a8263d5d770437cf066fe,,,backtest-campaigns/es_realized_semivariance_asymmetry/two_sided_5d_bad_good_balance_1330/ES/run1,backtest-campaigns/es_realized_semivariance_asymmetry/two_sided_5d_bad_good_balance_1330/ES/run1/campaign_test_summary.json,campaigns/es_realized_semivariance_asymmetry/variants/two_sided_5d_bad_good_balance_1330/config.yaml,2026-06-21T17:57:26
es_realized_skewness_reversal,,es_realized_skewness_reversal,,,,,False,True,,0,,,,,,,backtest-campaigns/es_realized_skewness_reversal,backtest-campaigns/es_realized_skewness_reversal/campaign_test_summary.json,,2026-06-16T17:28:56
es_realized_skewness_reversal,high_1d_skew_open_short_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,2cc0469f643478e9ca5d610204a1e8cfb1cedd00db5a48bac8174f681207d044,,,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/rescue1,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/high_1d_skew_open_short_1000/config.yaml,2026-06-16T17:24:54
es_realized_skewness_reversal,high_1d_skew_open_short_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,1fe4353645105251ca1733e17128bdf342b5dceb6f7e00cfc0c0c673db5c3716,,,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/run1,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/run1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/variants/high_1d_skew_open_short_1000/config.yaml,2026-06-16T17:16:42
es_realized_skewness_reversal,high_1d_skew_open_short_1000,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,a9914507ca0183dd1563f9dfa260bbc966e0a5781ad6162ce848b6636d8e5319,11fc7f4a12556a814afe6e0144b880c2f3adeef5ff7ef4be1913d87cf9fb964e,,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/stop_widen_rescue1,backtest-campaigns/es_realized_skewness_reversal/high_1d_skew_open_short_1000/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/rescue_attempts/stop_distance_rescue_1/high_1d_skew_open_short_1000/config.yaml,2026-06-19T16:06:10
es_realized_skewness_reversal,high_3d_skew_midday_short_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,112eb374996b4d3ef86ecd8c9bb90d37c3a6d62c830d0a406d6c1ff7305d6198,,,backtest-campaigns/es_realized_skewness_reversal/high_3d_skew_midday_short_1200/ES/rescue1,backtest-campaigns/es_realized_skewness_reversal/high_3d_skew_midday_short_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/high_3d_skew_midday_short_1200/config.yaml,2026-06-16T17:24:59
es_realized_skewness_reversal,high_3d_skew_midday_short_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,cdcd6c8312082eaf95d6c497be5ed69d369e006b4132900a9df602cda558b18c,,,backtest-campaigns/es_realized_skewness_reversal/high_3d_skew_midday_short_1200/ES/run1,backtest-campaigns/es_realized_skewness_reversal/high_3d_skew_midday_short_1200/ES/run1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/variants/high_3d_skew_midday_short_1200/config.yaml,2026-06-16T17:16:45
es_realized_skewness_reversal,low_1d_skew_open_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,7c1f0539f18b7762b4730638544731dff3ba0b423f0260c99e853f22caa72c16,,,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/rescue1,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/low_1d_skew_open_long_1000/config.yaml,2026-06-16T17:24:54
es_realized_skewness_reversal,low_1d_skew_open_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,280030860999d5cfc94f27a98b1b61aa733bc1ee133b2d43304477c528cd5de4,,,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/run1,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/variants/low_1d_skew_open_long_1000/config.yaml,2026-06-16T17:16:39
es_realized_skewness_reversal,low_1d_skew_open_long_1000,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,a9a719ec8f67720c0f66281375565a4cbf82b875df9991bbb60efa3a444b32ae,6c307f2b5797bbe0581cfa57bfbb138fc5dbc6c61cfdb7cdb7b4e9ec1aebe52d,,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/tp_min_rr_rescue1,backtest-campaigns/es_realized_skewness_reversal/low_1d_skew_open_long_1000/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/rescue_attempts/tp_min_rr_floor_rescue_1/low_1d_skew_open_long_1000/config.yaml,2026-06-19T22:18:42
es_realized_skewness_reversal,low_3d_skew_midmorning_long_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6eb7312a9e75a3b3e8d9d6e08930a28008beafc2ff5870e2651a815948def684,,,backtest-campaigns/es_realized_skewness_reversal/low_3d_skew_midmorning_long_1030/ES/rescue1,backtest-campaigns/es_realized_skewness_reversal/low_3d_skew_midmorning_long_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/low_3d_skew_midmorning_long_1030/config.yaml,2026-06-16T17:24:56
es_realized_skewness_reversal,low_3d_skew_midmorning_long_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,ccc4a1f134510490919696d59d41e11f641df5518feb3d45a5b51367d22758ce,,,backtest-campaigns/es_realized_skewness_reversal/low_3d_skew_midmorning_long_1030/ES/run1,backtest-campaigns/es_realized_skewness_reversal/low_3d_skew_midmorning_long_1030/ES/run1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/variants/low_3d_skew_midmorning_long_1030/config.yaml,2026-06-16T17:16:41
es_realized_skewness_reversal,two_sided_5d_skew_extreme_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,1744d450a8cd998b91dfef25c68243e584571379b470a7aa2d9eaef3bae6103f,,,backtest-campaigns/es_realized_skewness_reversal/two_sided_5d_skew_extreme_1330/ES/rescue1,backtest-campaigns/es_realized_skewness_reversal/two_sided_5d_skew_extreme_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/rescue_attempts/parameter_space_rescue_1/two_sided_5d_skew_extreme_1330/config.yaml,2026-06-16T17:24:59
es_realized_skewness_reversal,two_sided_5d_skew_extreme_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4a0e479ef95847498ed97912abd92667a4a12ba395d8a95c606cee2c404d771d,,,backtest-campaigns/es_realized_skewness_reversal/two_sided_5d_skew_extreme_1330/ES/run1,backtest-campaigns/es_realized_skewness_reversal/two_sided_5d_skew_extreme_1330/ES/run1/campaign_test_summary.json,campaigns/es_realized_skewness_reversal/variants/two_sided_5d_skew_extreme_1330/config.yaml,2026-06-16T17:16:44
es_realized_vol_of_vol_state,,es_realized_vol_of_vol_state,,,,,False,True,,0,,,,,,,backtest-campaigns/es_realized_vol_of_vol_state,backtest-campaigns/es_realized_vol_of_vol_state/campaign_test_summary.json,,2026-06-17T04:41:11
es_realized_vol_of_vol_state,high_1d_vov_premium_long_1000,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,84110c0330bb78bbc22d9e96db03e4486ffb0ed88edf5d14501280e4baa132ea,,,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_premium_long_1000/ES/rescue1,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_premium_long_1000/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/rescue_attempts/parameter_space_rescue_1/high_1d_vov_premium_long_1000/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,high_1d_vov_premium_long_1000,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,9d58d018e0e7c775bfaa0a5bd5bb83b7ef91997feff31d4e23159bc7febe53c4,,,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_premium_long_1000/ES/run1,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_premium_long_1000/ES/run1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/variants/high_1d_vov_premium_long_1000/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,high_1d_vov_stress_short_1030,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,2e563098368e16632a6b509e4ceb0687fa692c379c264ed1fad2a2e760af6165,,,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_stress_short_1030/ES/rescue1,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_stress_short_1030/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/rescue_attempts/parameter_space_rescue_1/high_1d_vov_stress_short_1030/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,high_1d_vov_stress_short_1030,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,8819954cec4977b1301f51a624eae1020ead4b82ee830e00448aab019d032623,,,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_stress_short_1030/ES/run1,backtest-campaigns/es_realized_vol_of_vol_state/high_1d_vov_stress_short_1030/ES/run1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/variants/high_1d_vov_stress_short_1030/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,high_5d_vov_premium_long_1200,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,3e334cd4fec00c2b7a03645bf5fbd70633685eef051f229ed5b02351ba5db9dd,,,backtest-campaigns/es_realized_vol_of_vol_state/high_5d_vov_premium_long_1200/ES/rescue1,backtest-campaigns/es_realized_vol_of_vol_state/high_5d_vov_premium_long_1200/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/rescue_attempts/parameter_space_rescue_1/high_5d_vov_premium_long_1200/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,high_5d_vov_premium_long_1200,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,933dea91fcb1024736f84e1d8d08c8b1729578f0b99021b7aff264945b58695a,,,backtest-campaigns/es_realized_vol_of_vol_state/high_5d_vov_premium_long_1200/ES/run1,backtest-campaigns/es_realized_vol_of_vol_state/high_5d_vov_premium_long_1200/ES/run1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/variants/high_5d_vov_premium_long_1200/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,high_5d_vov_premium_long_1200,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4a5460b6028be9049e2df22df070ce5a23c714bc67fee37f1c3eb742a1e08033,e85196b7a39b4dc3774eab247981b9139234b275ff2cb50492b03583b012353f,,backtest-campaigns/es_realized_vol_of_vol_state/high_5d_vov_premium_long_1200/ES/stop_widen_rescue1,backtest-campaigns/es_realized_vol_of_vol_state/high_5d_vov_premium_long_1200/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/rescue_attempts/stop_distance_rescue_1/high_5d_vov_premium_long_1200/config.yaml,2026-06-19T16:07:33
es_realized_vol_of_vol_state,low_1d_vov_calm_long_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,c9c1148b3ddc99618b7847163b64192e0bbf89ca36de2887e4ff95e440fd7e57,,,backtest-campaigns/es_realized_vol_of_vol_state/low_1d_vov_calm_long_1130/ES/rescue1,backtest-campaigns/es_realized_vol_of_vol_state/low_1d_vov_calm_long_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/rescue_attempts/parameter_space_rescue_1/low_1d_vov_calm_long_1130/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,low_1d_vov_calm_long_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,e9c621a69f60d846ac4603cc03bb591352cf6f99b4a0686255ba36acaee99011,,,backtest-campaigns/es_realized_vol_of_vol_state/low_1d_vov_calm_long_1130/ES/run1,backtest-campaigns/es_realized_vol_of_vol_state/low_1d_vov_calm_long_1130/ES/run1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/variants/low_1d_vov_calm_long_1130/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,two_sided_20d_vov_state_1330,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,6254f96ff1266b147cc0b6dc6fc5906af36cb3781814803688251ce2a5685f7c,,,backtest-campaigns/es_realized_vol_of_vol_state/two_sided_20d_vov_state_1330/ES/rescue1,backtest-campaigns/es_realized_vol_of_vol_state/two_sided_20d_vov_state_1330/ES/rescue1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/rescue_attempts/parameter_space_rescue_1/two_sided_20d_vov_state_1330/config.yaml,2026-06-21T17:57:26
es_realized_vol_of_vol_state,two_sided_20d_vov_state_1330,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,4fcce2ec89bea1981d4e6957ef64cd2c212b6417a2f044197a1b56c077f1e287,,,backtest-campaigns/es_realized_vol_of_vol_state/two_sided_20d_vov_state_1330/ES/run1,backtest-campaigns/es_realized_vol_of_vol_state/two_sided_20d_vov_state_1330/ES/run1/campaign_test_summary.json,campaigns/es_realized_vol_of_vol_state/variants/two_sided_20d_vov_state_1330/config.yaml,2026-06-21T17:57:26
es_rolling_range_orderflow_sweep_reversal,,es_rolling_range_orderflow_sweep_reversal,,,,,,,,0,,,,,,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/campaign_test_summary.json,,2026-06-17T23:53:08
es_rolling_range_orderflow_sweep_reversal,afternoon_signed_24bar_sweep_reclaim_1500,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,416b59ea98598483e104eda5f1c9b35220d8acae257bb97b2984d44698919d42,ace99c5e4d2405468ff95251d12c0e1f8bde364d27883205bb2f40a6da1b8f4f,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/afternoon_signed_24bar_sweep_reclaim_1500/ES/rescue1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/afternoon_signed_24bar_sweep_reclaim_1500/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/rescue_attempts/parameter_space_rescue_1/afternoon_signed_24bar_sweep_reclaim_1500/config.yaml,2026-06-17T23:49:09
es_rolling_range_orderflow_sweep_reversal,afternoon_signed_24bar_sweep_reclaim_1500,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,5792b802d933b8b8f329c544e2da80ecc316213e248c30f7bdba89b265efb0bd,757383d8dce8371bd2d47cbddb4fe25eab1f9242acfc6dbc67f6b3fa98190851,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/afternoon_signed_24bar_sweep_reclaim_1500/ES/run1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/afternoon_signed_24bar_sweep_reclaim_1500/ES/run1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/variants/afternoon_signed_24bar_sweep_reclaim_1500/config.yaml,2026-06-17T23:44:33
es_rolling_range_orderflow_sweep_reversal,afternoon_signed_24bar_sweep_reclaim_1500,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,5848b49c1d16073a68113a4df355494d76ba65a2d9911db7c32268483ceb3b40,eb712600ec816f48b64fed4627567dc78b67e831a0c65d66e55050ddd145c879,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/afternoon_signed_24bar_sweep_reclaim_1500/ES/tp_min_rr_rescue1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/afternoon_signed_24bar_sweep_reclaim_1500/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/rescue_attempts/tp_min_rr_floor_rescue_1/afternoon_signed_24bar_sweep_reclaim_1500/config.yaml,2026-06-19T22:19:16
es_rolling_range_orderflow_sweep_reversal,all_day_large20_36bar_sweep_reclaim_1500,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,f6af08ee64d8ebfb3365cd88093eadf47d71582bb0ddbd4965ec2375be5104e0,0280c6bffdbf6179877b50ad9befd64fc38972234afe272cc011284199cf4754,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/all_day_large20_36bar_sweep_reclaim_1500/ES/rescue1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/all_day_large20_36bar_sweep_reclaim_1500/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/rescue_attempts/parameter_space_rescue_1/all_day_large20_36bar_sweep_reclaim_1500/config.yaml,2026-06-17T23:50:12
es_rolling_range_orderflow_sweep_reversal,all_day_large20_36bar_sweep_reclaim_1500,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,8ff45b40e3af03b6d9f1aeace2be05a9b0eb2c769f4dc1bc7983104abec8f325,2230a52eac86ffdc4d981a56c248243c354d3419e00404db81afbf3a519e741b,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/all_day_large20_36bar_sweep_reclaim_1500/ES/run1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/all_day_large20_36bar_sweep_reclaim_1500/ES/run1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/variants/all_day_large20_36bar_sweep_reclaim_1500/config.yaml,2026-06-17T23:45:01
es_rolling_range_orderflow_sweep_reversal,all_day_large20_36bar_sweep_reclaim_1500,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,6c1b553a1b037282de906c22b5cb75837cfa44db920ea2365dd164e0d82eb0a7,5fd0548598f25f03a80bfda9c0f9f106f2fead7da3e5bab6cf5e9ebb7b2d3896,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/all_day_large20_36bar_sweep_reclaim_1500/ES/stop_widen_rescue1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/all_day_large20_36bar_sweep_reclaim_1500/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/rescue_attempts/stop_distance_rescue_1/all_day_large20_36bar_sweep_reclaim_1500/config.yaml,2026-06-19T16:08:35
es_rolling_range_orderflow_sweep_reversal,midday_signed_24bar_sweep_reclaim_1400,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,f94e2ff42944789efdb3512579d872c3e6550c3d105c4722b24dd427395ea0dc,1b904c28da22eceb0bf5c89cb161a056b70e8a2a1ce63b3956f38d1501711da7,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/midday_signed_24bar_sweep_reclaim_1400/ES/rescue1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/midday_signed_24bar_sweep_reclaim_1400/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/rescue_attempts/parameter_space_rescue_1/midday_signed_24bar_sweep_reclaim_1400/config.yaml,2026-06-17T23:51:11
