trade_id,strategy_name,session_date,direction,level_type,setup_mode,profile_source,tpo_profile_bars,tpo_poc,tpo_vah,tpo_val,tpo_midpoint,opening_range_high,opening_range_low,aoi_anchor,aoi_market_confluence,aoi_low,aoi_high,aoi_width_points,min_probe_ticks,close_location_metric,range_expansion_ratio,poc_range_location,signal_target_price,dynamic_stop_trigger_price,dynamic_stop_offset_points,signal_timestamp,intended_entry_timestamp,signal_flatten_time,rejection_bar_timestamp,confirmation_bar_timestamp,entry_timestamp,entry_reference_price_raw,entry_price,stop_price,target_price,risk_points,contracts,max_favorable_excursion,max_adverse_excursion,dynamic_stop_price,position_sizing_mode,exit_timestamp,exit_reference_price_raw,exit_price,exit_reason,gross_pnl_before_slippage,gross_pnl,net_pnl,r_multiple,commission,slippage_cost,total_transaction_cost,cost_accounting_error,apex_rules_enabled,latest_flat_time,force_flatten_time,latest_entry_time,was_forced_flatten,position_flat_before_deadline,pending_orders_cancelled_before_deadline,entry_before_latest_entry_time,exit_before_flatten_deadline,apex_rule_violation,dynamic_stop_activated,dynamic_stop_activated_at
188,tpo_value_edge_auction_rejection,2014-09-19,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,55,2009.5,2010.75,2009.0,2009.875,2012.75,2008.25,VAL,ORL,2008.25,2009.0,0.75,1.0,0.75,1.1666666666666667,0.38095238095238093,2010.75,2009.875,1.25,2014-09-19 10:26:00-04:00,2014-09-19 10:26:00-04:00,11:00:00,2014-09-19 10:24:00-04:00,2014-09-19 10:25:00-04:00,2014-09-19 10:26:00-04:00,2009.0,2009.0,2007.75,2010.75,1.25,1,0.0,1.25,,fixed_contracts,2014-09-19 10:27:00-04:00,2007.75,2007.75,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
189,tpo_value_edge_auction_rejection,2014-09-23,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,37,1982.5,1985.75,1980.25,1983.0,1986.5,1978.25,VAH,ORH,1985.75,1986.5,0.75,1.0,0.5,1.1935483870967742,0.4594594594594595,1980.25,1983.0,1.25,2014-09-23 10:08:00-04:00,2014-09-23 10:08:00-04:00,11:00:00,2014-09-23 10:06:00-04:00,2014-09-23 10:07:00-04:00,2014-09-23 10:08:00-04:00,1986.0,1986.0,1987.0,1980.25,1.0,1,1.5,1.0,1984.75,fixed_contracts,2014-09-23 10:20:00-04:00,1987.0,1987.0,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
190,tpo_value_edge_auction_rejection,2014-09-24,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,34,1974.75,1976.75,1973.25,1975.0,1979.0,1972.5,VAL,ORL,1972.5,1973.25,0.75,1.0,1.0,1.0,0.34615384615384615,1976.75,1975.0,1.25,2014-09-24 10:05:00-04:00,2014-09-24 10:05:00-04:00,11:00:00,2014-09-24 10:03:00-04:00,2014-09-24 10:04:00-04:00,2014-09-24 10:05:00-04:00,1974.75,1974.75,1972.0,1977.5,2.75,1,1.25,2.75,,fixed_contracts,2014-09-24 10:09:00-04:00,1972.0,1972.0,stop,-137.5,-137.5,-142.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
191,tpo_value_edge_auction_rejection,2014-09-26,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,60,1962.75,1965.0,1960.5,1962.75,1964.75,1959.5,VAH,ORH,1964.75,1965.0,0.25,1.0,0.15384615384615385,1.0,0.3611111111111111,1960.5,1962.75,1.25,2014-09-26 10:31:00-04:00,2014-09-26 10:31:00-04:00,11:00:00,2014-09-26 10:29:00-04:00,2014-09-26 10:30:00-04:00,2014-09-26 10:31:00-04:00,1962.75,1962.75,1965.5,1960.0,2.75,1,0.75,2.75,,fixed_contracts,2014-09-26 10:34:00-04:00,1965.5,1965.5,stop,-137.5,-137.5,-142.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
192,tpo_value_edge_auction_rejection,2014-09-29,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,33,1959.0,1960.75,1957.75,1959.25,1961.5,1955.5,VAH,ORH,1960.75,1961.5,0.75,1.0,0.16666666666666666,1.0833333333333333,0.5384615384615384,1957.75,1959.25,1.25,2014-09-29 10:04:00-04:00,2014-09-29 10:04:00-04:00,11:00:00,2014-09-29 10:02:00-04:00,2014-09-29 10:03:00-04:00,2014-09-29 10:04:00-04:00,1959.5,1959.5,1962.0,1957.0,2.5,1,0.25,2.5,,fixed_contracts,2014-09-29 10:05:00-04:00,1962.0,1962.0,stop,-125.0,-125.0,-130.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
193,tpo_value_edge_auction_rejection,2014-09-30,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,36,1966.75,1969.75,1963.0,1966.375,1974.5,1964.25,VAL,ORL,1963.0,1964.25,1.25,1.0,1.0,1.146341463414634,0.3404255319148936,1969.75,1966.375,1.25,2014-09-30 10:07:00-04:00,2014-09-30 10:07:00-04:00,11:00:00,2014-09-30 10:05:00-04:00,2014-09-30 10:06:00-04:00,2014-09-30 10:07:00-04:00,1965.75,1965.75,1962.5,1969.75,3.25,1,4.0,1.25,,fixed_contracts,2014-09-30 10:16:00-04:00,1969.75,1969.75,target,200.0,200.0,195.0,1.2307692307692308,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
194,tpo_value_edge_auction_rejection,2014-09-30,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,70,1968.5,1972.0,1966.0,1969.0,1974.5,1964.25,VAH,ORH,1972.0,1974.5,2.5,1.0,0.3333333333333333,1.0851063829787233,0.45098039215686275,1966.0,1969.0,1.25,2014-09-30 10:51:00-04:00,2014-09-30 10:51:00-04:00,11:00:00,2014-09-30 10:49:00-04:00,2014-09-30 10:50:00-04:00,2014-09-30 10:51:00-04:00,1974.25,1974.25,1975.0,1966.0,0.75,1,0.75,0.75,1973.0,fixed_contracts,2014-09-30 10:55:00-04:00,1975.0,1975.0,stop,-37.5,-37.5,-42.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
195,tpo_value_edge_auction_rejection,2014-10-01,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,38,1952.75,1954.5,1948.0,1951.25,1962.75,1949.0,VAL,ORL,1948.0,1949.0,1.0,1.0,0.6,1.1818181818181819,0.38461538461538464,1954.5,1951.25,1.25,2014-10-01 10:09:00-04:00,2014-10-01 10:09:00-04:00,11:00:00,2014-10-01 10:07:00-04:00,2014-10-01 10:08:00-04:00,2014-10-01 10:09:00-04:00,1948.75,1948.75,1947.5,1954.5,1.25,1,0.5,1.25,1950.0,fixed_contracts,2014-10-01 10:10:00-04:00,1947.5,1947.5,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
196,tpo_value_edge_auction_rejection,2014-10-02,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,51,1939.75,1940.25,1937.0,1938.625,1942.5,1936.25,VAL,ORL,1936.25,1937.0,0.75,1.0,0.6,1.16,0.6206896551724138,1940.25,1938.625,1.25,2014-10-02 10:22:00-04:00,2014-10-02 10:22:00-04:00,11:00:00,2014-10-02 10:20:00-04:00,2014-10-02 10:21:00-04:00,2014-10-02 10:22:00-04:00,1936.75,1936.75,1938.0,1940.25,1.0,1,2.0,0.0,1938.0,fixed_contracts,2014-10-02 10:24:00-04:00,1937.75,1937.75,stop,50.0,50.0,45.0,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-10-02 10:25:00-04:00
197,tpo_value_edge_auction_rejection,2014-10-08,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,56,1927.5,1931.25,1926.0,1928.625,1933.75,1926.0,VAL,ORL,1926.0,1926.0,0.0,1.0,0.8888888888888888,1.0,0.34210526315789475,1931.25,1928.625,1.25,2014-10-08 10:27:00-04:00,2014-10-08 10:27:00-04:00,11:00:00,2014-10-08 10:25:00-04:00,2014-10-08 10:26:00-04:00,2014-10-08 10:27:00-04:00,1927.75,1927.75,1925.5,1931.25,2.25,1,2.5,2.25,,fixed_contracts,2014-10-08 10:36:00-04:00,1925.5,1925.5,stop,-112.5,-112.5,-117.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
198,tpo_value_edge_auction_rejection,2014-10-21,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,59,1915.5,1918.0,1913.5,1915.75,1917.5,1908.75,VAH,ORH,1917.5,1918.0,0.5,1.0,0.5,1.2,0.6428571428571429,1913.5,1915.75,1.25,2014-10-21 10:30:00-04:00,2014-10-21 10:30:00-04:00,11:00:00,2014-10-21 10:28:00-04:00,2014-10-21 10:29:00-04:00,2014-10-21 10:30:00-04:00,1917.5,1917.5,1918.5,1913.5,1.0,1,0.0,1.0,1916.25,fixed_contracts,2014-10-21 10:30:00-04:00,1918.5,1918.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
199,tpo_value_edge_auction_rejection,2014-10-28,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,32,1964.5,1965.75,1963.0,1964.375,1966.75,1961.5,VAH,ORH,1965.75,1966.75,1.0,1.0,0.2857142857142857,1.1666666666666667,0.5714285714285714,1963.0,1964.375,1.25,2014-10-28 10:03:00-04:00,2014-10-28 10:03:00-04:00,11:00:00,2014-10-28 10:01:00-04:00,2014-10-28 10:02:00-04:00,2014-10-28 10:03:00-04:00,1965.0,1965.0,1967.25,1962.75,2.25,1,1.0,2.25,,fixed_contracts,2014-10-28 10:05:00-04:00,1967.25,1967.25,stop,-112.5,-112.5,-117.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
200,tpo_value_edge_auction_rejection,2014-10-29,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,59,1982.5,1983.75,1980.5,1982.125,1985.75,1979.0,VAL,ORL,1979.0,1980.5,1.5,1.0,0.8333333333333334,1.0740740740740742,0.5517241379310345,1983.75,1982.125,1.25,2014-10-29 10:30:00-04:00,2014-10-29 10:30:00-04:00,11:00:00,2014-10-29 10:28:00-04:00,2014-10-29 10:29:00-04:00,2014-10-29 10:30:00-04:00,1980.0,1980.0,1981.25,1983.75,1.5,1,2.5,0.25,1981.25,fixed_contracts,2014-10-29 10:32:00-04:00,1981.25,1981.25,stop,62.5,62.5,57.5,0.8333333333333334,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-10-29 10:33:00-04:00
201,tpo_value_edge_auction_rejection,2014-11-03,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,84,2012.75,2014.25,2010.25,2012.25,2015.0,2011.0,VAL,ORL,2010.25,2011.0,0.75,1.0,1.0,1.0,0.5277777777777778,2014.25,2012.25,1.25,2014-11-03 10:55:00-05:00,2014-11-03 10:55:00-05:00,11:00:00,2014-11-03 10:53:00-05:00,2014-11-03 10:54:00-05:00,2014-11-03 10:55:00-05:00,2011.5,2011.5,2009.75,2014.25,1.75,1,2.25,0.5,,fixed_contracts,2014-11-03 11:00:00-05:00,2013.25,2013.25,eod_flatten,87.5,87.5,82.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
202,tpo_value_edge_auction_rejection,2014-11-04,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,36,2008.75,2009.5,2007.0,2008.25,2010.0,2005.25,VAH,ORH,2009.5,2010.0,0.5,1.0,0.4,1.1578947368421053,0.6363636363636364,2007.0,2008.25,1.25,2014-11-04 10:07:00-05:00,2014-11-04 10:07:00-05:00,11:00:00,2014-11-04 10:05:00-05:00,2014-11-04 10:06:00-05:00,2014-11-04 10:07:00-05:00,2009.0,2009.0,2010.5,2007.0,1.5,1,2.0,0.75,,fixed_contracts,2014-11-04 10:15:00-05:00,2007.0,2007.0,target,100.0,100.0,95.0,1.3333333333333333,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
203,tpo_value_edge_auction_rejection,2014-11-11,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,62,2033.5,2034.75,2032.5,2033.625,2035.75,2031.0,VAH,ORH,2034.75,2035.75,1.0,1.0,0.3333333333333333,1.1578947368421053,0.45454545454545453,2032.5,2033.625,1.25,2014-11-11 10:33:00-05:00,2014-11-11 10:33:00-05:00,11:00:00,2014-11-11 10:31:00-05:00,2014-11-11 10:32:00-05:00,2014-11-11 10:33:00-05:00,2035.75,2035.75,2036.25,2032.5,0.5,1,0.75,0.5,2034.5,fixed_contracts,2014-11-11 10:42:00-05:00,2036.25,2036.25,stop,-25.0,-25.0,-30.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
204,tpo_value_edge_auction_rejection,2014-11-14,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,69,2037.0,2038.0,2035.0,2036.5,2037.5,2033.25,VAL,ORL,2033.25,2035.0,1.75,1.0,0.6666666666666666,1.1538461538461537,0.6333333333333333,2038.0,2036.5,1.25,2014-11-14 10:40:00-05:00,2014-11-14 10:40:00-05:00,11:00:00,2014-11-14 10:38:00-05:00,2014-11-14 10:39:00-05:00,2014-11-14 10:40:00-05:00,2034.5,2034.5,2035.75,2038.0,1.75,1,2.5,0.5,2035.75,fixed_contracts,2014-11-14 10:45:00-05:00,2035.25,2035.25,stop,37.5,37.5,32.5,0.42857142857142855,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2014-11-14 10:46:00-05:00
205,tpo_value_edge_auction_rejection,2014-12-22,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,59,2070.5,2072.5,2070.25,2071.375,2073.5,2068.5,VAH,ORH,2072.5,2073.5,1.0,1.0,0.5,1.0,0.42857142857142855,2070.25,2071.375,1.25,2014-12-22 10:30:00-05:00,2014-12-22 10:30:00-05:00,11:00:00,2014-12-22 10:28:00-05:00,2014-12-22 10:29:00-05:00,2014-12-22 10:30:00-05:00,2072.5,2072.5,2074.0,2070.25,1.5,1,2.25,0.75,,fixed_contracts,2014-12-22 10:40:00-05:00,2070.25,2070.25,target,112.5,112.5,107.5,1.5,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
206,tpo_value_edge_auction_rejection,2014-12-31,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,88,2077.5,2078.0,2076.25,2077.125,2079.25,2075.25,VAH,ORH,2078.0,2079.25,1.25,1.0,0.3333333333333333,1.125,0.5,2076.25,2077.125,1.25,2014-12-31 10:59:00-05:00,2014-12-31 10:59:00-05:00,11:00:00,2014-12-31 10:57:00-05:00,2014-12-31 10:58:00-05:00,2014-12-31 10:59:00-05:00,2078.75,2078.75,2079.75,2076.25,1.0,1,0.0,0.5,2077.5,fixed_contracts,2014-12-31 11:00:00-05:00,2079.0,2079.0,eod_flatten,-12.5,-12.5,-17.5,-0.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
207,tpo_value_edge_auction_rejection,2015-01-06,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,40,2015.5,2018.0,2014.25,2016.125,2020.25,2013.25,VAL,ORL,2013.25,2014.25,1.0,1.0,1.0,1.0714285714285714,0.36666666666666664,2018.0,2016.125,1.25,2015-01-06 10:11:00-05:00,2015-01-06 10:11:00-05:00,11:00:00,2015-01-06 10:09:00-05:00,2015-01-06 10:10:00-05:00,2015-01-06 10:11:00-05:00,2016.0,2016.0,2012.75,2019.25,3.25,1,3.25,1.5,,fixed_contracts,2015-01-06 10:13:00-05:00,2019.25,2019.25,target,162.5,162.5,157.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
208,tpo_value_edge_auction_rejection,2015-01-07,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,73,2011.5,2015.25,2010.0,2012.625,2016.25,2007.5,VAL,ORL,2007.5,2010.0,2.5,1.0,0.8333333333333334,1.1627906976744187,0.46,2015.25,2012.625,1.25,2015-01-07 10:44:00-05:00,2015-01-07 10:44:00-05:00,11:00:00,2015-01-07 10:42:00-05:00,2015-01-07 10:43:00-05:00,2015-01-07 10:44:00-05:00,2009.25,2009.25,2010.5,2015.25,2.25,1,5.75,0.75,2010.5,fixed_contracts,2015-01-07 11:00:00-05:00,2012.5,2012.5,eod_flatten,162.5,162.5,157.5,1.4444444444444444,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-01-07 10:50:00-05:00
209,tpo_value_edge_auction_rejection,2015-01-14,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,61,1997.5,2002.5,1994.75,1998.625,2000.25,1990.25,VAH,ORH,2000.25,2002.5,2.25,1.0,0.3,1.098360655737705,0.43283582089552236,1994.75,1998.625,1.25,2015-01-14 10:32:00-05:00,2015-01-14 10:32:00-05:00,11:00:00,2015-01-14 10:30:00-05:00,2015-01-14 10:31:00-05:00,2015-01-14 10:32:00-05:00,1999.5,1999.5,2003.0,1994.75,3.5,1,2.75,3.5,,fixed_contracts,2015-01-14 10:45:00-05:00,2003.0,2003.0,stop,-175.0,-175.0,-180.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
210,tpo_value_edge_auction_rejection,2015-01-16,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,46,1986.75,1991.5,1984.5,1988.0,1994.5,1983.25,VAL,ORL,1983.25,1984.5,1.25,1.0,0.9,1.1777777777777778,0.41509433962264153,1991.5,1988.0,1.25,2015-01-16 10:17:00-05:00,2015-01-16 10:17:00-05:00,11:00:00,2015-01-16 10:15:00-05:00,2015-01-16 10:16:00-05:00,2015-01-16 10:17:00-05:00,1984.0,1984.0,1982.75,1991.5,1.25,1,0.25,1.25,1985.25,fixed_contracts,2015-01-16 10:17:00-05:00,1982.75,1982.75,stop,-62.5,-62.5,-67.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
211,tpo_value_edge_auction_rejection,2015-01-28,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,50,2034.25,2035.25,2032.0,2033.625,2038.75,2030.0,VAL,ORL,2030.0,2032.0,2.0,1.0,0.5,1.0285714285714285,0.5,2035.25,2033.625,1.25,2015-01-28 10:21:00-05:00,2015-01-28 10:21:00-05:00,11:00:00,2015-01-28 10:19:00-05:00,2015-01-28 10:20:00-05:00,2015-01-28 10:21:00-05:00,2031.25,2031.25,2029.5,2035.25,1.75,1,1.0,1.75,2032.5,fixed_contracts,2015-01-28 10:30:00-05:00,2029.5,2029.5,stop,-87.5,-87.5,-92.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
212,tpo_value_edge_auction_rejection,2015-02-04,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,67,2037.5,2038.75,2035.5,2037.125,2039.25,2033.5,VAL,ORL,2033.5,2035.5,2.0,1.0,1.0,1.027027027027027,0.4473684210526316,2038.75,2037.125,1.25,2015-02-04 10:38:00-05:00,2015-02-04 10:38:00-05:00,11:00:00,2015-02-04 10:36:00-05:00,2015-02-04 10:37:00-05:00,2015-02-04 10:38:00-05:00,2035.0,2035.0,2036.25,2038.75,2.0,1,2.75,0.75,2036.25,fixed_contracts,2015-02-04 10:40:00-05:00,2036.25,2036.25,stop,62.5,62.5,57.5,0.625,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-02-04 10:41:00-05:00
213,tpo_value_edge_auction_rejection,2015-02-04,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,83,2037.25,2039.75,2035.75,2037.75,2039.25,2033.5,VAH,ORH,2039.25,2039.75,0.5,1.0,0.3333333333333333,1.027027027027027,0.42105263157894735,2035.75,2037.75,1.25,2015-02-04 10:57:00-05:00,2015-02-04 10:57:00-05:00,11:00:00,2015-02-04 10:55:00-05:00,2015-02-04 10:56:00-05:00,2015-02-04 10:57:00-05:00,2039.25,2039.25,2040.25,2035.75,1.0,1,1.0,1.0,2038.0,fixed_contracts,2015-02-04 10:59:00-05:00,2040.25,2040.25,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
214,tpo_value_edge_auction_rejection,2015-02-11,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,31,2062.0,2062.75,2061.25,2062.0,2064.25,2059.5,VAH,ORH,2062.75,2064.25,1.5,1.0,0.16666666666666666,1.1176470588235294,0.5263157894736842,2061.25,2062.0,1.25,2015-02-11 10:02:00-05:00,2015-02-11 10:02:00-05:00,11:00:00,2015-02-11 10:00:00-05:00,2015-02-11 10:01:00-05:00,2015-02-11 10:02:00-05:00,2063.0,2063.0,2064.75,2061.25,1.75,1,1.75,0.75,,fixed_contracts,2015-02-11 10:16:00-05:00,2061.25,2061.25,target,87.5,87.5,82.5,1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
215,tpo_value_edge_auction_rejection,2015-02-13,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,61,2088.25,2089.5,2086.75,2088.125,2090.0,2084.75,VAH,ORH,2089.5,2090.0,0.5,1.0,0.0,1.0,0.5833333333333334,2086.75,2088.125,1.25,2015-02-13 10:32:00-05:00,2015-02-13 10:32:00-05:00,11:00:00,2015-02-13 10:30:00-05:00,2015-02-13 10:31:00-05:00,2015-02-13 10:32:00-05:00,2089.25,2089.25,2090.5,2086.75,1.25,1,2.25,0.5,,fixed_contracts,2015-02-13 11:00:00-05:00,2089.0,2089.0,eod_flatten,12.5,12.5,7.5,0.2,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
216,tpo_value_edge_auction_rejection,2015-03-09,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,55,2073.5,2075.25,2072.0,2073.625,2075.0,2070.25,VAH,ORH,2075.0,2075.25,0.25,1.0,0.25,1.1904761904761905,0.52,2072.0,2073.625,1.25,2015-03-09 10:26:00-04:00,2015-03-09 10:26:00-04:00,11:00:00,2015-03-09 10:24:00-04:00,2015-03-09 10:25:00-04:00,2015-03-09 10:26:00-04:00,2073.5,2073.5,2075.75,2071.25,2.25,1,1.0,2.25,,fixed_contracts,2015-03-09 10:42:00-04:00,2075.75,2075.75,stop,-112.5,-112.5,-117.5,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
217,tpo_value_edge_auction_rejection,2015-03-11,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,39,2047.0,2048.0,2045.75,2046.875,2049.0,2044.5,VAH,ORH,2048.0,2049.0,1.0,1.0,0.5,1.1111111111111112,0.5,2045.75,2046.875,1.25,2015-03-11 10:10:00-04:00,2015-03-11 10:10:00-04:00,11:00:00,2015-03-11 10:08:00-04:00,2015-03-11 10:09:00-04:00,2015-03-11 10:10:00-04:00,2048.75,2048.75,2047.5,2045.75,0.75,1,2.25,0.25,2047.5,fixed_contracts,2015-03-11 10:12:00-04:00,2048.25,2048.25,stop,25.0,25.0,20.0,0.6666666666666666,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-03-11 10:13:00-04:00
218,tpo_value_edge_auction_rejection,2015-03-13,long,tpo_val_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,70,2059.75,2062.75,2055.0,2058.875,2064.0,2056.75,VAL,ORL,2055.0,2056.75,1.75,1.0,0.75,1.0909090909090908,0.6458333333333334,2062.75,2058.875,1.25,2015-03-13 10:41:00-04:00,2015-03-13 10:41:00-04:00,11:00:00,2015-03-13 10:39:00-04:00,2015-03-13 10:40:00-04:00,2015-03-13 10:41:00-04:00,2056.5,2056.5,2054.5,2062.75,2.0,1,0.25,2.0,2057.75,fixed_contracts,2015-03-13 10:44:00-04:00,2054.5,2054.5,stop,-100.0,-100.0,-105.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
219,tpo_value_edge_auction_rejection,2015-03-18,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,52,2058.5,2060.0,2057.5,2058.75,2060.75,2055.75,VAH,ORH,2060.0,2060.75,0.75,1.0,0.3333333333333333,1.05,0.5238095238095238,2057.5,2058.75,1.25,2015-03-18 10:23:00-04:00,2015-03-18 10:23:00-04:00,11:00:00,2015-03-18 10:21:00-04:00,2015-03-18 10:22:00-04:00,2015-03-18 10:23:00-04:00,2060.25,2060.25,2061.25,2057.5,1.0,1,0.25,1.0,2059.0,fixed_contracts,2015-03-18 10:25:00-04:00,2061.25,2061.25,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
220,tpo_value_edge_auction_rejection,2015-03-23,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,45,2103.5,2105.5,2102.5,2104.0,2106.0,2099.25,VAH,ORH,2105.5,2106.0,0.5,1.0,0.2,1.037037037037037,0.6071428571428571,2102.5,2104.0,1.25,2015-03-23 10:16:00-04:00,2015-03-23 10:16:00-04:00,11:00:00,2015-03-23 10:14:00-04:00,2015-03-23 10:15:00-04:00,2015-03-23 10:16:00-04:00,2105.5,2105.5,2106.5,2102.5,1.0,1,0.25,1.0,2104.25,fixed_contracts,2015-03-23 10:20:00-04:00,2106.5,2106.5,stop,-50.0,-50.0,-55.0,-1.0,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,,
221,tpo_value_edge_auction_rejection,2015-03-24,short,tpo_vah_or_rejection,two_bar_confirmation,developing_completed_bar_tpo,51,2094.5,2097.75,2094.0,2095.875,2096.25,2090.5,VAH,ORH,2096.25,2097.75,1.5,1.0,0.5,1.1851851851851851,0.5,2094.0,2095.875,1.25,2015-03-24 10:22:00-04:00,2015-03-24 10:22:00-04:00,11:00:00,2015-03-24 10:20:00-04:00,2015-03-24 10:21:00-04:00,2015-03-24 10:22:00-04:00,2097.25,2097.25,2096.0,2094.0,1.0,1,1.75,0.75,2096.0,fixed_contracts,2015-03-24 10:23:00-04:00,2097.5,2097.5,stop,-12.5,-12.5,-17.5,-0.25,5.0,0.0,5.0,0.0,True,16:59:59,16:58:30,16:45:00,False,True,True,True,True,False,True,2015-03-24 10:24:00-04:00
